EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2024,1,1,1,1,1,1,1,1,1,1,0.8741002,1,0.9927475,1,0.5583674,0.8920689,0.793364,1,1.034248,1.181073,1,1
2025,1,1,1,1,1,1,1,1,1,1,1.200081,1,1.286727,1,0.7306352,0.8864145,0.7311533,1,0.9493374,1.098746,1,1
2026,1,1,1,1,1,1,1,1,1,1,1.074849,1,1.242352,1,0.7793387,0.9591765,0.8222563,1,1.064801,1.242179,1,1
2027,1,1,1,1,1,1,1,1,1,1,1.130122,1,1.257172,1,0.85255,0.9341484,0.8785803,1,1.123384,1.309247,1,1
2028,1,1,1,1,1,1,1,1,1,1,1.031692,1,1.194287,1,0.8504395,0.9733687,0.8927602,1,1.175464,1.371969,1,1
2029,1,1,1,1,1,1,1,1,1,1,1.043714,1,1.129612,1,0.7105286,0.9062764,0.8071206,1,1.079458,1.266225,1,1
2030,1,1,1,1,1,1,1,1,1,1,1.150074,1,1.31603,1,0.8456156,0.9598114,0.7634817,1,0.9965065,1.167811,1,1
2031,1,1,1,1,1,1,1,1,1,1,1.017459,1,1.157808,1,0.7947902,0.9262927,0.7949386,1,1.052203,1.223393,1,1
2032,1,1,1,1,1,1,1,1,1,1,0.7979479,1,0.9028938,1,0.6008634,0.843758,0.7064993,1,0.9391899,1.100017,1,1
2033,1,1,1,1,1,1,1,1,1,1,1.392559,1,1.40161,1,0.8533916,0.7990577,0.5785815,1,0.7031648,0.8181179,1,1
2034,1,1,1,1,1,1,1,1,1,1,1.176649,1,1.384996,1,0.9551532,0.9258587,0.7045925,1,0.8097115,0.9371243,1,1
2035,1,1,1,1,1,1,1,1,1,1,0.8631148,1,0.9890332,1,0.6160021,0.8472013,0.7779108,1,0.901053,1.04182,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.370913,1,1.588221,1,0.874456,0.9003811,0.7149785,1,0.8776832,1.008696,1,1
2037,1,1,1,1,1,1,1,1,1,1,0.7557455,1,0.9310748,1,0.5720814,0.9061036,0.7944846,1,0.9862712,1.167425,1,1
2038,1,1,1,1,1,1,1,1,1,1,1.286432,1,1.321868,1,0.82757,0.7985496,0.6275157,1,0.7826405,0.9259605,1,1
2039,1,1,1,1,1,1,1,1,1,1,1.16842,1,1.306468,1,1.028568,0.8642688,0.5872851,1,0.688993,0.8233598,1,1
2040,1,1,1,1,1,1,1,1,1,1,0.8360147,1,0.9113758,1,0.5624184,0.7440844,0.5978439,1,0.7326141,0.8655334,1,1
2041,1,1,1,1,1,1,1,1,1,1,1.663078,1,1.778623,1,1.069323,0.7897086,0.5316688,1,0.6043751,0.6967227,1,1
2042,1,1,1,1,1,1,1,1,1,1,0.7422423,1,0.9548352,1,0.5803681,0.8427522,0.7468715,1,0.8285141,0.9516406,1,1
2043,1,1,1,1,1,1,1,1,1,1,0.8937246,1,1.020422,1,0.5978203,0.7557985,0.6093872,1,0.724982,0.8401914,1,1
2044,1,1,1,1,1,1,1,1,1,1,1.197206,1,1.404421,1,0.7315401,0.7665388,0.5404702,1,0.625444,0.7196273,1,1
2045,1,1,1,1,1,1,1,1,1,1,0.8469717,1,1.068443,1,0.5793337,0.7640698,0.622856,1,0.7205387,0.8266322,1,1
2046,1,1,1,1,1,1,1,1,1,1,0.897451,1,1.111628,1,0.7542163,0.7319598,0.5966545,1,0.6644804,0.753386,1,1
2047,1,1,1,1,1,1,1,1,1,1,0.9237194,1,1.17592,1,0.7846334,0.757989,0.5472882,1,0.5991635,0.6747087,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.9238057,1,1.139609,1,0.6672854,0.7260122,0.5338383,1,0.574142,0.6478276,1,1
2049,1,1,1,1,1,1,1,1,1,1,0.9638854,1,1.258173,1,0.6835583,0.7383406,0.5387693,1,0.5662063,0.6356217,1,1
2050,1,1,1,1,1,1,1,1,1,1,0.9432231,1,1.261843,1,0.7648259,0.7496562,0.5853647,1,0.5870054,0.6548065,1,1
2051,1,1,1,1,1,1,1,1,1,1,1.003178,1,1.348411,1,0.8700187,0.7937022,0.641165,1,0.6453073,0.7186224,1,1
2052,1,1,1,1,1,1,1,1,1,1,0.8611519,1,1.138639,1,0.710319,0.794451,0.6652395,1,0.6707321,0.7507782,1,1
2053,1,1,1,1,1,1,1,1,1,1,1.054382,1,1.32602,1,0.8086522,0.7766064,0.5909792,1,0.6471334,0.7307633,1,1
2054,1,1,1,1,1,1,1,1,1,1,0.9042237,1,1.168412,1,0.716554,0.7762542,0.5839676,1,0.6517014,0.7380487,1,1
2055,1,1,1,1,1,1,1,1,1,1,0.7898629,1,1.013725,1,0.5998079,0.7268681,0.5306556,1,0.5831162,0.6607662,1,1
2056,1,1,1,1,1,1,1,1,1,1,1.328506,1,1.642182,1,0.8839328,0.7082031,0.4865083,1,0.5144433,0.5768614,1,1
2057,1,1,1,1,1,1,1,1,1,1,0.7425661,1,0.9545385,1,0.5790249,0.7310815,0.5612159,1,0.5843695,0.6665271,1,1
2058,1,1,1,1,1,1,1,1,1,1,1.283372,1,1.374933,1,0.7268277,0.6540819,0.4793012,1,0.4968562,0.5650182,1,1
2059,1,1,1,1,1,1,1,1,1,1,1.354185,1,1.538521,1,0.8290786,0.6899961,0.4863654,1,0.5273474,0.5973365,1,1
2060,1,1,1,1,1,1,1,1,1,1,0.8210557,1,1.085059,1,0.5589842,0.7124642,0.5873248,1,0.6054813,0.683512,1,1
2061,1,1,1,1,1,1,1,1,1,1,1.126546,1,1.341843,1,0.6788159,0.6803866,0.4616957,1,0.5190817,0.6026997,1,1
2062,1,1,1,1,1,1,1,1,1,1,1.103146,1,1.3325,1,0.7692184,0.674058,0.4845291,1,0.5326757,0.6069337,1,1
2063,1,1,1,1,1,1,1,1,1,1,1.17273,1,1.377828,1,0.8557927,0.697416,0.5032157,1,0.5633466,0.6474727,1,1
2064,1,1,1,1,1,1,1,1,1,1,0.8811933,1,1.135284,1,0.7037385,0.6873662,0.5483667,1,0.5706248,0.6463197,1,1
2065,1,1,1,1,1,1,1,1,1,1,1.300129,1,1.543074,1,0.9177545,0.6913844,0.4815838,1,0.5375351,0.6126193,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.7215257,1,0.9258416,1,0.54622,0.6703499,0.5399308,1,0.5739769,0.6499513,1,1
2067,1,1,1,1,1,1,1,1,1,1,1.536005,1,1.754464,1,1.245699,0.668896,0.4636703,1,0.5076326,0.5741943,1,1
2068,1,1,1,1,1,1,1,1,1,1,0.7504793,1,0.9607003,1,0.7019746,0.6835269,0.5577119,1,0.5972186,0.6737103,1,1
2069,1,1,1,1,1,1,1,1,1,1,1.024662,1,1.296179,1,0.6826413,0.6589137,0.520175,1,0.5627748,0.6315096,1,1
2070,1,1,1,1,1,1,1,1,1,1,0.9212483,1,1.246578,1,0.6707106,0.6864152,0.539274,1,0.5880204,0.656356,1,1
2071,1,1,1,1,1,1,1,1,1,1,0.8152996,1,1.075298,1,0.5841285,0.6776715,0.548184,1,0.5888719,0.6601285,1,1
2072,1,1,1,1,1,1,1,1,1,1,1.001536,1,1.319411,1,0.7121924,0.6768022,0.5157613,1,0.5560467,0.6223043,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.8539481,1,1.107135,1,0.6491986,0.6793502,0.5310513,1,0.5690718,0.6386006,1,1
2074,1,1,1,1,1,1,1,1,1,1,0.9352865,1,1.201197,1,0.7022517,0.6644362,0.5077093,1,0.5362138,0.601169,1,1
2075,1,1,1,1,1,1,1,1,1,1,0.8022105,1,1.061574,1,0.5855733,0.6488641,0.4777989,1,0.4917113,0.5500532,1,1
2076,1,1,1,1,1,1,1,1,1,1,0.8787037,1,1.180377,1,0.6013693,0.6156198,0.4501131,1,0.4438997,0.49428,1,1
2077,1,1,1,1,1,1,1,1,1,1,0.8994077,1,1.264941,1,0.7084622,0.6367851,0.4674991,1,0.4517489,0.5007142,1,1
2078,1,1,1,1,1,1,1,1,1,1,0.7365597,1,0.9987347,1,0.7293155,0.6105362,0.4584914,1,0.4229156,0.4695149,1,1
2079,1,1,1,1,1,1,1,1,1,1,1.49162,1,1.728417,1,1.639781,0.6303443,0.448698,1,0.4074203,0.4505419,1,1
2080,1,1,1,1,1,1,1,1,1,1,0.8759313,1,1.201685,1,1.189732,0.6965557,0.5644588,1,0.4665968,0.5155845,1,1
2081,1,1,1,1,1,1,1,1,1,1,0.7991895,1,1.101571,1,0.672986,0.6755064,0.5312588,1,0.4464122,0.4941827,1,1
2082,1,1,1,1,1,1,1,1,1,1,1.256999,1,1.539317,1,0.9725206,0.6351994,0.4147692,1,0.4184262,0.4700735,1,1
2083,1,1,1,1,1,1,1,1,1,1,0.7984889,1,1.07505,1,0.6635617,0.6409014,0.4630772,1,0.4603443,0.5107716,1,1
2084,1,1,1,1,1,1,1,1,1,1,1.120566,1,1.433693,1,0.6790698,0.608727,0.4127458,1,0.4213059,0.4722976,1,1
2085,1,1,1,1,1,1,1,1,1,1,0.8049209,1,1.064432,1,0.5493965,0.6054138,0.4268327,1,0.433389,0.4829301,1,1
2086,1,1,1,1,1,1,1,1,1,1,1.248594,1,1.546536,1,0.6984506,0.6067153,0.4125817,1,0.436381,0.4906987,1,1
2087,1,1,1,1,1,1,1,1,1,1,0.6563806,1,0.8663628,1,0.4558233,0.5953337,0.4458873,1,0.4553201,0.5113984,1,1
2088,1,1,1,1,1,1,1,1,1,1,1.545117,1,1.665249,1,0.8171704,0.5851254,0.4044442,1,0.4171068,0.4674157,1,1
2089,1,1,1,1,1,1,1,1,1,1,0.8813009,1,1.109811,1,0.6147221,0.5972856,0.4397787,1,0.440688,0.4946166,1,1
2090,1,1,1,1,1,1,1,1,1,1,1.087984,1,1.268747,1,0.5969741,0.5613245,0.398259,1,0.3790729,0.4264264,1,1
2091,1,1,1,1,1,1,1,1,1,1,1.385877,1,1.562172,1,0.733347,0.5272524,0.3316771,1,0.3299925,0.3698583,1,1
2092,1,1,1,1,1,1,1,1,1,1,0.9239833,1,1.179267,1,0.5592625,0.5371348,0.3803424,1,0.3577386,0.3986378,1,1
2093,1,1,1,1,1,1,1,1,1,1,1.581421,1,1.782644,1,1.508974,0.5480244,0.3643749,1,0.3664671,0.4079206,1,1
2094,1,1,1,1,1,1,1,1,1,1,0.6056833,1,0.8661179,1,0.6933005,0.5760485,0.4417105,1,0.4041074,0.4488225,1,1
2095,1,1,1,1,1,1,1,1,1,1,1.779575,1,1.898297,1,1.240345,0.5638207,0.4127184,1,0.4095809,0.4546888,1,1
2096,1,1,1,1,1,1,1,1,1,1,0.8550844,1,1.158206,1,0.697499,0.5916988,0.5043744,1,0.4794539,0.531525,1,1
2097,1,1,1,1,1,1,1,1,1,1,0.8453736,1,1.153001,1,0.5654739,0.5895891,0.4692475,1,0.4422128,0.4923086,1,1
2098,1,1,1,1,1,1,1,1,1,1,1.626091,1,1.825104,1,0.8593822,0.5779588,0.4255374,1,0.4570109,0.5110353,1,1
