EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,ConsumptionBiomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1989,0,0,356.1939,45.75383,62.94197,19.63787,70.08841,18.38642,31.51103,10.45247,11.05621,5.761564,4.81256,2.400867,70.58212,12.00883,5.930617,3.667564,32.05289,4.45068,0,0
1990,0,0,353.2738,64.37411,80.73877,29.89753,76.38932,23.81738,31.64087,10.4015,11.00637,5.443443,4.925573,1.99717,72.92281,12.05209,5.801487,4.685637,36.54902,4.911602,0,0
1991,0,0,327.4043,65.03616,78.97239,32.88845,75.58873,27.7251,31.4523,10.35731,11.64675,4.744825,4.785865,1.89953,74.30947,12.49242,5.93,4.276547,35.1506,4.905874,0,0
1992,0,0,357.2406,53.87235,65.80526,27.3225,74.17085,24.89789,31.56702,10.45904,11.38583,6.053339,4.65037,2.629875,75.35361,12.596,6.083824,3.739734,36.96189,5.084732,0,0
1993,0,0,345.2447,59.37892,75.46678,28.05904,74.69172,19.32822,31.64341,10.55151,11.28355,4.905004,4.817216,2.239436,71.91871,12.06839,5.797081,3.925384,38.56533,5.301625,0,0
1994,0,0,346.8968,63.37113,78.9934,30.4495,76.78162,22.78081,31.73701,10.64307,11.757,5.236452,5.200161,2.148384,71.91878,12.5238,5.782585,3.967382,38.51393,5.374258,0,0
1995,0,0,355.8699,60.57229,74.01219,28.47446,75.0716,23.6147,31.82851,10.78627,11.29922,5.790325,4.768207,2.304012,78.39425,12.29017,5.934901,4.021121,38.94648,5.37908,0,0
1996,0,0,324.5795,61.57899,79.59922,30.59234,75.39512,22.45996,31.589,10.72041,12.10521,4.465784,4.765923,1.90028,77.65655,12.24229,5.878591,3.863423,37.80861,5.219432,0,0
1997,0,0,329.6627,50.561,63.5706,24.52419,71.37101,22.42813,31.41136,10.57311,12.11431,5.857686,4.856796,2.323588,72.49194,13.01159,5.917747,3.314263,37.41826,5.194013,0,0
1998,0,0,356.1819,48.00391,63.0671,21.75375,71.83556,18.85598,31.6271,10.57652,11.43592,6.268621,4.820918,2.598501,80.52384,12.14284,6.021636,3.451067,35.94337,4.968435,0,0
1999,0,0,367.4615,56.3058,73.62032,24.40652,74.53875,17.75336,32.02822,10.64145,10.80244,5.935675,5.005324,2.427271,75.20693,12.12023,6.214718,4.187753,34.5151,4.593767,0,0
2000,0,0,322.0007,70.38168,89.06948,31.45124,77.44076,17.7283,31.67991,10.41286,11.64752,3.962069,4.478392,1.715756,74.43204,11.908,5.553858,4.332998,35.27905,4.877302,0,0
2001,0,0,335.8872,56.04373,68.12325,27.85371,74.33389,22.56962,31.47573,10.22891,11.7196,5.569318,5.093098,2.235214,78.00539,12.65321,6.046656,3.768985,33.80969,4.657975,0,0
2002,0,0,337.8696,51.22728,65.09586,24.08492,72.29899,17.71849,31.48107,10.1714,11.41647,5.303452,4.330075,2.337393,76.59437,12.18105,6.038851,3.772437,35.0048,4.734524,0,0
2003,0,0,358.4034,60.10196,77.23975,27.6017,77.21272,18.1956,31.94884,10.31083,11.0815,5.49531,4.900176,2.456016,67.34212,12.85002,6.041095,4.296649,37.64468,4.871352,0,0
2004,0,0,322.9691,71.32543,89.11234,32.3927,77.86933,17.79487,31.75613,10.31051,11.26525,3.944732,4.737443,1.833526,76.37657,11.7157,5.651397,4.516085,35.6621,5.028859,0,0
2005,0,0,328.6896,58.59673,71.25777,29.39115,74.97739,22.37352,31.52321,10.23858,11.85271,5.106371,4.882148,2.013491,77.34922,12.69412,6.060881,3.821874,35.19164,4.991529,0,0
2006,0,0,335.7344,50.10619,62.48503,24.58213,71.98653,18.95875,31.50392,10.24865,11.47899,5.389437,4.685316,2.252753,74.36085,12.38827,6.168196,3.599844,34.98797,4.767409,0,0
2007,0,0,332.6208,57.92845,73.69164,27.14308,74.05492,17.99285,31.4609,10.17255,11.38774,4.904773,5.096106,2.030479,70.37119,12.32594,5.884661,4.109505,35.58667,4.809006,0,0
2008,0,0,357.0414,59.6027,74.81159,28.66735,76.71345,21.56404,31.7727,10.28437,11.25896,5.573322,5.024196,2.243817,71.74799,12.55207,5.84657,4.214219,36.7227,5.05376,0,0
2009,0,0,346.8036,68.18695,83.33195,33.27906,78.01833,23.35381,31.91331,10.44766,11.04098,4.761327,4.909281,1.98958,76.02395,12.05696,5.889441,4.4464,38.43512,5.341034,0,0
2010,0,0,318.1674,62.95057,79.19609,33.82838,76.32342,25.08514,31.63381,10.42289,12.25092,4.337269,4.975488,1.782499,72.62209,12.80873,5.56506,3.834435,36.01491,5.120266,0,0
2011,0,0,320.8903,42.04741,56.4102,24.11071,70.68303,21.98199,31.48615,10.44874,11.7513,5.385545,4.808809,2.174582,75.807,12.80035,5.88069,3.107072,36.8484,5.130154,0,0
2012,0,0,337.5377,47.99928,59.63255,21.863,70.28362,19.2988,31.52167,10.44841,11.74779,5.968723,5.560639,2.389371,74.98853,12.48481,6.18132,3.435219,35.43291,4.851801,0,0
2013,0,0,357.8809,58.38991,75.2421,27.4277,75.96749,21.14631,31.93604,10.53332,11.2425,5.52745,5.547977,2.159139,71.30231,12.31706,5.836317,4.179369,37.3863,5.059212,0,0
2014,0,0,310.2814,71.16665,87.02038,33.99334,76.06936,24.26855,31.58611,10.43908,12.13128,4.061728,5.122862,1.514961,73.09851,12.37737,5.284542,3.950374,42.15744,5.982058,0,0
2015,0,0,319.0837,46.70726,59.08704,24.76273,70.9358,26.51284,31.24199,10.38511,12.46443,5.975559,5.853983,2.053309,75.13233,13.29531,5.799201,2.915442,42.14867,5.911108,0,0
2016,0,0,336.9438,44.2219,58.92752,20.68691,70.65364,20.74118,31.35433,10.47564,12.38192,5.911307,5.3696,2.319687,75.66925,12.56817,5.902855,3.014044,38.41374,5.283494,0,0
2017,0,0,313.5376,48.48451,66.02751,21.73632,69.48457,19.10176,31.27748,10.41277,11.99662,4.758311,5.36322,1.88384,74.3345,12.36001,5.559105,3.184198,39.6615,5.431907,0,0
2018,0,0,308.4326,42.88032,58.55389,20.01169,68.34454,20.84122,31.09969,10.33556,12.49661,5.598572,5.504412,1.960252,74.22466,13.05253,5.664938,2.858231,41.23563,5.656164,0,0
2019,0,0,331.9593,41.35925,57.69861,18.00153,70.31368,19.58525,31.31094,10.38192,12.11485,6.076733,5.285367,2.345585,75.21616,12.77577,5.94072,2.776057,37.15608,5.150395,0,0
2020,0,0,323.0951,44.45713,61.80238,18.31353,68.36558,17.37572,31.42255,10.35888,11.45291,5.370876,5.111356,2.110229,72.82642,12.28831,5.671418,3.176327,35.07811,4.8375,0,0
2021,0,0,333.7373,46.59185,62.80109,20.73028,70.80095,20.61349,31.53597,10.38619,11.67747,6.010888,5.094553,2.129854,72.44256,12.83483,5.727299,3.395406,36.70299,5.046593,0,0
2022,0,0,328.6718,45.24283,61.27787,20.37008,69.16372,19.78124,31.58355,10.44179,11.5253,5.667201,4.816939,2.15663,76.55063,12.53806,5.700243,3.290231,37.48226,5.172299,0,0
2023,0,0,332.3573,44.60019,60.40182,21.06643,69.84539,20.42037,31.60591,10.47547,11.62389,5.766518,4.963383,2.208603,74.26768,12.83692,5.771825,3.268868,37.25718,5.138226,0,0
2024,0,0,341.1931,45.7262,61.37434,21.54904,70.51876,20.70672,31.80657,10.54972,11.42362,5.907811,4.974132,2.278108,72.10292,12.84989,5.736654,3.35274,36.60255,5.038321,0,0
2025,0,0,323.2821,49.87128,65.84499,23.9642,70.35502,20.69331,31.70326,10.52121,11.50071,5.121621,5.120785,1.937096,72.35704,12.68143,5.642911,3.483356,37.94923,5.235006,0,0
2026,0,0,328.1839,47.65001,62.28168,23.80894,71.01147,23.77666,31.60627,10.52839,11.85453,5.757586,5.266227,2.096538,72.73657,13.3721,5.786865,3.300625,37.87038,5.252775,0,0
2027,0,0,335.9938,46.60535,61.88704,21.97486,70.58843,21.46057,31.72534,10.63828,11.66015,5.748295,5.110149,2.22996,73.31836,12.99935,5.802156,3.246661,37.82327,5.208936,0,0
2028,0,0,329.062,50.07978,66.07856,23.54104,71.01192,22.05282,31.73536,10.72615,11.76442,5.366922,5.32583,2.014222,80.47261,12.66805,5.700911,3.386583,39.0966,5.375492,0,0
2029,0,0,334.4373,48.63445,63.76331,22.9657,71.01716,23.72317,31.76023,10.7641,12.10689,5.932619,5.278009,2.140221,74.24784,13.19509,5.756485,3.233894,40.30387,5.546927,0,0
2030,0,0,320.5624,45.48078,61.4669,21.27259,68.64426,20.83953,31.58999,10.68163,11.99344,5.368544,5.181236,2.012776,71.27802,13.08182,5.560392,3.024881,39.31267,5.418534,0,0
2031,0,0,332.5048,44.15228,59.92704,20.87335,70.14596,22.4563,31.59549,10.677,11.89254,5.957286,5.290891,2.194885,75.54295,13.21949,5.89102,2.99219,38.37328,5.31075,0,0
2032,0,0,330.784,43.91291,60.13329,20.07841,69.02615,20.46968,31.68387,10.70405,11.69516,5.753986,5.120655,2.152924,76.22223,12.66813,5.795862,3.219396,37.13719,5.103073,0,0
2033,0,0,331.2701,45.58371,61.7369,21.13597,69.90673,21.97389,31.71789,10.72113,11.9278,5.814188,5.223557,2.113343,76.12678,12.9224,5.687773,3.233459,38.95799,5.355052,0,0
2034,0,0,338.0557,45.88267,61.74712,20.86947,69.99604,21.74605,31.8346,10.72105,11.74209,6.028005,5.067988,2.237187,71.76986,13.0853,5.751684,3.141179,37.58303,5.189743,0,0
2035,0,0,329.9953,48.89929,65.24979,22.2583,70.1805,21.54165,31.79247,10.68515,11.56246,5.521731,5.040705,2.075533,72.28473,12.76739,5.669272,3.301115,37.95705,5.228572,0,0
2036,0,0,327.8645,47.68931,63.23689,22.61575,70.2801,22.98128,31.69088,10.72838,11.95335,5.787627,5.141615,2.101924,71.43458,13.40504,5.775218,3.246083,39.51481,5.441493,0,0
2037,0,0,324.4618,44.20276,59.95295,20.53817,68.82665,22.05943,31.59281,10.88972,12.15728,5.746599,5.162166,2.15543,74.79354,13.39361,5.720856,2.998111,41.72772,5.721903,0,0
2038,0,0,333.5424,43.06805,59.02115,19.38262,69.07146,22.27076,31.63893,11.06466,12.32603,6.05965,5.385458,2.262076,74.10465,13.53903,5.860685,2.869174,41.06114,5.627397,0,0
2039,0,0,343.0431,42.45219,58.86568,18.92553,69.05384,22.34245,31.87832,11.2276,12.11414,6.229992,5.368059,2.269031,76.87266,13.12117,5.755637,2.942212,40.46913,5.564729,0,0
2040,0,0,334.5397,43.97371,60.47776,19.63015,68.38677,23.06263,31.87558,11.1979,12.01202,5.99037,5.22666,2.088312,81.9537,12.81437,5.712316,2.996773,40.19809,5.524124,0,0
2041,0,0,330.4838,42.76761,59.05062,19.36133,68.03467,23.29861,31.7029,11.01435,12.35583,6.11273,5.137853,2.157562,74.14431,13.22379,5.672356,2.841343,41.55952,5.702438,0,0
2042,0,0,338.8799,41.30073,57.82529,18.34596,68.36033,21.27591,31.74078,10.85037,11.83669,6.184017,5.004123,2.358737,74.99485,12.81435,5.77603,2.7545,38.15383,5.293254,0,0
2043,0,0,328.3934,43.44967,60.1104,19.27242,67.90142,20.177,31.6863,10.66411,11.43793,5.782747,4.988654,2.141835,72.91315,12.54305,5.761931,3.120275,36.27812,5.016515,0,0
2044,0,0,328.9968,44.50444,60.3385,20.83383,69.03896,22.48679,31.61391,10.58859,11.76998,6.052807,5.106639,2.1255,69.77158,13.31799,5.715365,3.327758,37.09867,5.104471,0,0
2045,0,0,343.308,44.4459,60.22171,20.46185,69.74789,22.63959,31.83513,10.7491,11.63911,6.275626,4.984807,2.341285,72.24846,13.19686,5.826173,3.278222,37.73011,5.192832,0,0
2046,0,0,312.8673,46.58263,63.27844,21.95402,67.9186,22.58497,31.61368,10.87744,11.94678,5.11122,5.212849,1.875208,74.35921,12.9629,5.64854,3.32021,41.27894,5.658979,0,0
2047,0,0,340.3721,42.4397,57.44962,20.21428,70.02059,26.15743,31.67673,11.15845,12.9355,6.870655,5.510852,2.406478,75.12812,14.24916,5.946695,2.86272,43.53993,5.946157,0,0
2048,0,0,342.0549,41.55417,58.1748,18.05256,67.89716,21.48607,31.91887,11.25786,12.09006,5.871971,5.357851,2.293169,76.12859,12.7415,5.726144,2.808246,38.85253,5.36778,0,0
2049,0,0,327.0317,46.21729,62.71067,21.12587,68.58511,24.64118,31.74725,11.12463,12.07007,5.795029,5.404719,1.907837,75.54668,13.00498,5.69603,3.112447,40.4045,5.541779,0,0
2050,0,0,324.1505,40.8007,56.98747,18.83077,67.35789,24.21116,31.52429,11.00813,12.74964,6.295105,5.245588,2.129586,78.06728,13.36265,5.680093,2.724984,43.64782,5.951838,0,0
2051,0,0,346.6325,39.54927,56.29276,17.1728,68.67792,21.11379,31.78235,10.94481,12.05866,6.382037,5.138689,2.501449,71.81152,13.19687,5.948057,2.613126,37.57034,5.218472,0,0
2052,0,0,333.8822,43.62759,60.57212,18.64703,67.78296,20.37733,31.85713,10.85236,11.23468,5.930998,5.019997,2.131394,71.1863,12.49393,5.640938,3.205372,35.91988,4.956203,0,0
2053,0,0,328.5693,45.92368,61.79149,21.48457,69.00595,25.38409,31.68132,10.92092,12.11908,6.259782,5.18015,2.03738,72.38442,13.52667,5.790352,3.361056,41.30394,5.658655,0,0
2054,0,0,335.1118,40.34729,56.44209,18.55817,67.84519,23.7211,31.67349,11.15171,12.47244,6.347965,5.024291,2.349985,77.77381,13.57755,5.784276,2.845678,43.04137,5.888472,0,0
2055,0,0,323.513,38.88459,55.7604,17.31016,66.27534,21.20821,31.55613,11.16235,12.30672,5.676571,5.304108,2.174423,78.82289,12.95776,5.740829,2.676261,40.65308,5.579101,0,0
2056,0,0,329.614,39.30017,55.821,17.39766,67.46445,22.10264,31.51394,11.04267,12.51013,6.249579,5.444768,2.206613,72.71856,13.50234,5.787468,2.690944,40.31903,5.537262,0,0
2057,0,0,326.9963,39.41451,56.39925,17.02252,66.99439,20.85494,31.54491,10.91842,12.02361,5.908754,5.255533,2.143902,73.30455,13.03721,5.718964,2.710027,38.26539,5.294431,0,0
2058,0,0,322.4507,39.87958,56.63089,17.47751,66.88579,21.43208,31.47462,10.83035,11.95575,6.012035,5.201854,2.09069,75.23315,13.11653,5.828718,2.889816,38.43553,5.29383,0,0
2059,0,0,320.6864,37.85324,54.72957,16.75232,66.63271,21.18688,31.40726,10.82667,12.28969,6.062982,5.147099,2.164157,74.95217,13.3103,5.759792,2.832259,40.0237,5.480996,0,0
2060,0,0,338.869,37.85806,54.63356,16.28385,67.92538,20.81424,31.66035,10.89853,12.01561,6.405388,5.154943,2.406095,72.59072,13.3344,5.868682,2.736294,37.62574,5.196054,0,0
2061,0,0,336.0373,39.90445,56.92995,17.05796,67.26894,20.36626,31.8856,10.9527,11.53591,6.111171,5.089579,2.214248,72.83987,12.83247,5.730815,3.023458,36.80592,5.079243,0,0
2062,0,0,328.8554,41.7588,58.19131,18.97145,67.50232,23.62554,31.79587,11.0506,11.98276,6.236901,5.119251,2.072997,72.54527,13.53667,5.759737,3.195107,40.40511,5.537199,0,0
2063,0,0,333.5024,38.02718,54.38545,17.64973,67.09109,23.76193,31.75128,11.22818,12.37491,6.443579,5.075016,2.292797,79.52425,13.72758,5.770721,2.812184,41.89433,5.742712,0,0
2064,0,0,322.3599,37.24275,54.1757,16.55606,65.69724,21.25435,31.60747,11.1583,12.23737,5.788056,5.196428,2.182722,72.52244,13.52086,5.769907,2.633632,39.68588,5.456619,0,0
2065,0,0,338.1143,38.51094,55.04447,17.02542,67.89182,22.48229,31.70171,11.15008,12.14142,6.516495,5.339123,2.317669,74.25494,13.65731,5.823959,2.725173,38.91533,5.368046,0,0
2066,0,0,344.252,39.70581,56.44638,17.3524,67.6937,22.00841,32.01016,11.20851,11.74297,6.414361,5.157541,2.281398,75.44962,13.01483,5.857162,2.975666,37.1992,5.140728,0,0
2067,0,0,326.5191,41.43941,58.05208,19.05541,66.92057,23.80361,31.86185,11.17404,12.05095,6.018609,5.131086,2.012256,75.0502,13.16044,5.632953,3.188503,40.87828,5.595209,0,0
2068,0,0,327.308,38.37518,54.69954,17.80077,66.70377,24.21243,31.62465,11.13448,12.53052,6.377346,5.155569,2.238321,73.94566,13.93855,5.743774,2.693303,42.14795,5.772642,0,0
2069,0,0,331.8593,36.77681,53.55426,16.26559,66.52837,21.03052,31.6197,11.06964,12.02994,6.106846,5.1479,2.329714,76.16788,13.21249,5.84108,2.57029,38.36274,5.307144,0,0
2070,0,0,335.5215,39.4847,56.26417,17.23321,67.4267,21.45195,31.73803,11.01261,11.76847,6.275822,5.258996,2.22735,72.07012,13.18535,5.855251,2.954771,37.07246,5.113086,0,0
2071,0,0,329.0797,40.66496,57.25201,18.16112,67.0926,22.93198,31.7218,11.05089,12.08449,6.170054,5.170835,2.092918,72.76608,13.35153,5.664937,3.101899,39.83643,5.469059,0,0
2072,0,0,334.6669,39.70047,56.22768,17.95008,67.58718,23.88787,31.73549,11.17147,12.1513,6.368361,5.140383,2.249782,73.3634,13.89999,5.840813,2.857676,40.79379,5.604151,0,0
2073,0,0,351.6064,39.69561,56.26082,17.58323,68.21358,23.45671,32.09148,11.40081,11.8934,6.774893,5.082185,2.465243,76.03208,13.46041,5.850205,2.898873,39.58246,5.45993,0,0
2074,0,0,333.8755,41.74881,58.34237,18.70402,66.91945,23.65251,32.02251,11.42632,11.91477,6.106747,5.12199,2.110572,74.27628,13.04551,5.682535,3.095333,40.16763,5.514664,0,0
2075,0,0,322.2851,39.83049,56.15536,18.89637,66.43711,25.831,31.62686,11.38655,12.90818,6.210027,5.337907,2.077725,75.35577,13.96803,5.632602,2.780524,45.01471,6.119292,0,0
2076,0,0,332.5284,36.53333,53.21262,16.22555,66.66722,22.75954,31.54814,11.30255,12.70115,6.313419,5.255646,2.37762,76.3313,13.71998,5.916501,2.363832,41.30043,5.675043,0,0
2077,0,0,335.6058,38.01746,55.02494,16.15653,66.81342,20.57879,31.66911,11.10495,11.77694,6.123167,5.342941,2.272079,75.64772,12.814,5.822371,2.679165,37.35839,5.180154,0,0
2078,0,0,331.9423,40.59667,57.45952,17.79402,67.37886,22.2709,31.70922,10.9866,11.93838,6.341002,5.208012,2.095813,73.7672,12.95847,5.732532,3.089367,38.10931,5.2427,0,0
2079,0,0,337.9581,40.36805,56.93254,17.9471,67.73273,23.10003,31.7914,10.97079,12.06323,6.428257,5.03151,2.268677,73.35247,13.21609,5.747446,2.980543,38.86963,5.355193,0,0
2080,0,0,317.2846,39.16615,56.09005,17.52078,65.54269,21.17441,31.57032,10.87454,11.8237,5.666702,4.95814,2.091501,73.04842,13.02805,5.650962,2.881311,39.23753,5.40262,0,0
2081,0,0,337.8616,38.55992,54.71754,17.62645,68.13238,23.12936,31.60286,10.94731,12.19948,6.738563,5.183817,2.394589,77.47736,13.50061,5.9376,2.841777,38.46302,5.29491,0,0
2082,0,0,334.252,38.892,55.65799,17.04168,66.66643,20.73418,31.75824,10.96362,11.8108,6.006726,5.149863,2.243303,75.51965,12.65404,5.745041,2.983643,37.24143,5.13029,0,0
2083,0,0,338.2578,42.30858,58.61445,19.39705,68.36394,23.7573,31.84665,10.93928,11.77321,6.426076,5.243671,2.146453,71.56264,13.25338,5.740894,3.201622,37.63254,5.176493,0,0
2084,0,0,326.8421,41.89604,58.11432,19.47754,67.06609,23.83048,31.74364,10.89106,11.8306,6.05594,5.017122,2.072777,77.97041,12.94195,5.651031,3.102995,38.96453,5.370449,0,0
2085,0,0,331.4107,40.4902,56.60217,19.05072,67.65246,23.67032,31.65905,10.83549,11.95142,6.249248,5.101961,2.243314,75.08142,13.20784,5.866361,2.977962,38.1215,5.253188,0,0
2086,0,0,339.4741,40.52235,56.73807,18.53934,67.84849,22.16591,31.81606,10.83221,11.66891,6.310209,5.065307,2.323238,75.5118,12.78308,5.735825,3.062299,36.49139,5.023386,0,0
2087,0,0,339.7838,44.07508,60.09651,20.4893,68.59071,23.32954,31.96344,10.79783,11.43836,6.196763,5.107413,2.162146,73.02832,12.73232,5.784429,3.365768,36.57248,5.01419,0,0
2088,0,0,329.1301,46.74823,62.25155,22.84915,68.73505,26.24573,31.85402,10.72173,11.60408,5.988569,5.087163,1.999009,73.51452,12.92988,5.625107,3.52482,38.14938,5.254216,0,0
2089,0,0,325.7709,43.23338,58.66727,21.3279,67.80996,25.17288,31.65523,10.65935,11.77852,6.085622,5.051647,2.14033,73.67281,13.18268,5.736025,3.164449,37.65799,5.211289,0,0
2090,0,0,336.4297,42.00002,57.61955,20.22682,68.44364,23.3337,31.72343,10.70148,11.6513,6.19445,5.105517,2.289268,71.98662,13.1434,5.826158,3.149761,36.45423,5.008689,0,0
2091,0,0,322.0757,44.14343,59.85332,21.27386,67.49348,23.79115,31.63552,10.75584,11.60061,5.645154,5.25064,1.97519,71.22002,13.1433,5.691927,3.355204,38.32061,5.275544,0,0
2092,0,0,319.5781,41.89406,57.42746,20.93767,67.82746,26.31762,31.46753,10.90697,12.35049,6.057053,5.471849,2.022238,76.40591,13.8937,5.771631,3.06777,40.97773,5.651039,0,0
2093,0,0,331.924,38.91339,55.02842,18.0748,67.71916,23.46954,31.58753,11.04908,12.42295,6.205942,5.368906,2.285894,74.74233,13.67747,5.887403,2.786519,39.4877,5.430387,0,0
2094,0,0,327.9532,40.47239,57.00587,18.15581,67.1293,22.41689,31.66718,11.0443,11.96432,5.771751,5.439192,2.096354,76.8175,13.00334,5.709415,2.931851,38.08802,5.248417,0,0
2095,0,0,320.4155,40.8178,57.29886,18.76132,67.07335,23.60553,31.54713,10.92964,12.27124,5.97715,5.37298,1.990708,77.50755,13.20809,5.735185,2.93268,39.89942,5.476671,0,0
2096,0,0,330.2103,38.81655,55.39172,17.30944,67.57238,22.21666,31.59074,10.83306,12.23065,6.262392,5.210793,2.251541,74.83527,13.23844,5.798075,2.739009,38.31537,5.284987,0,0
2097,0,0,328.7392,39.66998,56.57342,17.18782,67.0778,20.16137,31.68428,10.70795,11.58792,5.893539,5.076402,2.201075,71.72697,12.87711,5.748219,2.902157,35.60532,4.924223,0,0
2098,0,0,321.091,41.15135,57.71708,18.5082,67.11166,21.49045,31.59256,10.63093,11.58218,5.978628,5.069552,2.056467,74.1573,12.93167,5.729401,3.180574,36.85315,5.06749,0,0
