EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2024,1,1,1,1,1,1,1,1,1,1,0.7403675,1,0.8087263,1,0.5282667,0.8847284,0.8844655,1,0.4732257,0.4088232,1,1
2025,1,1,1,1,1,1,1,1,1,1,0.9613106,1,0.9834271,1,0.6752813,0.8536454,0.814696,1,0.5109305,0.443398,1,1
2026,1,1,1,1,1,1,1,1,1,1,0.9620255,1,1.066568,1,0.9398125,0.9438669,0.8705842,1,0.5663074,0.4835636,1,1
2027,1,1,1,1,1,1,1,1,1,1,1.00597,1,1.077716,1,1.28977,0.9450086,0.9352296,1,0.7463247,0.6424971,1,1
2028,1,1,1,1,1,1,1,1,1,1,0.9174119,1,1.009747,1,1.760663,0.9801052,0.9534886,1,0.9415129,0.8515137,1,1
2029,1,1,1,1,1,1,1,1,1,1,0.9072153,1,0.9534938,1,1.227876,0.9251792,0.8718874,1,0.9336529,0.8788664,1,1
2030,1,1,1,1,1,1,1,1,1,1,0.9572831,1,1.068421,1,1.364924,0.9743854,0.8378685,1,0.7786296,0.7373956,1,1
2031,1,1,1,1,1,1,1,1,1,1,0.8864155,1,0.9743881,1,1.334012,0.9460277,0.8699674,1,0.715077,0.6533077,1,1
2032,1,1,1,1,1,1,1,1,1,1,0.6847255,1,0.7395981,1,0.7600873,0.8421249,0.7846565,1,0.7068518,0.6511481,1,1
2033,1,1,1,1,1,1,1,1,1,1,1.041097,1,1.054821,1,0.901495,0.7966298,0.6476545,1,0.6381068,0.6263662,1,1
2034,1,1,1,1,1,1,1,1,1,1,0.9584058,1,1.178993,1,1.587261,0.9593744,0.7895703,1,0.5130026,0.478153,1,1
2035,1,1,1,1,1,1,1,1,1,1,0.7418886,1,0.8094676,1,0.7842161,0.8457077,0.8589239,1,0.5959135,0.5362229,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.078454,1,1.177379,1,0.8682804,0.8844993,0.7911682,1,0.6312115,0.5921053,1,1
2037,1,1,1,1,1,1,1,1,1,1,0.7152129,1,0.8473234,1,0.7316909,0.8968747,0.8274596,1,0.6707785,0.6266297,1,1
2038,1,1,1,1,1,1,1,1,1,1,0.9440281,1,0.9620875,1,0.9460559,0.7901621,0.6822917,1,0.6898189,0.6760685,1,1
2039,1,1,1,1,1,1,1,1,1,1,0.9150631,1,1.075672,1,1.822784,0.8941754,0.6572009,1,0.5760384,0.5726987,1,1
2040,1,1,1,1,1,1,1,1,1,1,0.695761,1,0.7447329,1,0.8429103,0.7530378,0.6512383,1,0.6206565,0.6095334,1,1
2041,1,1,1,1,1,1,1,1,1,1,1.070996,1,1.222349,1,1.152046,0.8064992,0.6194279,1,0.4866751,0.4785136,1,1
2042,1,1,1,1,1,1,1,1,1,1,0.7698054,1,0.9467022,1,0.8728583,0.8643343,0.7779374,1,0.4295235,0.3919102,1,1
2043,1,1,1,1,1,1,1,1,1,1,0.6833839,1,0.7435165,1,0.5481758,0.7358122,0.7127733,1,0.4643303,0.422764,1,1
2044,1,1,1,1,1,1,1,1,1,1,1.054787,1,1.192172,1,0.7180625,0.7612857,0.5841609,1,0.4469844,0.430653,1,1
2045,1,1,1,1,1,1,1,1,1,1,0.7938502,1,0.9901027,1,0.6074914,0.7847143,0.6696053,1,0.4447558,0.4128974,1,1
2046,1,1,1,1,1,1,1,1,1,1,0.8011637,1,0.8690891,1,1.059226,0.714304,0.6515115,1,0.5598744,0.5337096,1,1
2047,1,1,1,1,1,1,1,1,1,1,0.8995013,1,1.011706,1,1.407013,0.7729287,0.5735781,1,0.5182689,0.5169958,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.8070514,1,0.9291976,1,0.7997428,0.7371836,0.579166,1,0.5376996,0.539845,1,1
2049,1,1,1,1,1,1,1,1,1,1,0.8065163,1,0.9772376,1,0.7150679,0.7436112,0.5976816,1,0.5018552,0.5001703,1,1
2050,1,1,1,1,1,1,1,1,1,1,0.8749628,1,1.065523,1,0.9677706,0.7596675,0.6338683,1,0.4141252,0.3938346,1,1
2051,1,1,1,1,1,1,1,1,1,1,0.8749247,1,1.069878,1,1.10002,0.8095694,0.7044746,1,0.4006923,0.3646754,1,1
2052,1,1,1,1,1,1,1,1,1,1,0.7974631,1,0.9295155,1,0.8639739,0.7740979,0.7143574,1,0.4771652,0.4371157,1,1
2053,1,1,1,1,1,1,1,1,1,1,0.8745508,1,1.012409,1,1.038813,0.771026,0.6506171,1,0.5118123,0.4878833,1,1
2054,1,1,1,1,1,1,1,1,1,1,0.7876282,1,0.9499347,1,0.9871333,0.7832396,0.6388679,1,0.4785959,0.4558091,1,1
2055,1,1,1,1,1,1,1,1,1,1,0.6859581,1,0.7909178,1,0.6675488,0.7200974,0.5892295,1,0.4635284,0.4440874,1,1
2056,1,1,1,1,1,1,1,1,1,1,0.9999284,1,1.168718,1,0.8745663,0.7243054,0.5475625,1,0.3932474,0.3808044,1,1
2057,1,1,1,1,1,1,1,1,1,1,0.6488574,1,0.8132947,1,0.6579344,0.7356086,0.6215262,1,0.3619953,0.3333665,1,1
2058,1,1,1,1,1,1,1,1,1,1,0.8592026,1,0.9132361,1,0.6154101,0.6367509,0.5388919,1,0.381873,0.3633557,1,1
2059,1,1,1,1,1,1,1,1,1,1,1.036784,1,1.336039,1,0.8188413,0.7387431,0.5655143,1,0.3163785,0.2957266,1,1
2060,1,1,1,1,1,1,1,1,1,1,0.6783236,1,0.8286518,1,0.5240186,0.7069414,0.6640338,1,0.399449,0.3636978,1,1
2061,1,1,1,1,1,1,1,1,1,1,0.8000997,1,0.9027494,1,0.5847679,0.6615368,0.5478634,1,0.4316423,0.4154349,1,1
2062,1,1,1,1,1,1,1,1,1,1,1.075209,1,1.264641,1,1.304819,0.6793826,0.5112478,1,0.4008549,0.3934971,1,1
2063,1,1,1,1,1,1,1,1,1,1,0.7439556,1,0.9504392,1,1.176116,0.7388471,0.6144653,1,0.4784021,0.4592701,1,1
2064,1,1,1,1,1,1,1,1,1,1,0.8522188,1,0.9627907,1,1.31283,0.6750639,0.5759099,1,0.5468224,0.5520877,1,1
2065,1,1,1,1,1,1,1,1,1,1,0.8834879,1,1.103927,1,1.35792,0.7430066,0.5594998,1,0.4688658,0.4694012,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.6776819,1,0.8123049,1,0.6959235,0.6743008,0.57866,1,0.4170447,0.4010653,1,1
2067,1,1,1,1,1,1,1,1,1,1,0.9022523,1,1.097393,1,1.504362,0.6904941,0.5359741,1,0.3352957,0.3202268,1,1
2068,1,1,1,1,1,1,1,1,1,1,0.7665721,1,0.9347218,1,1.236332,0.707611,0.5852543,1,0.2760051,0.2509405,1,1
2069,1,1,1,1,1,1,1,1,1,1,0.7410191,1,0.8673899,1,0.6157696,0.6698601,0.5902006,1,0.3020008,0.2744257,1,1
2070,1,1,1,1,1,1,1,1,1,1,0.8172217,1,0.9991656,1,0.6974238,0.680759,0.5658288,1,0.2963633,0.2736174,1,1
2071,1,1,1,1,1,1,1,1,1,1,0.7669222,1,0.9275525,1,0.6145616,0.6862986,0.5852209,1,0.2752384,0.2479518,1,1
2072,1,1,1,1,1,1,1,1,1,1,0.8195408,1,0.955682,1,0.6475295,0.6688505,0.5737029,1,0.308489,0.2787454,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.836092,1,0.9752252,1,0.7628614,0.6719856,0.5597393,1,0.372284,0.3465286,1,1
2074,1,1,1,1,1,1,1,1,1,1,0.8008689,1,0.9338313,1,0.8114424,0.6653808,0.554668,1,0.4126471,0.392909,1,1
2075,1,1,1,1,1,1,1,1,1,1,0.7386602,1,0.8729485,1,0.6028675,0.6494581,0.5171869,1,0.4436693,0.439532,1,1
2076,1,1,1,1,1,1,1,1,1,1,0.8137632,1,0.9739316,1,0.5759314,0.6153619,0.4744066,1,0.4036623,0.4075365,1,1
2077,1,1,1,1,1,1,1,1,1,1,0.8288939,1,1.018632,1,0.8078473,0.6244389,0.4741925,1,0.3496363,0.3447197,1,1
2078,1,1,1,1,1,1,1,1,1,1,0.7229593,1,0.8647373,1,1.292553,0.6140848,0.480613,1,0.3282528,0.317244,1,1
2079,1,1,1,1,1,1,1,1,1,1,1.263344,1,1.500108,1,1.985287,0.6628124,0.4758962,1,0.3383826,0.3323301,1,1
2080,1,1,1,1,1,1,1,1,1,1,0.7851655,1,1.007823,1,1.932872,0.7679319,0.6325543,1,0.3604913,0.343279,1,1
2081,1,1,1,1,1,1,1,1,1,1,0.6424531,1,0.7827656,1,1.04591,0.6870963,0.6093663,1,0.3132491,0.2974751,1,1
2082,1,1,1,1,1,1,1,1,1,1,0.7697753,1,1.024891,1,0.9486532,0.6750612,0.4972767,1,0.2218076,0.2108282,1,1
2083,1,1,1,1,1,1,1,1,1,1,0.7035387,1,0.8903806,1,0.7171523,0.6509047,0.5238622,1,0.1643688,0.1501228,1,1
2084,1,1,1,1,1,1,1,1,1,1,0.6679758,1,0.7924888,1,0.4645347,0.6094791,0.5242402,1,0.1705387,0.1526333,1,1
2085,1,1,1,1,1,1,1,1,1,1,0.7856696,1,0.9055577,1,0.5229815,0.5982509,0.4878311,1,0.2023213,0.1829636,1,1
2086,1,1,1,1,1,1,1,1,1,1,0.771127,1,0.9477525,1,0.5161453,0.6254644,0.4985588,1,0.2065188,0.1858309,1,1
2087,1,1,1,1,1,1,1,1,1,1,0.6723101,1,0.7772066,1,0.4388687,0.5685231,0.4810826,1,0.2642325,0.2427752,1,1
2088,1,1,1,1,1,1,1,1,1,1,1.119353,1,1.308329,1,0.7299647,0.5837607,0.4238117,1,0.3212924,0.3164152,1,1
2089,1,1,1,1,1,1,1,1,1,1,0.7642403,1,0.9710658,1,0.7716424,0.6049362,0.4574556,1,0.3741601,0.376447,1,1
2090,1,1,1,1,1,1,1,1,1,1,0.8723786,1,0.9781186,1,0.663183,0.554086,0.4243373,1,0.4335611,0.4693172,1,1
2091,1,1,1,1,1,1,1,1,1,1,1.384621,1,1.574543,1,0.8179879,0.5548786,0.3523936,1,0.3674066,0.4092465,1,1
2092,1,1,1,1,1,1,1,1,1,1,0.6864774,1,0.8763196,1,0.5107844,0.554837,0.4269767,1,0.4226103,0.4629107,1,1
2093,1,1,1,1,1,1,1,1,1,1,1.52251,1,1.722231,1,1.754634,0.5825926,0.4022337,1,0.3010188,0.3073018,1,1
2094,1,1,1,1,1,1,1,1,1,1,0.5412868,1,0.6945497,1,1.207631,0.6182151,0.5003965,1,0.3209428,0.306161,1,1
2095,1,1,1,1,1,1,1,1,1,1,1.660179,1,1.730714,1,1.738202,0.596709,0.4410405,1,0.3176445,0.315623,1,1
2096,1,1,1,1,1,1,1,1,1,1,0.6610867,1,0.8850188,1,0.9807732,0.6553984,0.6189439,1,0.283349,0.2645659,1,1
2097,1,1,1,1,1,1,1,1,1,1,0.6567935,1,0.7708356,1,0.4649458,0.5790274,0.537703,1,0.2409665,0.2212769,1,1
2098,1,1,1,1,1,1,1,1,1,1,1.285871,1,1.541647,1,0.747817,0.583056,0.4487781,1,0.1707889,0.1585538,1,1
