EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1986,3.077879,15.86007,5.065218,2.118415,2.309844,5.767183,8.804946,4.165945,10.68118,43.94547,0.7664222,4.76711,4.647489,11.43958,0.0002977106,0.2411882,2.367277,2.209204,3.350001E-07,0.001237017,3692.288,7601.664
1987,3.14221,7.408597,3.533386,0.5241904,1.292374,3.88308,4.310014,3.390939,10.55328,44.44684,1.134468,2.979266,4.552374,10.03052,0.0001287447,0.1662989,1.927872,2.264908,3.73E-07,0.00137458,3650.19,7444.381
1988,3.120772,9.369621,3.345991,2.175339,1.828363,4.796522,5.07366,2.638797,9.739024,43.01371,0.5217864,2.199629,3.719364,6.033455,0.0001642417,0.1166036,1.117258,1.988292,4.17E-07,0.001538411,3559.283,7033.408
1989,3.074114,10.8284,3.508948,2.815902,1.81179,5.810396,5.860269,6.361352,9.235626,42.26459,1.464012,2.589085,5.328751,6.184938,0.0001792487,0.110717,0.8135929,1.413893,4.68E-07,0.001728509,3524.435,6829.949
1990,3.077607,11.88898,3.85685,2.047538,1.492468,4.061073,5.694705,3.740173,9.001286,41.88924,2.289274,3.955767,12.24795,5.712214,0.0001944703,0.1664901,0.7061379,1.186451,5.269999E-07,0.001944875,3508.276,6742.719
1991,3.113321,8.513145,3.272312,1.418615,1.269308,2.959978,3.982444,1.627502,8.781346,41.1416,1.400783,4.822186,9.936074,5.707594,0.0002202903,0.1798031,0.7328825,0.9519567,5.93E-07,0.002187509,3468.464,6595.635
1992,3.085785,11.26083,3.54731,2.511046,1.760454,4.182548,5.548234,3.704203,8.374902,39.57613,1.117597,5.716204,4.379063,8.660825,0.0002697158,0.196408,0.8768831,0.6894081,6.660001E-07,0.002456411,3438.948,6418.892
1993,3.088331,10.88747,3.643674,1.83816,1.499025,4.036045,5.312877,4.856465,8.243597,38.88988,2.328527,5.466596,3.777854,10.24961,0.0002477462,0.1862981,1.098629,0.8505513,7.46E-07,0.00275158,3437.695,6370.224
1994,3.097851,12.2772,4.038148,1.470023,1.522444,4.052423,5.89226,3.833094,8.166728,38.40881,2.15386,5.41049,5.989832,8.371462,0.000344834,0.2326844,1.154347,1.112913,8.329999E-07,0.003073017,3440.158,6350.885
1995,3.069575,12.92605,4.072197,2.414107,1.711617,4.469923,6.410446,4.224671,8.257498,38.26401,1.906666,6.082273,8.236787,7.681079,0.0003198098,0.3190992,1.302451,1.249666,9.269998E-07,0.003420722,3459.491,6414.317
1996,3.122483,9.512212,3.620324,0.8598361,1.297605,3.495206,4.615993,2.766245,8.282567,38.31855,1.775365,4.583065,6.678188,7.251094,0.0001830841,0.21934,1.350807,1.231933,1.03E-06,0.003794695,3449.956,6378.859
1997,3.128084,8.295855,3.110305,1.481196,1.51968,3.950852,4.229318,2.923732,7.933295,37.57674,0.8863559,3.807004,3.092188,6.462755,0.0002785396,0.1434772,1.139894,1.034646,1.14E-06,0.004194936,3408.669,6171.913
1998,3.088808,11.15497,3.499248,2.469571,1.794438,5.266478,5.734222,5.746661,7.601234,36.75755,1.441259,3.984435,1.980017,6.946108,0.0001777002,0.2011224,0.9074236,0.9912087,1.25E-06,0.004621443,3400.354,6050.202
1999,3.057754,14.99065,4.435169,2.765811,1.871062,5.816737,7.596064,7.642443,7.731376,37.36316,3.242425,5.392123,4.831355,7.060081,9.286271E-05,0.1264089,0.8374004,0.9591301,1.38E-06,0.005074219,3450.206,6191.984
2000,3.11333,9.305967,3.615403,1.096469,1.170873,3.436635,4.327192,4.32854,8.023751,38.76482,2.754631,5.90892,7.287306,5.637969,7.539067E-05,0.08354231,0.7274033,0.8258352,1.51E-06,0.005553264,3463.961,6269.82
2001,3.120395,8.996292,3.229736,1.678965,1.508948,3.653885,4.31491,2.487508,7.743937,38.34211,0.9821369,5.589297,4.678928,5.329203,6.618533E-05,0.07034788,0.4640268,0.680774,1.64E-06,0.006058576,3418.935,6091.601
2002,3.111597,8.755021,3.086482,1.761019,1.521231,4.08007,4.312842,4.367439,7.419854,37.51586,1.15048,5.371197,2.928649,6.37162,3.377768E-05,0.0458196,0.3769501,0.497628,1.79E-06,0.006590155,3391.156,5933.787
2003,3.095934,14.50198,4.456983,1.431896,1.691547,5.047197,7.046185,6.040718,7.331475,37.20969,3.063247,5.628382,3.265174,7.52912,0.0001531088,0.04103307,0.2903446,0.4146967,1.94E-06,0.007148003,3417.537,5977.498
2004,3.11905,9.918405,3.773282,0.9452299,1.199738,3.462494,4.606812,4.201975,7.626871,37.9613,2.885118,6.161186,5.706922,7.569231,0.0001145318,0.1302877,0.2295381,0.3566434,2.1E-06,0.007732116,3439.806,6088.523
2005,3.133719,8.982686,3.341982,1.189927,1.432171,3.4919,4.28191,2.153607,7.459201,37.43564,1.195289,5.572308,4.579324,6.432409,9.510005E-05,0.1001605,0.5064645,0.271187,2.26E-06,0.008342499,3403.713,5961.174
2006,3.118744,8.802997,3.127309,1.593051,1.578307,4.0263,4.386712,3.669186,7.180905,36.47578,0.8283036,5.416742,2.523457,7.647053,7.146011E-05,0.06393173,0.5537782,0.2510885,2.43E-06,0.00897915,3378.003,5820.889
2007,3.121296,8.034373,2.917218,1.601558,1.286168,3.429605,3.687769,3.42744,6.890512,35.76552,2.025281,4.535629,3.503529,7.565179,0.0001025451,0.05874078,0.341801,0.3975872,2.61E-06,0.00964207,3353.302,5670.809
2008,3.092075,11.72981,3.614165,2.146503,1.562059,4.094982,5.443456,3.604206,6.703715,35.08107,2.393322,5.577164,5.620584,7.075799,0.000186623,0.09237526,0.3818356,0.4678465,2.8E-06,0.01033126,3355.197,5634.108
2009,3.087734,11.83644,3.846514,1.700441,1.416752,3.597114,5.401842,2.941847,6.891122,35.2565,2.57875,6.096384,9.198579,7.639387,0.0001413014,0.1345499,0.4970126,0.5965719,2.99E-06,0.01104671,3380.068,5752.534
2010,3.14193,8.741969,3.422871,0.6967046,1.244515,2.973143,4.034879,1.137865,6.983707,35.35345,1.574242,4.951474,6.546384,6.743165,0.0001918224,0.1102622,0.6931475,0.6522205,3.19E-06,0.01178843,3369.413,5748.213
2011,3.158009,8.276984,3.196577,0.4677001,1.631093,4.044425,4.315943,1.720779,6.7488,34.36767,0.5548254,4.09409,1.785541,6.788572,0.0002200258,0.1280843,0.6981888,0.6436214,3.4E-06,0.01255642,3342.641,5605.808
2012,3.118158,8.517316,2.964433,1.942187,1.625364,4.392457,4.330898,3.723825,6.485294,33.56722,0.9663081,3.960805,1.463694,7.315895,0.0001513709,0.1180816,0.589624,0.711708,3.62E-06,0.01335068,3328.695,5482.76
2013,3.091493,12.86582,3.928297,1.846328,1.615749,4.575125,6.168362,4.048188,6.438311,33.54249,2.545349,4.177007,6.589624,7.053644,0.0001693776,0.1084762,0.6930581,0.815177,3.84E-06,0.0141712,3353.253,5531.137
2014,3.109504,8.960293,3.31042,1.410595,1.166677,2.994608,3.986236,2.137391,6.674212,34.21216,2.157065,4.627662,9.860862,5.638415,0.0001925902,0.1310539,0.8169503,1.099854,4.07E-06,0.0141712,3364.411,5615.751
2015,3.091983,10.94706,3.455627,2.296956,1.609231,3.791311,5.147396,2.227436,6.619356,33.76609,1.137067,5.022167,7.556156,6.096647,0.0003001658,0.1653937,0.9200662,1.278897,4.460001E-06,0.0141712,3354.817,5588.777
2016,3.105216,8.3574,3.012289,1.73986,1.337944,3.399071,3.968926,2.680834,6.62801,33.4969,1.389071,4.18632,7.07552,7.01913,0.0002411738,0.1781864,1.116709,1.392442,5.03E-06,0.01527285,3348.959,5569.066
2017,3.08852,11.27371,3.477474,2.386091,1.635045,4.119483,5.406509,2.964715,6.51432,32.90751,1.478941,3.905071,6.714401,7.205225,0.0003236494,0.1696405,1.242424,1.568666,5.85E-06,0.01702608,3347.792,5539.965
2018,3.095405,9.511313,3.26405,1.826712,1.403657,3.678137,4.585614,2.964732,6.604407,33.04219,1.668329,3.624145,7.558727,7.775123,0.0001731846,0.1798348,1.289122,1.766445,6.57E-06,0.01919662,3355.308,5578.559
2019,3.120403,7.62586,2.82233,1.709878,1.330001,3.135087,3.576819,1.536123,6.476339,32.78183,1.107417,3.05704,6.645452,6.425379,0.0001744258,0.1050677,1.215154,1.917151,7.19E-06,0.02152129,3331.448,5474.503
2020,3.117852,7.69112,2.691058,2.042128,1.496095,3.863818,3.749932,2.667441,6.173025,31.99604,0.7526048,2.818043,4.50752,6.102503,0.0002419224,0.1096363,1.017976,1.751424,7.790001E-06,0.02396473,3309.958,5317.183
2021,3.098002,9.513966,3.035119,2.301128,1.5576,4.266521,4.625571,3.530711,5.96608,31.51768,1.299979,2.720742,5.990212,6.393944,0.0002461492,0.1525661,0.7170252,1.679741,8.42E-06,0.0265857,3309.353,5249.805
2022,3.09178,9.980797,3.229259,2.133329,1.496132,3.804772,4.768394,2.317997,5.982319,31.54955,1.546459,3.231938,9.364502,6.142272,0.0001948552,0.1503979,0.9102881,1.526853,9.019999E-06,0.02939028,3318.075,5281.047
2023,3.089946,9.84442,3.207558,2.26994,1.557898,3.695771,4.75278,1.625867,6.057967,31.66957,1.328076,3.770841,9.180145,6.36938,0.0001496071,0.1165295,1.098856,1.558139,9.670001E-06,0.03236176,3321.87,5318.153
2024,3.077413,11.13745,3.445259,2.560614,1.683652,4.128686,5.464537,2.534006,6.160154,31.99321,1.580825,4.164644,8.035803,8.001856,6.796062E-05,0.08372202,0.9771614,1.682734,1.04E-05,0.03555419,3335.161,5385.128
2025,3.096285,9.628559,3.275935,1.799558,1.374084,3.334494,4.50242,2.097681,6.31303,32.72632,1.973859,4.029098,8.061732,8.721536,9.385698E-05,0.0463503,0.7378716,1.765069,1.13E-05,0.03901369,3341.815,5443.02
2026,3.103024,9.617862,3.224398,1.902077,1.469053,3.354717,4.507832,1.602032,6.311002,32.9673,1.581673,4.353539,6.888981,8.195168,0.0001683364,0.07189441,0.4954379,1.647976,1.22E-05,0.04272336,3333.215,5429.063
2027,3.117978,7.724316,2.827362,1.69216,1.348051,3.124696,3.612185,1.716219,6.224358,32.79321,1.391417,4.230598,5.61807,8.173543,0.0001957749,0.1070336,0.4092337,1.364662,1.31E-05,0.04661936,3317.423,5358.634
2028,3.105548,9.885854,3.177079,2.052347,1.548809,3.640534,4.62607,1.956158,6.047275,32.13521,1.489707,4.303456,5.585187,7.802869,0.0002881776,0.1312003,0.6129118,1.05274,1.41E-05,0.05060583,3310.493,5293.477
2029,3.096378,9.501897,3.157426,2.002597,1.431237,3.462063,4.434143,2.089373,6.065371,31.96712,1.818332,4.421107,7.173593,7.903719,0.0002057615,0.1553563,0.8115339,1.02404,1.49E-05,0.05456453,3315.221,5314.374
2030,3.096796,10.40953,3.366315,1.942677,1.454369,3.394713,4.777714,1.514753,6.100906,31.98853,1.816996,4.410975,8.224303,7.19267,0.0002355798,0.1170424,0.9561393,1.183013,1.56E-05,0.05835336,3318.714,5341.906
2031,3.096723,9.781669,3.261195,1.941001,1.484012,3.539889,4.649339,1.895648,6.189847,32.16498,1.518006,4.516762,7.6687,7.362391,0.0002368804,0.1401386,0.9477546,1.329278,1.63E-05,0.06182297,3323.68,5381.222
2032,3.058012,15.05333,4.294144,3.008629,1.911204,4.694491,7.344929,3.246428,6.412047,32.70584,2.236634,5.494141,9.864989,8.817672,0.0001919117,0.1434158,0.887294,1.526598,1.68E-05,0.06482993,3370.915,5564.991
2033,3.079726,11.79318,3.971325,1.694773,1.356226,3.121692,5.264139,1.965711,6.983997,34.45243,2.713983,5.16889,12.3375,9.535959,0.0001271792,0.1117986,1.064904,1.701496,1.71E-05,0.06725402,3418.591,5822.088
2034,3.088722,10.99139,3.653655,2.108294,1.57743,3.33043,5.213881,0.9295388,7.179232,35.14025,1.462339,5.265086,8.488755,8.577579,0.0002491636,0.1077162,0.9654487,1.844335,1.73E-05,0.06903737,3409.256,5874.668
2035,3.077076,10.89678,3.504265,2.433792,1.685578,3.903351,5.396252,2.463615,7.23126,35.31024,1.549955,5.326083,6.800115,10.12231,0.0001543915,0.137897,0.8143799,1.737729,1.75E-05,0.07021246,3405.399,5891.855
2036,3.104613,9.327232,3.287534,1.607841,1.309492,2.967797,4.251443,1.244679,7.201446,35.44783,2.023001,4.238452,7.961988,8.993285,0.0001137148,0.08983397,0.8608462,1.658519,1.76E-05,0.07088377,3388.714,5853.18
2037,3.065265,13.60254,3.994648,3.119683,1.966049,4.49238,6.754933,1.921228,7.186739,35.4604,1.837367,5.630413,8.369763,8.781669,0.0002155207,0.08549893,0.8580335,1.565068,1.76E-05,0.07120728,3400.656,5901.113
2038,3.075963,12.15552,3.978818,1.865492,1.456396,3.41647,5.56882,2.04502,7.514036,36.42174,2.750447,5.344553,11.17005,9.714872,0.0001665241,0.1309581,0.6719437,1.732558,1.77E-05,0.07133161,3432.045,6063.632
2039,3.065821,14.51804,4.428558,2.466762,1.696638,3.68994,6.762098,1.042228,7.783783,37.14635,2.528836,6.283198,11.93212,8.867743,0.0003094849,0.1468342,0.8198248,1.748704,1.77E-05,0.0713607,3454.719,6215.484
2040,3.049921,14.68185,4.500654,2.622019,1.770091,4.055017,7.121504,2.672048,8.235495,38.20595,2.559726,7.247162,12.28833,11.84457,0.0001706737,0.1903497,1.133372,1.705162,1.77E-05,0.07135182,3501.369,6446.996
2041,3.080804,11.96843,4.081497,1.680539,1.342507,2.794122,5.3175,0.9050526,8.553527,39.15802,2.538029,5.716446,12.02937,11.49652,0.0001489266,0.1105588,1.302764,2.051935,1.77E-05,0.07132923,3506.836,6556.02
2042,3.072274,11.773,3.808786,2.558436,1.796593,3.713461,5.889327,1.201484,8.554914,39.21899,1.521881,5.963608,8.117203,11.08156,0.0001465536,0.1100112,1.215366,2.109628,1.77E-05,0.07129993,3486.197,6535.641
2043,3.052139,14.75471,4.406419,2.815517,1.842155,4.197367,7.208313,2.607029,8.632277,39.5863,2.715068,6.013988,10.22547,12.60115,0.0001258827,0.08817846,0.8579812,2.26352,1.77E-05,0.07126416,3504.381,6615.574
2044,3.074398,13.31869,4.401172,1.690037,1.391079,2.900716,5.806957,1.007235,8.927022,40.74514,2.945114,5.553915,13.90889,10.73302,6.362983E-05,0.09314209,0.8362725,2.316903,1.77E-05,0.07122136,3524.511,6752.558
2045,3.064071,13.36158,4.243867,2.513948,1.765678,3.70877,6.524621,1.160413,9.064446,41.43919,1.85422,6.791049,11.3203,10.2629,8.215811E-05,0.05481198,0.7449576,2.224681,1.76E-05,0.07117284,3522.61,6808.613
2046,3.063522,13.30171,4.235064,2.219112,1.612486,3.547868,6.293388,2.111225,9.173451,41.89606,2.506755,6.462117,11.55333,12.33013,0.000207985,0.07197285,0.6762085,1.975922,1.76E-05,0.0711214,3527.769,6859.209
2047,3.060223,15.19987,4.697976,2.207628,1.58509,3.379545,6.913666,1.24212,9.336239,42.13295,3.223619,6.733818,14.07308,12.14012,0.0002133413,0.1915433,0.5406883,2.049479,1.76E-05,0.07107031,3544.895,6963.773
2048,3.055784,14.45294,4.585902,2.297227,1.640865,3.417368,6.805705,1.346721,9.628053,42.74829,2.796839,7.53404,13.90654,13.55036,0.0001393968,0.1420284,1.060079,1.861639,1.76E-05,0.07102229,3568.277,7102.737
2049,3.059026,14.74164,4.655966,2.227048,1.686882,3.381868,6.96822,1.085201,9.831681,43.16668,2.436469,7.104398,13.36709,14.4701,0.0001130826,0.101906,1.495226,1.905004,1.76E-05,0.07097911,3580.268,7197.764
2050,3.071245,12.06498,4.090563,2.009547,1.535798,3.047412,5.749223,0.8696256,9.920934,43.53289,2.155132,6.235158,11.70234,13.95293,0.0001566062,0.08798373,1.045587,2.517126,1.76E-05,0.07094126,3568.235,7203.46
2051,3.078774,11.55889,3.853932,2.114005,1.602792,3.21995,5.572136,0.836617,9.722304,43.15786,2.002509,5.643505,9.17052,12.61328,0.0001832795,0.1244803,0.7875138,2.438396,1.76E-05,0.07090862,3531.559,7085.215
2052,3.070973,12.38848,3.965164,2.299345,1.662775,3.539334,5.99211,1.521318,9.515345,42.60804,2.115389,5.714489,9.53835,12.25683,0.0001755594,0.1255146,0.8432732,2.122343,1.76E-05,0.0708807,3511.533,6996.158
2053,3.070484,12.95214,4.143507,2.110102,1.550318,3.329757,6.04166,1.215294,9.434906,42.35763,2.536052,5.580268,11.8542,11.33441,0.0001938939,0.1294465,1.035131,2.004717,1.76E-05,0.07085688,3506.933,6971.447
2054,3.060452,13.84298,4.318135,2.449567,1.69453,3.59879,6.61178,1.14305,9.462784,42.32663,2.403169,6.235174,12.95848,10.9857,0.0002013216,0.1471948,1.051583,2.14768,1.76E-05,0.07083676,3514.448,7001.48
2055,3.04198,17.21457,5.081266,2.822277,1.886397,4.117355,8.259542,1.882644,9.71388,42.85591,3.12772,7.14551,15.56523,12.72448,0.0001596377,0.141242,1.172404,2.293594,1.76E-05,0.07081998,3563.722,7175.078
2056,3.067179,13.30069,4.505983,1.793712,1.418062,2.859143,5.956886,0.817338,10.10441,44.00763,2.921771,6.409494,14.99353,12.89315,0.0001102076,0.1162141,1.251301,2.591377,1.76E-05,0.07080626,3591.682,7323.054
2057,3.037369,18.21356,5.29214,3.486853,2.239066,4.577113,9.14869,1.754698,10.28302,44.51122,2.236449,8.213073,12.61544,14.53902,0.0001699075,0.1009887,1.122256,2.678517,1.76E-05,0.07079507,3622.975,7454.466
2058,3.051169,16.01317,5.169903,2.215683,1.616437,3.383129,7.293116,1.968806,10.79057,46.03706,3.354802,6.95941,15.64453,16.57208,8.063934E-05,0.1100293,0.9941206,2.815233,1.76E-05,0.07078604,3680.319,7691.24
2059,3.067372,14.67622,4.864616,2.089546,1.649998,3.003505,6.638809,0.1339781,10.98922,46.97245,2.397776,6.337023,13.22252,12.62897,7.965454E-05,0.08113673,0.9194556,2.886332,1.76E-05,0.07077868,3671.813,7752.787
2060,3.055125,13.16952,4.300017,2.624423,1.865563,3.761363,6.694792,1.283567,10.95618,47.19972,1.896666,7.454753,10.86579,14.23138,7.264895E-05,0.05842524,0.8737524,2.471037,1.76E-05,0.07077267,3647.186,7709.027
2061,3.046777,17.19791,5.167442,2.519947,1.728039,3.620161,7.907868,1.499053,10.9401,47.31377,3.767416,6.992894,15.65527,14.54052,8.362822E-05,0.06337778,0.6534796,2.48153,1.76E-05,0.07076769,3655.576,7749.75
2062,3.071461,13.60485,4.686501,1.612607,1.395951,2.731563,5.979116,0.6228024,11.15796,48.11676,3.084194,6.940337,15.35434,13.21703,0.0001502638,0.07876701,0.55363,2.4973,1.76E-05,0.07076354,3661.837,7825.668
2063,3.052069,15.33216,4.750476,2.865545,1.977478,3.829812,7.588016,0.8277255,11.09235,47.79834,2.114625,8.268657,11.69472,14.20195,0.0002277428,0.1490613,0.6402826,2.087784,1.76E-05,0.07076009,3645.774,7797.525
2064,3.058394,14.23148,4.631593,2.088325,1.608194,3.19025,6.553982,1.492362,11.134,47.63818,2.804024,7.186571,13.43301,15.68577,0.0002044458,0.1508894,0.9930975,1.894776,1.76E-05,0.07075722,3646.562,7811.478
2065,3.057363,15.76147,4.946564,2.316204,1.716923,3.350479,7.320054,0.6184743,11.13432,47.24623,2.648809,6.97076,14.29163,13.80441,0.0001997526,0.2008361,1.345394,2.046821,1.76E-05,0.07075482,3644.62,7826.926
2066,3.043965,15.99717,4.978738,2.630958,1.86449,3.820744,7.835518,1.658478,11.28586,47.42543,2.474421,7.53776,15.00813,15.5379,0.0001619907,0.1377487,1.513014,2.464896,1.76E-05,0.07075281,3666.405,7911.385
2067,3.059538,15.18956,4.931854,1.941052,1.537217,3.086293,6.918083,0.9201224,11.41641,47.80258,2.855399,6.172293,15.93627,14.46188,0.000222134,0.1397517,1.559344,2.923375,1.76E-05,0.07075115,3673.315,7962.439
2068,3.054453,14.53425,4.674648,2.421502,1.741642,3.585514,7.116365,1.383183,11.42356,47.81382,2.282314,6.588607,13.66745,13.94584,0.0002001367,0.1995773,1.202524,3.257346,1.76E-05,0.07074978,3663.905,7952.454
2069,3.049483,14.85693,4.678572,2.543306,1.73934,3.602733,7.181983,1.549626,11.3762,47.72073,2.645698,6.325573,14.11316,14.71994,8.88851E-05,0.1293035,1.450588,3.021338,1.76E-05,0.07074862,3657.398,7930.895
2070,3.05578,14.71144,4.713086,2.235581,1.633724,3.348369,6.952785,1.010827,11.3589,47.87462,2.636006,6.068883,15.2098,13.54925,0.0001145668,0.07380218,1.511005,3.102465,1.76E-05,0.07074766,3652.181,7922.832
2071,3.053849,14.28679,4.570795,2.450351,1.714204,3.528228,6.932622,1.159289,11.31437,48.03684,2.557885,6.418449,14.08145,13.52221,7.721433E-05,0.09257408,0.929249,3.313547,1.76E-05,0.07074682,3642.531,7894.941
2072,3.057252,14.64125,4.66199,2.232337,1.638914,3.409812,6.910181,1.28098,11.24874,48.1314,2.888639,6.48563,13.93813,13.87688,0.0001000415,0.06481462,0.7236288,3.027559,1.76E-05,0.07074612,3635.29,7865.943
2073,3.057565,14.56144,4.659151,2.216618,1.614078,3.334053,6.830618,1.3165,11.21823,48.15945,2.804111,6.896223,14.17904,14.04921,0.0001325334,0.08985597,0.7541009,2.650246,1.76E-05,0.07074552,3631.752,7852.402
2074,3.054113,15.40557,4.838026,2.282479,1.676092,3.436552,7.232285,1.494271,11.22028,48.09745,2.804861,7.257697,14.65445,14.9559,0.0001571593,0.1157964,0.6870803,2.508853,1.76E-05,0.07074498,3636.709,7864.606
2075,3.040985,17.68878,5.35793,2.5914,1.800875,3.628445,8.275764,1.472293,11.39756,48.3569,3.242215,7.981972,17.62251,16.52246,5.83266E-05,0.1276076,0.9621246,2.339948,1.76E-05,0.07074453,3672.661,7986.235
2076,3.044711,18.0449,5.632683,2.152458,1.675307,3.271738,8.138633,1.282788,11.79179,49.39555,3.352578,7.927474,19.72996,17.58967,5.17152E-05,0.05085009,1.163777,2.575509,1.76E-05,0.07074416,3725.263,8190.37
2077,3.046657,16.91446,5.402836,2.171132,1.624526,3.158808,7.772108,1.148044,12.12959,50.47471,2.981622,8.075032,18.68838,18.49389,0.0001371109,0.05597503,0.9388315,2.945472,1.76E-05,0.07074382,3753.146,8336.356
2078,3.037199,18.87503,5.774658,2.515672,1.834257,3.537734,8.828055,1.754214,12.39602,51.1767,3.158854,8.494388,19.03142,20.90576,0.0002645676,0.1396146,0.5004438,3.153679,1.76E-05,0.07074356,3785.55,8483.898
2079,3.081332,13.90739,5.024208,1.340926,1.036254,2.387203,5.951078,0.7017043,12.59838,51.46627,2.851102,6.75741,16.22375,19.1704,0.0002291064,0.256407,0.873738,2.793429,1.76E-05,0.07074333,3778.722,8520.833
2080,3.056353,14.10664,4.563629,2.888743,1.99361,3.659238,7.23062,0.9029751,12.309,49.87811,1.500559,7.275066,9.788784,17.95641,0.0003322535,0.342333,1.672141,2.288014,1.76E-05,0.07074315,3724.52,8359.391
2081,3.038789,17.04248,5.172557,2.840381,1.953766,3.95617,8.375853,1.685192,12.17493,48.79206,2.623878,5.993933,14.86392,17.84358,0.0002228695,0.2578327,2.583576,2.553796,1.76E-05,0.07074297,3726.102,8338.009
2082,3.039303,17.84332,5.540998,2.465199,1.727017,3.458205,8.283,0.5891256,12.38001,49.70366,3.025587,5.557013,21.41577,13.45438,0.0001977745,0.1571159,2.670499,3.837053,1.76E-05,0.07074285,3757.794,8463.575
2083,3.041585,15.96574,5.13128,2.537714,1.779901,3.741777,7.871494,1.254015,12.5767,50.80901,2.48348,6.30468,18.97363,12.94844,0.0001295722,0.159655,1.860075,4.685479,1.76E-05,0.07074273,3768.505,8534.938
2084,3.033864,18.07112,5.501429,2.911151,1.931987,4.073702,8.849514,1.742435,12.65677,51.45805,3.193126,6.657587,18.48788,14.9072,1.635371E-05,0.09606508,1.41452,4.515898,1.76E-05,0.07074263,3781.665,8591.754
