EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2024,1,1,1,1,1,1,1,1,1,1,0.8710356,1,0.984823,1,0.5555924,0.8890821,0.7950783,1,1.249907,1.426986,1,1
2025,1,1,1,1,1,1,1,1,1,1,1.200226,1,1.278591,1,0.727362,0.8836603,0.7316194,1,1.161888,1.360774,1,1
2026,1,1,1,1,1,1,1,1,1,1,1.076817,1,1.240014,1,0.7770151,0.9572862,0.821888,1,1.369135,1.639665,1,1
2027,1,1,1,1,1,1,1,1,1,1,1.126748,1,1.248796,1,0.8444378,0.9312382,0.8794904,1,1.613248,1.996021,1,1
2028,1,1,1,1,1,1,1,1,1,1,1.031565,1,1.188845,1,0.8421974,0.9693039,0.892197,1,1.775906,2.23822,1,1
2029,1,1,1,1,1,1,1,1,1,1,1.043761,1,1.123236,1,0.7055125,0.9022377,0.8064561,1,1.63816,2.12368,1,1
2030,1,1,1,1,1,1,1,1,1,1,1.150733,1,1.307015,1,0.8362801,0.9552662,0.7627969,1,1.415531,1.818281,1,1
2031,1,1,1,1,1,1,1,1,1,1,1.018525,1,1.150492,1,0.7843456,0.9209523,0.7941321,1,1.567411,2.040629,1,1
2032,1,1,1,1,1,1,1,1,1,1,0.796937,1,0.8950603,1,0.592132,0.837466,0.7065539,1,1.431741,1.932262,1,1
2033,1,1,1,1,1,1,1,1,1,1,1.391638,1,1.39015,1,0.8384894,0.7944165,0.5782965,1,0.9976533,1.334849,1,1
2034,1,1,1,1,1,1,1,1,1,1,1.182698,1,1.383533,1,0.9410882,0.9222589,0.7028913,1,1.084577,1.385015,1,1
2035,1,1,1,1,1,1,1,1,1,1,0.8615099,1,0.9791746,1,0.6087976,0.8400247,0.7776923,1,1.438852,1.99318,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.370593,1,1.5756,1,0.8623345,0.895582,0.7143443,1,1.277162,1.710823,1,1
2037,1,1,1,1,1,1,1,1,1,1,0.7597926,1,0.9308118,1,0.5678256,0.9007035,0.7918131,1,1.565799,2.256153,1,1
2038,1,1,1,1,1,1,1,1,1,1,1.292607,1,1.308599,1,0.8112526,0.7901435,0.621486,1,1.179174,1.763193,1,1
2039,1,1,1,1,1,1,1,1,1,1,1.168625,1,1.302248,1,1.003058,0.8585587,0.5821076,1,0.8940406,1.209568,1,1
2040,1,1,1,1,1,1,1,1,1,1,0.8397028,1,0.9028451,1,0.5571087,0.7367056,0.5955722,1,1.039265,1.440168,1,1
2041,1,1,1,1,1,1,1,1,1,1,1.659646,1,1.769522,1,1.048996,0.7872527,0.5313976,1,0.7647984,0.9699184,1,1
2042,1,1,1,1,1,1,1,1,1,1,0.7429561,1,0.9499602,1,0.5755804,0.8377131,0.7462247,1,1.192878,1.551113,1,1
2043,1,1,1,1,1,1,1,1,1,1,0.8888864,1,1.006169,1,0.5897733,0.7492593,0.610316,1,1.060333,1.432745,1,1
2044,1,1,1,1,1,1,1,1,1,1,1.200428,1,1.398651,1,0.7258347,0.7640999,0.5411342,1,0.8163311,1.041164,1,1
2045,1,1,1,1,1,1,1,1,1,1,0.8477905,1,1.063592,1,0.5759883,0.7619898,0.6237386,1,0.9671125,1.235616,1,1
2046,1,1,1,1,1,1,1,1,1,1,0.8922113,1,1.09514,1,0.7391315,0.7280331,0.5983042,1,0.9099005,1.160182,1,1
2047,1,1,1,1,1,1,1,1,1,1,0.9251049,1,1.170489,1,0.774354,0.7550652,0.5469567,1,0.7709776,0.9417065,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.9218119,1,1.130362,1,0.6615071,0.7237997,0.533918,1,0.7343054,0.8953766,1,1
2049,1,1,1,1,1,1,1,1,1,1,0.9610354,1,1.247087,1,0.6773143,0.7363523,0.538878,1,0.7146481,0.8588417,1,1
2050,1,1,1,1,1,1,1,1,1,1,0.944406,1,1.256378,1,0.7596166,0.7476457,0.5850086,1,0.7598339,0.9091882,1,1
2051,1,1,1,1,1,1,1,1,1,1,0.9981441,1,1.336191,1,0.8573861,0.7922173,0.6420733,1,0.8774028,1.05827,1,1
2052,1,1,1,1,1,1,1,1,1,1,0.8618678,1,1.131976,1,0.7040327,0.7908411,0.6652444,1,0.9479282,1.174332,1,1
2053,1,1,1,1,1,1,1,1,1,1,1.051805,1,1.312785,1,0.798634,0.7733416,0.5913984,1,0.868223,1.074464,1,1
2054,1,1,1,1,1,1,1,1,1,1,0.90499,1,1.16218,1,0.7103769,0.7734978,0.5838121,1,0.8538833,1.054357,1,1
2055,1,1,1,1,1,1,1,1,1,1,0.78901,1,1.003603,1,0.5943883,0.7231452,0.5311396,1,0.7625881,0.9427819,1,1
2056,1,1,1,1,1,1,1,1,1,1,1.343547,1,1.631145,1,0.879458,0.7052593,0.4833686,1,0.628556,0.7502964,1,1
2057,1,1,1,1,1,1,1,1,1,1,0.7528951,1,0.9563746,1,0.5801253,0.7282124,0.5580258,1,0.7324267,0.9006112,1,1
2058,1,1,1,1,1,1,1,1,1,1,1.282876,1,1.364599,1,0.7368867,0.6487415,0.4739622,1,0.619599,0.7648566,1,1
2059,1,1,1,1,1,1,1,1,1,1,1.33939,1,1.537145,1,0.8257511,0.6906068,0.4899824,1,0.6330403,0.7535526,1,1
2060,1,1,1,1,1,1,1,1,1,1,0.8116727,1,1.073661,1,0.5535217,0.7122064,0.5897141,1,0.8025753,0.9862177,1,1
2061,1,1,1,1,1,1,1,1,1,1,0.9800796,1,1.245462,1,0.6319548,0.6984167,0.5158997,1,0.7375659,0.9034397,1,1
2062,1,1,1,1,1,1,1,1,1,1,1.022427,1,1.301581,1,0.7510386,0.6767285,0.5019483,1,0.6894911,0.8412388,1,1
2063,1,1,1,1,1,1,1,1,1,1,0.9120622,1,1.226372,1,0.7435572,0.7142372,0.5638955,1,0.7834666,0.9494312,1,1
2064,1,1,1,1,1,1,1,1,1,1,0.8184056,1,1.108687,1,0.7049498,0.683026,0.5495159,1,0.7122056,0.8665166,1,1
2065,1,1,1,1,1,1,1,1,1,1,0.9668307,1,1.318171,1,0.7922648,0.7015249,0.5267117,1,0.6833282,0.8053703,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.7603552,1,1.012291,1,0.6038816,0.6743941,0.5236651,1,0.6660974,0.7924138,1,1
2067,1,1,1,1,1,1,1,1,1,1,1.05128,1,1.41035,1,0.9833708,0.6795695,0.5016571,1,0.6262802,0.7323663,1,1
2068,1,1,1,1,1,1,1,1,1,1,0.842058,1,1.1324,1,0.7844045,0.6947886,0.545716,1,0.6934752,0.8157536,1,1
2069,1,1,1,1,1,1,1,1,1,1,0.8593404,1,1.14511,1,0.6468824,0.6678829,0.5293106,1,0.6623531,0.781733,1,1
2070,1,1,1,1,1,1,1,1,1,1,0.9752771,1,1.336092,1,0.7275357,0.6765812,0.5078938,1,0.6304006,0.7335613,1,1
2071,1,1,1,1,1,1,1,1,1,1,0.8635731,1,1.156954,1,0.6337685,0.6902586,0.5330722,1,0.6818829,0.801276,1,1
2072,1,1,1,1,1,1,1,1,1,1,0.959348,1,1.273518,1,0.6921052,0.6840658,0.5211253,1,0.6797988,0.8044651,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.9148368,1,1.211985,1,0.6940851,0.6850988,0.5182814,1,0.6825534,0.8105753,1,1
2074,1,1,1,1,1,1,1,1,1,1,0.8951284,1,1.180352,1,0.6864393,0.6712103,0.5110412,1,0.6681912,0.793808,1,1
2075,1,1,1,1,1,1,1,1,1,1,0.8135905,1,1.083941,1,0.5883284,0.6480574,0.4748137,1,0.5993025,0.7070918,1,1
2076,1,1,1,1,1,1,1,1,1,1,0.8839083,1,1.192299,1,0.6032345,0.616161,0.4454174,1,0.5296469,0.6160342,1,1
2077,1,1,1,1,1,1,1,1,1,1,0.8898137,1,1.233567,1,0.6956873,0.6310997,0.4625974,1,0.5393208,0.6215452,1,1
2078,1,1,1,1,1,1,1,1,1,1,0.7509814,1,1.014812,1,0.7386191,0.6084469,0.4536463,1,0.5093537,0.5885912,1,1
2079,1,1,1,1,1,1,1,1,1,1,1.4483,1,1.711479,1,1.631102,0.6271117,0.4451387,1,0.4824736,0.5511491,1,1
2080,1,1,1,1,1,1,1,1,1,1,0.8720046,1,1.19363,1,1.182024,0.6975741,0.570223,1,0.6043289,0.6997671,1,1
2081,1,1,1,1,1,1,1,1,1,1,0.7929257,1,1.083213,1,0.6642405,0.6714181,0.5334316,1,0.5712134,0.6646645,1,1
2082,1,1,1,1,1,1,1,1,1,1,1.258197,1,1.535673,1,0.9694728,0.6330443,0.4114716,1,0.4863449,0.5657033,1,1
2083,1,1,1,1,1,1,1,1,1,1,0.7962754,1,1.06567,1,0.6572468,0.6410449,0.4668123,1,0.5583967,0.6449607,1,1
2084,1,1,1,1,1,1,1,1,1,1,0.9448484,1,1.294728,1,0.6271377,0.6242246,0.4575176,1,0.5581356,0.6440573,1,1
2085,1,1,1,1,1,1,1,1,1,1,0.8058178,1,1.1085,1,0.5648531,0.6112243,0.4454028,1,0.5405468,0.6272066,1,1
2086,1,1,1,1,1,1,1,1,1,1,0.9123142,1,1.270205,1,0.6132582,0.6173875,0.4513237,1,0.5458176,0.6304646,1,1
2087,1,1,1,1,1,1,1,1,1,1,0.6907693,1,0.9575694,1,0.4940078,0.5977156,0.4475247,1,0.5282809,0.6141947,1,1
2088,1,1,1,1,1,1,1,1,1,1,1.32504,1,1.579092,1,0.7566462,0.5874699,0.4041459,1,0.4632747,0.5349815,1,1
2089,1,1,1,1,1,1,1,1,1,1,0.8740231,1,1.106381,1,0.6239477,0.6082888,0.4551723,1,0.5086749,0.5916775,1,1
2090,1,1,1,1,1,1,1,1,1,1,1.03679,1,1.257552,1,0.6028661,0.5670089,0.4092284,1,0.4299958,0.5003551,1,1
2091,1,1,1,1,1,1,1,1,1,1,1.413089,1,1.601446,1,0.7499895,0.5288873,0.3309901,1,0.3605376,0.4132651,1,1
2092,1,1,1,1,1,1,1,1,1,1,0.9740155,1,1.216988,1,0.5842832,0.5372014,0.3749406,1,0.3950294,0.4525527,1,1
2093,1,1,1,1,1,1,1,1,1,1,1.587623,1,1.7953,1,1.526106,0.5472403,0.359952,1,0.4045383,0.4616565,1,1
2094,1,1,1,1,1,1,1,1,1,1,0.6343967,1,0.9005315,1,0.7183681,0.5725819,0.4302833,1,0.465553,0.5351092,1,1
2095,1,1,1,1,1,1,1,1,1,1,1.805267,1,1.920109,1,1.236213,0.5594541,0.4029317,1,0.4641409,0.5305429,1,1
2096,1,1,1,1,1,1,1,1,1,1,0.8275837,1,1.140675,1,0.6796002,0.5927015,0.5096492,1,0.5976767,0.6901286,1,1
2097,1,1,1,1,1,1,1,1,1,1,0.8342747,1,1.153758,1,0.5649926,0.5871891,0.4668327,1,0.5477723,0.6381145,1,1
2098,1,1,1,1,1,1,1,1,1,1,1.637555,1,1.811869,1,0.8494065,0.5784096,0.4305698,1,0.5400116,0.623605,1,1
