EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,ConsumptionBiomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2003,0,0,358.4034,60.10196,77.23976,27.60169,77.21272,18.1956,31.94884,10.31083,11.0815,5.49531,4.900176,2.456016,67.34212,12.85002,6.041095,4.296649,37.64468,4.871352,0,0
2004,0,0,322.9691,71.32543,89.11234,32.3927,77.86934,17.79487,31.75613,10.31051,11.26525,3.944731,4.737443,1.833526,76.37656,11.7157,5.651398,4.516085,35.6621,5.02886,0,0
2005,0,0,328.6896,58.59674,71.25778,29.39115,74.97739,22.37352,31.52321,10.23858,11.85271,5.106372,4.882149,2.013491,77.34922,12.69412,6.060881,3.821874,35.19164,4.991528,0,0
2006,0,0,335.7344,50.10618,62.48503,24.58213,71.98653,18.95874,31.50392,10.24865,11.47899,5.389437,4.685316,2.252753,74.36085,12.38827,6.168196,3.599844,34.98797,4.767408,0,0
2007,0,0,332.6208,57.92845,73.69164,27.14308,74.05492,17.99285,31.4609,10.17255,11.38774,4.904773,5.096106,2.030479,70.37119,12.32594,5.884661,4.109505,35.58667,4.809006,0,0
2008,0,0,357.0414,59.60271,74.8116,28.66735,76.71344,21.56404,31.7727,10.28437,11.25896,5.573322,5.024196,2.243817,71.74798,12.55207,5.84657,4.214219,36.7227,5.05376,0,0
2009,0,0,346.8036,68.18695,83.33195,33.27906,78.01833,23.35381,31.91331,10.44766,11.04098,4.761327,4.909282,1.98958,76.02394,12.05696,5.889441,4.4464,38.43511,5.341034,0,0
2010,0,0,318.1674,62.95057,79.19609,33.82838,76.32342,25.08514,31.63381,10.42289,12.25092,4.337269,4.975488,1.782499,72.62209,12.80873,5.56506,3.834435,36.01491,5.120266,0,0
2011,0,0,320.8903,42.04741,56.4102,24.11071,70.68303,21.98199,31.48615,10.44874,11.7513,5.385544,4.808809,2.174582,75.80701,12.80035,5.880691,3.107072,36.8484,5.130154,0,0
2012,0,0,337.5377,47.99928,59.63255,21.863,70.28362,19.2988,31.52167,10.44841,11.74779,5.968723,5.560639,2.389371,74.98853,12.48481,6.18132,3.435219,35.4329,4.851801,0,0
2013,0,0,357.881,58.3899,75.2421,27.4277,75.96748,21.14631,31.93604,10.53332,11.2425,5.527451,5.547977,2.159139,71.30231,12.31706,5.836318,4.17937,37.3863,5.059212,0,0
2014,0,0,327.331,71.73516,87.32862,33.85419,77.25315,25.25157,31.74637,10.49623,11.63245,4.484471,4.932266,1.658929,72.63177,12.41568,5.513128,4.176857,39.46934,5.53018,0,0
2015,0,0,352.736,59.18515,71.68008,30.34366,75.94218,29.47685,31.75143,10.53971,11.69145,6.041454,5.409723,2.277776,75.6498,12.9713,6.012794,4.036321,33.86153,4.673761,0,0
2016,0,0,331.1994,61.39829,76.27085,30.16719,74.40024,22.91734,31.61346,10.50855,11.47915,4.642835,4.758175,1.946316,75.20037,12.10654,5.846328,4.34075,35.86559,4.900625,0,0
2017,0,0,354.6869,60.78011,74.6757,30.93587,76.56692,28.07545,31.77258,10.55174,11.84383,5.815912,5.233441,2.323822,73.95523,12.89727,5.961851,4.396865,35.32866,4.861696,0,0
2018,0,0,335.9777,65.31409,80.38535,32.67099,76.07787,23.82205,31.73489,10.53886,11.22972,4.635608,4.940229,1.946082,79.87095,11.97748,5.793221,4.622544,36.07486,4.917802,0,0
2019,0,0,325.7249,63.73565,77.11798,33.96971,75.60593,28.51696,31.50205,10.39128,12.13683,4.948178,5.540401,1.894803,73.38915,12.97134,5.777511,4.362616,34.1404,4.739882,0,0
2020,0,0,334.2675,52.88269,65.68473,27.50887,72.90894,24.57637,31.45211,10.29659,11.32825,5.372839,5.04068,2.171916,72.9399,12.74093,5.921583,4.029033,33.99608,4.666481,0,0
2021,0,0,346.0136,59.23934,73.50179,29.66472,75.47189,23.45415,31.65662,10.32663,11.2039,5.29319,5.284778,2.127478,73.10559,12.37986,6.070179,4.558829,36.2742,4.925431,0,0
2022,0,0,342.447,66.78987,81.10423,34.91521,77.62858,26.64367,31.79623,10.38775,11.31345,4.899015,5.252837,1.875451,76.63982,12.42609,5.89273,4.861212,37.34892,5.116058,0,0
2023,0,0,342.7755,62.12058,74.72427,33.71716,76.11979,29.55407,31.79365,10.40247,11.23619,5.129893,5.128731,1.991094,78.46394,12.64574,5.843812,4.672163,34.95322,4.795886,0,0
2024,0,0,352.0903,61.91335,74.39683,33.12569,76.4145,28.31292,31.8906,10.42572,10.97591,5.199543,4.972359,2.144679,81.16843,12.48846,5.934063,4.87301,36.02794,4.905412,0,0
2025,0,0,334.8879,71.89867,85.7583,38.59372,78.83727,27.54818,31.78605,10.36244,11.36322,4.347565,5.124599,1.824909,69.99809,12.79986,5.71852,4.971508,35.87181,4.906104,0,0
2026,0,0,339.5525,62.2428,74.21432,34.56015,76.41072,29.65343,31.70937,10.29516,11.25887,5.035949,5.218843,2.076918,72.76984,12.76975,5.766181,4.553611,34.01358,4.633777,0,0
2027,0,0,327.4,60.99086,73.16775,33.32611,74.90125,24.01552,31.54319,10.22153,11.04989,4.432665,5.135449,1.881991,73.33617,12.426,5.995914,4.473524,34.8717,4.775691,0,0
2028,0,0,345.6243,59.86104,71.58518,33.0112,76.59437,28.51062,31.67907,10.26248,11.33823,5.285161,5.412098,2.125242,73.49506,12.82657,5.989668,4.390028,35.15266,4.791155,0,0
2029,0,0,339.811,65.35434,78.40398,34.67709,76.89179,25.09049,31.74677,10.32076,10.99094,4.623724,5.13474,1.911276,77.01338,12.22016,5.913188,4.875542,36.89148,5.05012,0,0
2030,0,0,343.1713,69.08869,82.4372,37.5424,79.02551,31.3078,31.80851,10.34291,11.59543,4.876956,5.492365,1.93742,71.52874,12.92284,5.860687,4.983648,35.40506,4.849014,0,0
2031,0,0,339.0998,64.20271,76.62893,34.49758,76.60496,27.78541,31.77814,10.34305,10.93537,4.703863,5.052852,1.957766,74.15629,12.48092,5.797148,4.845851,35.06531,4.785363,0,0
2032,0,0,369.4043,67.20017,78.90215,35.81158,79.08985,30.74106,32.20521,10.52396,10.98937,5.642548,5.15526,2.345961,76.59437,12.53741,6.15091,5.358279,37.63944,5.091359,0,0
2033,0,0,334.4209,88.87135,152.045,49.12431,84.99208,30.93499,32.04248,10.53016,11.75275,3.829638,5.207776,1.660694,74.10743,12.13762,5.676182,5.434551,38.11431,5.272903,0,0
2034,0,0,342.8733,66.89249,91.31815,38.603,77.7954,38.89975,31.80132,10.42286,11.71521,5.145228,5.482241,2.148569,72.40051,12.79537,5.648082,4.864996,31.91642,4.342334,0,0
2035,0,0,348.6243,63.33378,74.50689,35.17721,76.45577,27.33581,31.75368,10.3929,10.66937,4.764651,4.975735,2.047994,78.34769,12.17757,6.107487,5.069979,36.3387,4.929232,0,0
2036,0,0,330.9808,76.01352,89.08842,42.65496,80.4204,28.95349,31.62735,10.31229,12.01499,4.247822,5.65986,1.716866,73.90173,12.5963,5.749168,4.947294,34.86344,4.806709,0,0
2037,0,0,366.5485,56.60371,67.23387,32.53698,76.02169,33.85565,31.92132,10.39089,10.78041,5.924467,5.125282,2.430068,72.18613,12.86052,5.989643,4.820601,35.51236,4.705384,0,0
2038,0,0,339.709,84.20644,135.2535,47.2508,84.30836,28.22964,31.92018,10.42986,11.16803,3.787429,5.303998,1.664965,72.2541,12.05214,5.915823,5.605417,39.2359,5.461004,0,0
2039,0,0,358.6106,75.18253,122.8242,41.61784,81.00739,43.25976,32.01441,10.46875,12.32216,5.4489,5.785721,2.250188,72.9238,12.67364,5.74151,5.169851,33.71395,4.622466,0,0
2040,0,0,356.822,75.40005,81.27122,42.05173,81.30338,31.2014,32.04336,10.53555,10.14587,4.297737,4.673295,1.957249,82.80024,11.9181,6.064207,5.507285,38.07197,5.203516,0,0
2041,0,0,335.5472,93.88,220.5281,53.918,86.85806,37.91811,31.80653,10.45662,13.43877,4.303481,6.13431,1.786132,71.83783,12.67665,5.553564,5.540365,34.33338,4.773078,0,0
2042,0,0,353.281,56.36383,65.43726,33.75766,74.60122,36.52471,31.7002,10.37962,10.14855,5.275595,4.73973,2.216494,77.55323,12.42274,5.928484,4.936955,34.18603,4.584586,0,0
2043,0,0,363.123,77.08992,88.23521,43.37767,82.02647,32.79578,31.90655,10.44238,10.81644,4.798206,5.189043,2.014445,70.93001,12.39368,6.176939,5.815394,38.97911,5.320172,0,0
2044,0,0,344.9688,90.75726,96.61146,50.79309,85.30257,38.04381,31.85786,10.43423,11.61573,4.195416,5.342032,1.80277,83.21562,12.13617,5.569323,5.258017,36.07846,4.962715,0,0
2045,0,0,355.1772,69.2953,78.36685,40.37415,78.54726,37.90036,31.79715,10.3962,10.80164,5.039547,5.032466,2.194491,73.42928,12.67787,5.967213,5.126788,35.23327,4.765531,0,0
2046,0,0,352.9515,77.70681,86.43322,45.29177,81.13893,34.20317,31.78785,10.3937,10.67497,4.488067,5.025852,1.946383,68.57824,12.65131,5.782169,5.441074,37.74155,5.186827,0,0
2047,0,0,359.9026,82.21853,91.20043,48.10508,82.86777,41.24578,31.89783,10.47788,11.23489,4.947902,5.262599,2.071097,77.53362,12.20401,5.883703,5.740442,36.91746,5.033846,0,0
2048,0,0,354.3586,82.83969,91.69372,49.14436,82.71057,37.66421,31.86971,10.52528,10.64816,4.420697,4.935301,1.946951,77.29402,12.23062,6.054207,5.387686,36.95738,5.033092,0,0
2049,0,0,354.9986,83.13332,91.73751,50.4683,82.95995,41.93574,31.84558,10.53755,11.32176,4.697816,5.342149,2.026119,75.05766,12.35081,5.680378,5.520577,36.23961,4.94084,0,0
2050,0,0,344.5132,77.14184,84.50703,47.44397,80.10177,37.15878,31.67393,10.46522,10.77807,4.381954,5.069044,1.895473,69.72913,12.50192,5.780053,5.825579,35.67796,4.864248,0,0
2051,0,0,346.3086,72.63026,80.60566,45.26239,79.46026,38.05709,31.58562,10.38925,11.22013,4.799203,5.425402,1.969573,74.69928,12.30647,5.804707,5.200397,35.05817,4.761891,0,0
2052,0,0,353.493,68.52717,77.00478,42.27497,78.44872,38.7041,31.64578,10.39163,10.78551,4.907313,5.184085,2.022676,74.29649,12.38992,6.082449,5.13055,36.43818,4.953203,0,0
2053,0,0,350.8111,81.24491,91.35043,48.02723,82.51479,37.25794,31.71135,10.41179,11.23639,4.565524,5.450687,1.87737,73.45073,12.33291,5.80603,5.344089,36.68242,5.002983,0,0
2054,0,0,356.7911,74.98147,84.58164,44.52117,80.53445,39.76081,31.78242,10.44096,11.00245,4.917666,5.260711,2.040668,74.17415,12.32165,5.84492,5.651218,36.20794,4.927063,0,0
2055,0,0,368.233,80.14509,89.57493,47.49176,82.81324,41.55844,32.00356,10.5506,10.60808,4.911708,5.088288,2.081483,74.94836,12.2875,5.999009,5.977475,38.45313,5.235151,0,0
2056,0,0,338.6065,99.93359,160.1929,58.80223,87.86576,36.80587,31.7992,10.50733,12.40145,4.014231,5.734664,1.723089,75.41869,12.14034,5.621946,5.701891,35.72613,4.896572,0,0
2057,0,0,375.7292,65.97701,77.20197,41.20507,78.6123,51.30242,31.98492,10.56011,10.60263,5.77781,5.092087,2.5011,73.18999,12.45691,5.893197,5.506337,35.53174,4.783367,0,0
2058,0,0,343.7705,103.0981,1.299599E+21,62.70527,91.25576,35.74639,31.92286,10.57973,11.08284,3.625553,5.279708,1.624056,75.6972,11.86731,5.884981,6.119841,38.4799,5.283194,0,0
2059,0,0,349.6338,102.2956,143.5585,52.96881,84.92762,43.15545,31.76044,10.47014,13.0723,5.05822,6.04031,2.114799,77.38024,12.21168,5.576805,5.34972,32.8154,4.488256,0,0
2060,0,0,352.8702,70.79144,77.76488,44.6951,79.43404,44.28532,31.65553,10.37464,9.725332,4.293243,4.749171,1.858511,73.1815,12.40053,6.056138,5.408926,36.70981,4.985565,0,0
2061,0,0,366.0501,90.17252,88.4177,52.59531,85.95676,47.89904,31.85845,10.43144,11.94038,5.124242,5.730247,2.114599,72.99987,12.2875,5.842652,5.802353,37.46231,5.070081,0,0
2062,0,0,343.6862,87.18433,87.34652,52.64232,84.14526,39.00624,31.7187,10.3996,10.01303,3.676913,4.750772,1.742732,70.44692,12.373,5.756644,5.493339,36.2289,4.956175,0,0
2063,0,0,361.0711,79.72262,82.37791,48.29245,82.00629,44.64046,31.73814,10.41128,11.9717,5.306428,5.695978,2.23007,76.03431,12.17611,5.858669,5.151381,36.12899,4.888827,0,0
2064,0,0,353.9663,78.84277,83.68013,49.63754,81.76693,42.21331,31.7171,10.44006,10.17543,4.230793,4.804212,1.871011,71.15625,12.3845,6.060329,5.668169,37.77996,5.174578,0,0
2065,0,0,358.4362,88.86868,89.2875,53.86206,84.88114,45.31923,31.77416,10.49231,11.86422,5.003029,5.657498,2.052441,78.88501,12.11864,5.709383,5.77343,36.36001,4.946881,0,0
2066,0,0,361.2061,78.06956,85.14772,48.71572,81.36904,44.22048,31.81591,10.54406,10.37896,4.722254,4.847827,2.047812,72.20899,12.40279,6.01714,6.156071,37.4928,5.099359,0,0
2067,0,0,350.5676,97.25494,92.47632,58.87824,87.15151,46.05894,31.75977,10.54093,11.32975,4.295766,5.472391,1.846348,71.4681,12.34944,5.637202,5.76021,36.30445,4.951794,0,0
2068,0,0,356.0222,77.95451,84.55981,47.92083,80.62037,46.442,31.70485,10.52811,11.04079,5.006721,5.168346,2.132758,79.0604,12.11519,5.89695,5.677507,36.15333,4.907785,0,0
2069,0,0,358.4054,83.46914,90.24473,51.72691,82.96723,39.48063,31.71493,10.52561,10.73357,4.665819,5.187182,1.947741,79.62101,12.18705,5.996674,5.642494,37.52402,5.115889,0,0
2070,0,0,354.1816,88.44379,96.17316,54.17263,84.3397,44.83264,31.71618,10.50387,11.41065,4.724121,5.467054,1.940258,71.58469,12.49101,5.655954,5.708412,36.12967,4.922295,0,0
2071,0,0,356.1824,78.68079,86.42689,48.66031,81.21458,42.66369,31.69185,10.4675,10.72459,4.786195,5.112175,2.007525,78.3117,12.08047,5.815917,5.783644,36.21969,4.918797,0,0
2072,0,0,355.394,85.57175,93.91849,52.38655,83.78309,43.92025,31.70734,10.44467,11.03379,4.573637,5.350809,1.930502,71.58611,12.48149,5.971982,5.524771,36.65243,4.984663,0,0
2073,0,0,355.7858,82.83356,90.93629,50.21824,82.51588,45.87987,31.71246,10.43036,10.90962,4.664301,5.211679,1.997034,73.78974,12.17641,5.720706,5.26283,36.38589,4.947176,0,0
2074,0,0,358.5578,85.12547,93.01121,51.70523,83.57685,44.78836,31.75718,10.45288,10.80237,4.634797,5.205219,1.988842,73.10806,12.19935,5.9814,5.684979,37.09468,5.049263,0,0
2075,0,0,366.5099,87.51662,94.60503,53.11601,84.3696,45.86845,31.89148,10.5366,10.79322,4.872933,5.136133,2.087124,94.00542,12.00022,5.883601,5.819227,37.93575,5.159813,0,0
2076,0,0,359.5727,97.79437,93.00744,60.21815,87.88496,50.38205,31.92294,10.59372,10.36563,4.259765,4.95822,1.907031,70.87542,12.8372,5.832895,6.189795,37.61837,5.122863,0,0
2077,0,0,357.5386,99.34622,94.96664,59.02231,86.23261,51.64748,31.83641,10.58472,11.4442,4.73252,5.33191,2.059913,69.786,12.39846,5.616627,5.977583,36.86921,5.008885,0,0
2078,0,0,367.7218,90.02557,95.00948,56.65995,84.77728,49.51825,31.89731,10.63885,10.50843,4.863091,4.967156,2.15503,70.21025,12.23296,6.072835,6.106636,38.21312,5.189201,0,0
2079,0,0,334.3934,108.5505,222.232,69.68413,90.80599,48.80571,31.65879,10.6087,12.33298,3.823152,5.643116,1.682888,73.47717,12.04848,5.697857,5.083079,35.38198,4.825698,0,0
2080,0,0,358.1389,72.41104,79.2159,47.90583,78.73228,48.5247,31.59271,10.59525,10.97746,5.505285,5.38644,2.252701,76.81326,12.20369,5.950279,5.172558,35.92389,4.867801,0,0
2081,0,0,364.5609,82.61832,84.95826,55.1689,84.29448,43.54467,31.7699,10.6798,10.63095,4.69826,5.246882,1.899678,76.49902,12.2255,6.091591,6.448225,38.08667,5.188909,0,0
2082,0,0,358.9324,104.4569,259.8969,63.09307,90.12097,49.60647,31.84898,10.68226,12.89907,4.983947,6.214951,2.010145,71.87005,12.2903,5.58443,6.528506,36.22954,4.934732,0,0
2083,0,0,357.8138,80.18812,86.95428,50.62013,82.19198,52.71678,31.75465,10.59564,9.557628,4.337234,4.707088,1.905482,79.40908,12.03638,5.855643,5.844499,36.18941,4.927471,0,0
2084,0,0,363.4789,99.85204,95.77491,59.29532,88.2765,48.6864,31.82273,10.57462,11.78769,4.97098,5.761845,2.005667,101091.6,12.10422,5.967066,5.715961,37.30252,5.061286,0,0
2085,0,0,359.5603,87.27982,94.2335,53.70649,84.0005,48.18703,31.77625,10.5193,10.44251,4.510553,4.862586,1.960487,63.19553,25.61847,5.705698,5.66197,36.96788,5.025928,0,0
2086,0,0,360.0987,95.2017,98.55139,58.26253,86.40244,44.03491,31.7428,10.48868,11.26646,4.699178,5.411051,2.006357,388.1829,11.80022,5.628534,5.854077,36.76609,4.997722,0,0
2087,0,0,372.6097,83.32471,89.42765,53.17911,83.29678,57.26492,31.88793,10.55285,10.40905,5.021887,4.880201,2.207105,65.42869,19.02284,6.430151,5.70567,38.03859,5.15619,0,0
2088,0,0,344.4045,102.7268,1.369419E+21,71.37267,93.10729,44.31828,31.78003,10.55283,11.29319,3.682375,5.321296,1.722864,70.52578,12.26549,5.315156,4.89097,36.76672,5.008016,0,0
2089,0,0,369.303,85.64347,98.61532,52.80139,82.11142,58.63665,31.8255,10.57421,11.65557,5.545233,5.485437,2.43147,69.98196,12.18132,6.230446,5.462658,36.83881,4.985684,0,0
2090,0,0,363.8472,175.1502,194.2845,70.44277,93.62985,48.80499,31.94391,10.66526,10.64946,3.987665,5.216228,1.766938,80.16611,11.85185,6.210075,5.271165,39.49218,5.364603,0,0
2091,0,0,365.2938,207.1329,335.7086,71.81127,93.71859,54.82838,31.94146,10.69836,13.5286,5.048167,6.366959,2.257831,83.64837,12.04779,5.629972,6.193331,34.92914,4.772088,0,0
2092,0,0,357.9058,144.084,1.281659E+21,66.26659,90.28275,48.1583,31.83534,10.63247,9.602949,3.784702,4.745059,1.723647,68.14329,12.71268,5.891771,7.180614,37.80413,5.117605,0,0
2093,0,0,349.9112,189.9801,244.4711,73.8591,94.68755,50.15761,31.70588,10.54992,13.89032,4.698545,6.6424,2.037645,66.76721,12.46699,5.436516,6.676453,34.06023,4.653225,0,0
2094,0,0,371.1286,74.29151,81.37806,53.96395,82.84554,60.51315,31.7843,10.56672,9.232742,4.631402,4.500725,2.018967,78.86466,11.84255,6.10928,5.786121,37.74782,5.110326,0,0
2095,0,0,332.932,153.854,1060.953,80.45165,99.24908,42.29192,31.59306,10.52527,13.66011,3.806128,6.23267,1.618793,77.76923,12.02843,5.804299,5.01187,34.47268,4.704195,0,0
2096,0,0,362.1054,73.59866,84.11333,47.13684,79.24586,52.61719,31.54414,10.44608,11.00177,5.526171,5.390671,2.253132,73.56325,12.18844,5.769833,5.771481,35.81179,4.855608,0,0
2097,0,0,365.6653,79.87762,1.491117E+21,59.80673,87.5737,54.05769,31.72705,10.51523,10.83596,4.531953,5.315367,1.822931,87.08411,12.055,6.108044,6.94223,39.23681,5.329104,0,0
2098,0,0,338.2372,107.0294,199.4711,63.68889,90.46346,45.6129,31.59278,10.4224,13.1838,4.514298,6.236342,1.883002,74.11984,12.30175,5.470808,5.501681,33.28956,4.552686,0,0
