EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1999,1,1,1,1,1,1,1,1,1,1,0.653985,1,0.5299087,1,0.3805527,0.5525174,0.6995752,1,0.5659976,0.542358,1,1
2000,1,1,1,1,1,1,1,1,1,1,1.305589,1,0.9109303,1,0.6634972,0.6170524,0.640053,1,0.7324657,0.795342,1,1
2001,1,1,1,1,1,1,1,1,1,1,1.045994,1,1.049833,1,0.6713772,0.7848642,0.8815798,1,0.9395461,0.9436412,1,1
2002,1,1,1,1,1,1,1,1,1,1,0.8601595,1,0.7691796,1,0.4805371,0.6839259,0.9122779,1,1.21149,1.327942,1,1
2003,1,1,1,1,1,1,1,1,1,1,0.8951789,1,0.6916836,1,0.5255629,0.6176555,0.7376177,1,1.110282,1.488192,1,1
2004,1,1,1,1,1,1,1,1,1,1,1.333223,1,0.9319618,1,0.7801675,0.6519085,0.6548306,1,0.9954945,1.423214,1,1
2005,1,1,1,1,1,1,1,1,1,1,1.190934,1,1.147607,1,0.8044954,0.8184686,0.8635725,1,1.161851,1.35464,1,1
2006,1,1,1,1,1,1,1,1,1,1,0.869002,1,0.8374197,1,0.5441957,0.7466995,0.9760404,1,1.108283,1.185983,1,1
2007,1,1,1,1,1,1,1,1,1,1,1.085856,1,0.929226,1,0.6941934,0.7440316,0.8660501,1,1.235148,1.451563,1,1
2008,1,1,1,1,1,1,1,1,1,1,0.9230615,1,0.8397622,1,0.7702889,0.7648828,0.7906936,1,1.199907,1.489457,1,1
2009,1,1,1,1,1,1,1,1,1,1,0.9604897,1,0.8979996,1,0.7727818,0.7543347,0.6979001,1,0.9867868,1.161673,1,1
2010,1,1,1,1,1,1,1,1,1,1,1.377347,1,1.427236,1,1.64106,0.9140212,0.8079211,1,0.8501388,0.8986876,1,1
2011,1,1,1,1,1,1,1,1,1,1,1.077705,1,1.175397,1,1.278395,0.992707,1.201355,1,0.7983775,0.7429493,1,1
2012,1,1,1,1,1,1,1,1,1,1,0.8424781,1,0.8376579,1,0.6430007,0.8339,1.135386,1,0.8336493,0.7776876,1,1
2013,1,1,1,1,1,1,1,1,1,1,0.8491392,1,0.77752,1,0.6090766,0.7439944,0.8225241,1,0.8751773,0.8827061,1,1
2014,1,1,1,1,1,1,1,1,1,1,1.460932,1,1.412159,1,1.531285,0.8662276,0.7636141,1,0.6795716,0.6842411,1,1
2015,1,1,1,1,1,1,1,1,1,1,1.155668,1,1.391369,1,1.841567,1.083538,1.201086,1,0.6605768,0.5690596,1,1
2016,1,1,1,1,1,1,1,1,1,1,0.9087526,1,0.9332156,1,0.8537922,0.9068432,1.183749,1,1.008445,0.8793764,1,1
2017,1,1,1,1,1,1,1,1,1,1,1.340034,1,1.229311,1,0.8504316,0.9051941,1.047053,1,1.295432,1.222628,1,1
2018,1,1,1,1,1,1,1,1,1,1,1.349995,1,1.404848,1,0.9617812,1.054576,1.286707,1,1.62567,1.501643,1,1
2019,1,1,1,1,1,1,1,1,1,1,1.057189,1,1.018504,1,0.6387771,0.9310493,1.296194,1,2.523851,2.337798,1,1
2020,1,1,1,1,1,1,1,1,1,1,1.169103,1,1.027765,1,0.655422,0.8682861,1.091654,1,2.843951,2.894567,1,1
2021,1,1,1,1,1,1,1,1,1,1,1.181763,1,1.162703,1,0.78456,0.9916436,1.079488,1,2.349784,2.50027,1,1
2022,1,1,1,1,1,1,1,1,1,1,1.09061,1,1.067975,1,0.6777883,0.9723501,1.084792,1,2.472399,2.680257,1,1
2023,1,1,1,1,1,1,1,1,1,1,1.129381,1,1.139898,1,0.6740595,1.024986,1.102543,1,2.449417,2.734947,1,1
2024,1,1,1,1,1,1,1,1,1,1,1.025854,1,1.020654,1,0.6347403,0.9926438,1.06053,1,2.49888,2.918114,1,1
2025,1,1,1,1,1,1,1,1,1,1,1.297732,1,1.261088,1,0.8570562,1.02928,1.013569,1,2.312884,2.798713,1,1
2026,1,1,1,1,1,1,1,1,1,1,1.226995,1,1.302947,1,1.031924,1.136372,1.142383,1,2.698653,3.267005,1,1
2027,1,1,1,1,1,1,1,1,1,1,1.06255,1,1.051884,1,0.890608,1.014602,1.114861,1,3.224077,4.074486,1,1
2028,1,1,1,1,1,1,1,1,1,1,1.284767,1,1.252964,1,0.8615721,1.03731,1.018955,1,2.707352,3.421055,1,1
2029,1,1,1,1,1,1,1,1,1,1,1.172355,1,1.210508,1,0.7643034,1.047132,1.060572,1,2.659417,3.225699,1,1
2030,1,1,1,1,1,1,1,1,1,1,1.29456,1,1.29152,1,1.084642,1.05118,1.086946,1,3.126481,3.929788,1,1
2031,1,1,1,1,1,1,1,1,1,1,1.211249,1,1.26906,1,1.230821,1.133189,1.174834,1,3.829737,5.028757,1,1
2032,1,1,1,1,1,1,1,1,1,1,1.150457,1,1.123984,1,0.8715682,1.04009,1.114026,1,4.404092,6.353931,1,1
2033,1,1,1,1,1,1,1,1,1,1,1.26655,1,1.260435,1,0.7984543,1.073888,1.081816,1,3.758341,5.618946,1,1
2034,1,1,1,1,1,1,1,1,1,1,1.099506,1,1.087867,1,0.7390407,1.007224,1.065046,1,3.94551,6.082322,1,1
2035,1,1,1,1,1,1,1,1,1,1,1.258021,1,1.195004,1,1.073519,1.0042,1.000012,1,3.757463,6.368267,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.285457,1,1.292215,1,1.847697,1.096697,1.078027,1,3.512096,5.726782,1,1
2037,1,1,1,1,1,1,1,1,1,1,1.238217,1,1.209655,1,1.992954,1.084178,1.160372,1,4.041007,6.188321,1,1
2038,1,1,1,1,1,1,1,1,1,1,1.162215,1,1.128057,1,1.884525,1.051573,1.159498,1,4.023741,5.730088,1,1
2039,1,1,1,1,1,1,1,1,1,1,1.061221,1,1.025166,1,1.482228,1.005444,1.058525,1,3.424978,4.679369,1,1
2040,1,1,1,1,1,1,1,1,1,1,1.198021,1,1.194043,1,1.119456,1.046056,0.9916165,1,2.594782,3.426155,1,1
2041,1,1,1,1,1,1,1,1,1,1,1.200348,1,1.244291,1,0.9795259,1.074925,1.090389,1,2.560695,3.138881,1,1
2042,1,1,1,1,1,1,1,1,1,1,1.07759,1,1.0622,1,0.7960072,0.9971693,1.11366,1,3.423817,4.308377,1,1
2043,1,1,1,1,1,1,1,1,1,1,1.259541,1,1.201256,1,0.9039268,1.002032,1.054429,1,3.637469,5.085581,1,1
2044,1,1,1,1,1,1,1,1,1,1,1.263891,1,1.275859,1,1.532003,1.089568,1.128349,1,3.732781,5.338364,1,1
2045,1,1,1,1,1,1,1,1,1,1,1.027566,1,1.003188,1,1.556658,0.998931,1.092804,1,4.198074,6.251297,1,1
2046,1,1,1,1,1,1,1,1,1,1,1.611369,1,1.521898,1,1.889908,1.093521,1.057814,1,3.142119,4.6402,1,1
2047,1,1,1,1,1,1,1,1,1,1,1.148842,1,1.21148,1,1.608765,1.134618,1.272886,1,3.331645,4.02902,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.9826307,1,0.9061937,1,0.9535184,0.903366,1.046805,1,3.699472,4.660137,1,1
2049,1,1,1,1,1,1,1,1,1,1,1.477225,1,1.505529,1,1.849642,1.112172,0.9794121,1,2.331757,3.0418,1,1
2050,1,1,1,1,1,1,1,1,1,1,1.203673,1,1.255417,1,1.389925,1.135102,1.236169,1,2.795604,3.184207,1,1
2051,1,1,1,1,1,1,1,1,1,1,0.9833409,1,0.9409518,1,0.9119821,0.9497235,1.160887,1,4.156192,4.954492,1,1
2052,1,1,1,1,1,1,1,1,1,1,1.233707,1,1.128591,1,1.700789,0.9845791,0.9650936,1,3.473453,4.772458,1,1
2053,1,1,1,1,1,1,1,1,1,1,1.318059,1,1.349564,1,2,1.175314,1.076422,1,2.371257,3.024264,1,1
2054,1,1,1,1,1,1,1,1,1,1,1.053656,1,1.040974,1,1.693345,1.068392,1.191041,1,2.514792,2.794887,1,1
2055,1,1,1,1,1,1,1,1,1,1,1.263073,1,1.199991,1,1.151354,1.053087,1.171037,1,2.48443,2.680907,1,1
2056,1,1,1,1,1,1,1,1,1,1,1.205876,1,1.195945,1,1.435108,1.096559,1.246434,1,2.925964,3.149822,1,1
2057,1,1,1,1,1,1,1,1,1,1,1.182411,1,1.11485,1,1.873223,1.056874,1.211256,1,3.965314,4.546567,1,1
2058,1,1,1,1,1,1,1,1,1,1,1.284698,1,1.260927,1,2,1.152918,1.231896,1,3.895863,4.719095,1,1
2059,1,1,1,1,1,1,1,1,1,1,1.252163,1,1.244737,1,1.931535,1.180975,1.341706,1,3.811058,4.387277,1,1
2060,1,1,1,1,1,1,1,1,1,1,1.035347,1,1.011095,1,1.475175,1.07748,1.293384,1,4.419811,5.013553,1,1
2061,1,1,1,1,1,1,1,1,1,1,1.092645,1,1.034613,1,1.730625,1.04243,1.109396,1,4.143244,5.135984,1,1
2062,1,1,1,1,1,1,1,1,1,1,1.258006,1,1.274915,1,2,1.201303,1.118647,1,2.850795,3.562933,1,1
2063,1,1,1,1,1,1,1,1,1,1,1.089192,1,1.107368,1,1.681756,1.192147,1.245161,1,2.736325,3.083347,1,1
2064,1,1,1,1,1,1,1,1,1,1,1.235205,1,1.17998,1,1.785906,1.129334,1.254171,1,3.012196,3.307377,1,1
2065,1,1,1,1,1,1,1,1,1,1,1.103574,1,1.086765,1,2,1.147182,1.263615,1,3.271,3.60132,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.9760045,1,0.9367375,1,2,1.043148,1.111247,1,3.19009,3.678768,1,1
2067,1,1,1,1,1,1,1,1,1,1,1.318072,1,1.340892,1,2,1.185928,1.067582,1,2.197352,2.55829,1,1
2068,1,1,1,1,1,1,1,1,1,1,1.180248,1,1.243954,1,1.999456,1.235752,1.293879,1,2.214543,2.314165,1,1
2069,1,1,1,1,1,1,1,1,1,1,1.07414,1,1.038666,1,1.650641,1.085425,1.28677,1,3.168079,3.315905,1,1
2070,1,1,1,1,1,1,1,1,1,1,1.130157,1,1.084139,1,1.874916,1.078706,1.166699,1,3.460606,3.947249,1,1
2071,1,1,1,1,1,1,1,1,1,1,1.201049,1,1.187974,1,2,1.16851,1.148274,1,2.88447,3.372566,1,1
2072,1,1,1,1,1,1,1,1,1,1,1.127651,1,1.128802,1,2,1.190412,1.204991,1,2.498111,2.745665,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.9185915,1,0.8968357,1,2,1.05285,1.109998,1,2.227463,2.358686,1,1
2074,1,1,1,1,1,1,1,1,1,1,1.160682,1,1.131231,1,2,1.078652,0.9954817,1,1.765747,1.901394,1,1
2075,1,1,1,1,1,1,1,1,1,1,1.31771,1,1.401001,1,2,1.276307,1.202405,1,1.536279,1.562271,1,1
2076,1,1,1,1,1,1,1,1,1,1,1.057649,1,1.05568,1,1.997146,1.140004,1.355192,1,2.046463,1.953052,1,1
2077,1,1,1,1,1,1,1,1,1,1,1.059906,1,1.004167,1,1.887859,1.036807,1.199993,1,2.61321,2.640389,1,1
2078,1,1,1,1,1,1,1,1,1,1,1.180484,1,1.184068,1,2,1.117723,1.135895,1,2.450435,2.644986,1,1
2079,1,1,1,1,1,1,1,1,1,1,1.056175,1,1.080735,1,1.962273,1.109207,1.160711,1,2.475343,2.675789,1,1
2080,1,1,1,1,1,1,1,1,1,1,1.320851,1,1.284335,1,1.96887,1.130294,1.186824,1,2.675627,2.929825,1,1
2081,1,1,1,1,1,1,1,1,1,1,1.104294,1,1.128972,1,1.514874,1.160498,1.306818,1,3.070307,3.288413,1,1
2082,1,1,1,1,1,1,1,1,1,1,1.060645,1,0.9870457,1,0.8870721,0.9938705,1.155149,1,3.634906,4.126454,1,1
2083,1,1,1,1,1,1,1,1,1,1,1.186478,1,1.173035,1,1.422135,1.080865,1.074138,1,3.08458,3.809644,1,1
2084,1,1,1,1,1,1,1,1,1,1,1.199147,1,1.196267,1,1.390423,1.104589,1.121559,1,3.057076,3.793924,1,1
2085,1,1,1,1,1,1,1,1,1,1,1.176244,1,1.168788,1,0.9561477,1.088331,1.202584,1,3.655468,4.526103,1,1
2086,1,1,1,1,1,1,1,1,1,1,1.073348,1,1.024808,1,0.7316373,0.9977586,1.136025,1,4.244762,5.590059,1,1
2087,1,1,1,1,1,1,1,1,1,1,1.135914,1,1.083669,1,0.7466045,0.9816825,1.019574,1,3.766983,5.503211,1,1
2088,1,1,1,1,1,1,1,1,1,1,1.311437,1,1.297769,1,0.9167079,1.054901,1.01871,1,3.04513,4.51317,1,1
2089,1,1,1,1,1,1,1,1,1,1,1.269716,1,1.262746,1,0.925015,1.07077,1.148679,1,3.81329,5.514306,1,1
2090,1,1,1,1,1,1,1,1,1,1,1.14409,1,1.10018,1,0.942004,1.009847,1.153169,1,4.951803,7.950508,1,1
2091,1,1,1,1,1,1,1,1,1,1,1.377974,1,1.294888,1,1.629037,1.059262,1.095807,1,4.405205,7.492902,1,1
2092,1,1,1,1,1,1,1,1,1,1,1.417543,1,1.431825,1,1.855934,1.192234,1.261546,1,4.209083,6.188099,1,1
2093,1,1,1,1,1,1,1,1,1,1,1.138926,1,1.10795,1,1.194279,1.069058,1.296594,1,4.998575,7.456902,1,1
2094,1,1,1,1,1,1,1,1,1,1,1.237757,1,1.171255,1,1.057354,1.052711,1.160667,1,4.702889,7.15559,1,1
2095,1,1,1,1,1,1,1,1,1,1,1.387248,1,1.389283,1,1.118459,1.162807,1.216172,1,4.086799,5.71178,1,1
2096,1,1,1,1,1,1,1,1,1,1,1.163367,1,1.14611,1,0.8086328,1.091193,1.293985,1,4.932079,7.518217,1,1
2097,1,1,1,1,1,1,1,1,1,1,1.202815,1,1.119215,1,0.8787507,1.030551,1.184183,1,5,9.954072,1,1
2098,1,1,1,1,1,1,1,1,1,1,1.373192,1,1.319846,1,1.180976,1.136197,1.199341,1,5,9.64584,1,1
