EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,ConsumptionBiomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2003,0,0,358.4034,60.10196,77.23976,27.60169,77.21272,18.1956,31.94884,10.31083,11.0815,5.49531,4.900176,2.456016,67.34212,12.85002,6.041095,4.296649,37.64468,4.871352,0,0
2004,0,0,322.9691,71.32543,89.11234,32.3927,77.86934,17.79487,31.75613,10.31051,11.26525,3.944731,4.737443,1.833526,76.37656,11.7157,5.651398,4.516085,35.6621,5.02886,0,0
2005,0,0,328.6896,58.59674,71.25778,29.39115,74.97739,22.37352,31.52321,10.23858,11.85271,5.106372,4.882149,2.013491,77.34922,12.69412,6.060881,3.821874,35.19164,4.991528,0,0
2006,0,0,335.7344,50.10618,62.48503,24.58213,71.98653,18.95874,31.50392,10.24865,11.47899,5.389437,4.685316,2.252753,74.36085,12.38827,6.168196,3.599844,34.98797,4.767408,0,0
2007,0,0,332.6208,57.92845,73.69164,27.14308,74.05492,17.99285,31.4609,10.17255,11.38774,4.904773,5.096106,2.030479,70.37119,12.32594,5.884661,4.109505,35.58667,4.809006,0,0
2008,0,0,357.0414,59.60271,74.8116,28.66735,76.71344,21.56404,31.7727,10.28437,11.25896,5.573322,5.024196,2.243817,71.74798,12.55207,5.84657,4.214219,36.7227,5.05376,0,0
2009,0,0,346.8036,68.18695,83.33195,33.27906,78.01833,23.35381,31.91331,10.44766,11.04098,4.761327,4.909282,1.98958,76.02394,12.05696,5.889441,4.4464,38.43511,5.341034,0,0
2010,0,0,318.1674,62.95057,79.19609,33.82838,76.32342,25.08514,31.63381,10.42289,12.25092,4.337269,4.975488,1.782499,72.62209,12.80873,5.56506,3.834435,36.01491,5.120266,0,0
2011,0,0,320.8903,42.04741,56.4102,24.11071,70.68303,21.98199,31.48615,10.44874,11.7513,5.385544,4.808809,2.174582,75.80701,12.80035,5.880691,3.107072,36.8484,5.130154,0,0
2012,0,0,337.5377,47.99928,59.63255,21.863,70.28362,19.2988,31.52167,10.44841,11.74779,5.968723,5.560639,2.389371,74.98853,12.48481,6.18132,3.435219,35.4329,4.851801,0,0
2013,0,0,357.881,58.3899,75.2421,27.4277,75.96748,21.14631,31.93604,10.53332,11.2425,5.527451,5.547977,2.159139,71.30231,12.31706,5.836318,4.17937,37.3863,5.059212,0,0
2014,0,0,327.1646,72.24935,87.78963,34.14186,77.43391,25.25871,31.74641,10.48177,11.53336,4.428863,4.898567,1.649224,74.10798,12.36638,5.61651,4.559748,37.12443,5.12117,0,0
2015,0,0,352.1643,60.68039,73.06307,31.27191,76.46384,30.04359,31.75253,10.48955,11.64899,5.920158,5.41551,2.24992,75.05454,12.87342,6.016929,4.290787,34.58155,4.765245,0,0
2016,0,0,330.8886,62.04703,76.48206,30.79841,74.63245,23.22188,31.61421,10.46199,11.44251,4.607008,4.742138,1.941244,74.77218,12.09954,5.807861,4.44083,36.43598,5.002708,0,0
2017,0,0,354.4211,61.45427,75.09676,31.47972,76.79899,28.22129,31.77289,10.51561,11.79881,5.76478,5.230406,2.317057,73.55531,12.85793,5.953523,4.468725,35.67457,4.896945,0,0
2018,0,0,335.4861,66.51059,81.41843,33.50132,76.5019,24.07417,31.73515,10.51385,11.21492,4.568028,4.963187,1.927158,79.59286,11.96632,5.787739,4.691447,36.5624,4.991354,0,0
2019,0,0,325.4535,64.16946,77.3425,34.40216,75.76301,28.89196,31.50246,10.37981,12.15287,4.931549,5.571347,1.890486,73.50463,12.95488,5.766649,4.364428,34.57723,4.801061,0,0
2020,0,0,334.1885,53.0741,65.71613,27.74089,72.97582,24.73082,31.45201,10.29535,11.32549,5.354683,5.060731,2.163517,72.91714,12.71771,5.913329,4.037554,35.19826,4.827556,0,0
2021,0,0,345.869,59.5763,73.7141,29.99181,75.58448,23.77157,31.65661,10.33082,11.22393,5.285138,5.310948,2.113229,73.00085,12.36117,6.058636,4.57127,36.5417,4.979422,0,0
2022,0,0,342.3889,66.91742,81.12885,35.14119,77.66717,26.97447,31.79631,10.39382,11.32753,4.905488,5.267913,1.867846,76.59274,12.41809,5.886207,4.866208,37.41143,5.13561,0,0
2023,0,0,342.7963,62.07962,74.6412,33.80567,76.10236,29.80661,31.79359,10.40946,11.2401,5.138872,5.138939,1.985025,78.44711,12.63594,5.836429,4.671003,35.26617,4.847713,0,0
2024,0,0,352.0748,61.98958,74.45047,33.27122,76.43557,28.61505,31.89057,10.43301,10.98787,5.204981,4.984974,2.135558,81.14697,12.49023,5.925444,4.873807,36.62739,5.006113,0,0
2025,0,0,334.8945,71.89342,85.69408,38.71288,78.82611,27.80354,31.78604,10.36874,11.37358,4.359692,5.131249,1.819988,69.98835,12.80872,5.713148,4.965905,36.15715,4.953266,0,0
2026,0,0,339.6053,62.14282,74.06288,34.61679,76.37021,29.86003,31.70926,10.30102,11.2558,5.046791,5.221553,2.072552,72.75475,12.76724,5.767197,4.548062,35.3468,4.855478,0,0
2027,0,0,327.358,61.13713,73.275,33.54361,74.94186,24.21392,31.54321,10.22843,11.06164,4.431324,5.145948,1.873007,73.3415,12.41487,5.994418,4.473152,35.97193,4.954123,0,0
2028,0,0,345.6359,59.80745,71.44044,33.16604,76.57092,28.84245,31.67915,10.27212,11.3479,5.29745,5.420083,2.119772,73.5165,12.80209,5.98439,4.386251,36.13984,4.954436,0,0
2029,0,0,339.8123,65.41218,78.34079,34.92492,76.8966,25.36548,31.74673,10.33335,11.00181,4.627916,5.147406,1.902623,77.01296,12.19853,5.907275,4.882341,36.96554,5.060454,0,0
2030,0,0,343.1807,69.07156,82.26669,37.78508,79.00579,31.77092,31.80869,10.35681,11.61446,4.897757,5.511913,1.929445,71.4993,12.91936,5.847633,4.988805,35.77132,4.911484,0,0
2031,0,0,339.1266,64.21235,76.52927,34.73554,76.5935,28.20523,31.7783,10.35717,10.94632,4.71684,5.067639,1.946145,74.10509,12.46721,5.788626,4.853107,36.01972,4.950489,0,0
2032,0,0,369.3735,67.3283,78.94053,36.10862,79.11646,31.325,32.20535,10.5387,11.00497,5.65775,5.172857,2.332916,76.56233,12.52689,6.147418,5.36322,38.37613,5.240782,0,0
2033,0,0,334.302,89.18653,151.2587,49.5641,85.07531,31.31208,32.04256,10.5436,11.77603,3.840572,5.219855,1.651375,74.16851,12.14441,5.667735,5.421915,37.39712,5.124245,0,0
2034,0,0,342.9409,66.69203,90.20977,38.71165,77.71587,39.35294,31.80123,10.43605,11.71468,5.17692,5.489402,2.142487,72.41986,12.77891,5.644967,4.854396,33.57457,4.627531,0,0
2035,0,0,348.6007,63.4912,74.59075,35.53103,76.50127,27.86884,31.75396,10.40771,10.68741,4.76663,4.990646,2.033134,78.30782,12.17855,6.104137,5.075975,37.13076,5.09393,0,0
2036,0,0,330.9569,76.04644,89.00894,42.92301,80.40729,29.26311,31.62747,10.32705,12.04842,4.272721,5.680279,1.713916,73.92069,12.59677,5.736084,4.934644,35.04348,4.811807,0,0
2037,0,0,366.664,56.35481,66.86924,32.65879,75.92631,34.36328,31.92115,10.40584,10.77359,5.943696,5.131161,2.421858,72.16872,12.85065,5.98489,4.817949,37.16842,5.060127,0,0
2038,0,0,339.0417,85.02179,124.4605,47.96544,84.52293,28.48263,31.92042,10.44452,11.07799,3.752112,5.288192,1.642365,72.2971,12.06636,5.898585,5.570375,38.05535,5.203927,0,0
2039,0,0,358.5252,75.02886,121.9064,41.79516,80.92828,43.95721,32.01429,10.48284,12.43521,5.526735,5.82555,2.251209,72.94315,12.65653,5.758711,5.164242,34.44946,4.729713,0,0
2040,0,0,356.7674,75.36633,81.37945,42.49184,81.34106,31.95263,32.04362,10.54995,10.15989,4.300375,4.68361,1.942719,82.79011,11.93052,6.063356,5.509256,38.75909,5.315456,0,0
2041,0,0,335.3,94.00358,248.4036,54.28893,86.91064,38.0935,31.8065,10.47022,13.46303,4.332987,6.148562,1.784321,71.88995,12.6723,5.541935,5.522444,33.99249,4.690487,0,0
2042,0,0,353.3432,56.29005,65.29073,33.98645,74.5751,37.21189,31.70022,10.39317,10.16816,5.291916,4.756973,2.203707,77.51355,12.41486,5.924999,4.943131,36.16294,4.950328,0,0
2043,0,0,363.0085,77.53544,88.57635,43.92418,82.16846,33.53792,31.90694,10.4559,10.84401,4.798861,5.207578,2.000431,70.92004,12.41395,6.172777,5.815744,38.7444,5.262315,0,0
2044,0,0,345.0991,90.55857,97.36932,50.90002,85.19442,38.48348,31.85766,10.44563,11.63446,4.223895,5.35594,1.805519,83.22439,12.13495,5.5664,5.250545,36.01183,4.937808,0,0
2045,0,0,355.1723,69.43568,78.38254,40.68803,78.57949,38.32616,31.79703,10.40644,10.77821,5.033661,5.036478,2.179378,73.45113,12.67122,5.967166,5.119898,36.36084,4.977956,0,0
2046,0,0,352.7893,78.26398,86.82993,45.8928,81.31318,34.83483,31.78809,10.40353,10.69753,4.488444,5.044478,1.931534,68.62319,12.66489,5.778221,5.438898,37.87614,5.191604,0,0
2047,0,0,359.9314,82.09614,90.94476,48.27487,82.80669,41.73859,31.89764,10.48811,11.23794,4.970866,5.270137,2.069964,77.55641,12.19944,5.881634,5.732279,37.19881,5.081213,0,0
2048,0,0,354.2524,83.20629,91.8207,49.62947,82.83631,37.97757,31.86948,10.5357,10.64515,4.413278,4.948447,1.93359,77.29124,12.23143,6.055307,5.3938,37.42673,5.112827,0,0
2049,0,0,354.9071,83.40607,91.84222,50.82665,83.02643,42.34448,31.8454,10.54713,11.35802,4.719737,5.367102,2.021024,75.07851,12.35172,5.673414,5.514938,36.78817,5.035852,0,0
2050,0,0,344.505,77.20912,84.44453,47.71642,80.11492,37.4558,31.67383,10.47429,10.77012,4.387498,5.077225,1.886863,69.73095,12.50753,5.782635,5.826666,36.57536,5.011061,0,0
2051,0,0,346.1691,73.05571,80.94538,45.67614,79.57431,38.26639,31.58552,10.39822,11.24954,4.806394,5.453139,1.95984,74.69956,12.30227,5.800717,5.199382,36.23784,4.963748,0,0
2052,0,0,353.5121,68.4842,76.82679,42.55115,78.43575,39.39049,31.64597,10.40132,10.78521,4.918173,5.195011,2.012379,74.29586,12.38866,6.083039,5.130378,37.02599,5.061492,0,0
2053,0,0,350.7243,81.58085,91.52871,48.48857,82.60815,37.73317,31.71157,10.42218,11.25347,4.568215,5.473263,1.866589,73.47188,12.33641,5.80286,5.344141,36.7909,5.022398,0,0
2054,0,0,356.795,74.97153,84.41763,44.7814,80.52065,40.28019,31.78238,10.45123,11.00525,4.931398,5.272532,2.032996,74.17529,12.3174,5.842125,5.653811,36.80528,5.036349,0,0
2055,0,0,368.1753,80.39136,89.65495,47.96406,82.90275,42.40908,32.00378,10.56056,10.61109,4.913764,5.103703,2.066401,74.9375,12.29391,5.999189,5.987854,38.89487,5.306649,0,0
2056,0,0,338.3335,100.3841,144.6303,59.16284,87.93501,36.94882,31.7991,10.51562,12.32071,4.017596,5.736475,1.715396,75.40839,12.14521,5.613205,5.670309,35.63745,4.882406,0,0
2057,0,0,375.8335,65.84961,76.43546,41.34343,78.57262,51.94485,31.9844,10.56755,10.6067,5.806872,5.101021,2.494366,73.19724,12.44891,5.904169,5.508606,36.96771,5.046317,0,0
2058,0,0,346.2884,102.2624,188.7703,63.48999,91.59286,35.24717,31.91942,10.5863,11.10094,3.578789,5.244886,1.60404,75.70643,11.8848,5.849895,6.054377,37.84793,5.175359,0,0
2059,0,0,350.6445,100.6802,140.5818,52.96257,84.84116,43.18349,31.75664,10.47557,13.07683,5.128094,6.064156,2.123798,77.44903,12.22703,5.612195,5.34935,34.12288,4.700624,0,0
2060,0,0,352.7463,70.98705,77.47527,45.10606,79.51196,44.33514,31.65583,10.38266,9.73046,4.28971,4.747295,1.850485,73.13157,12.40483,6.052475,5.423311,37.45535,5.118174,0,0
2061,0,0,364.9096,91.92203,114.4345,53.54434,86.44531,49.28236,31.86135,10.44074,12.38511,5.148096,5.946625,2.139655,72.77159,12.21865,5.786463,6.007292,37.65013,5.115355,0,0
2062,0,0,342.1454,87.19933,125.7951,53.39615,84.62104,39.96811,31.72071,10.4058,10.66349,3.700179,5.002788,1.724586,70.78805,12.39338,5.812597,5.465468,36.31093,4.975078,0,0
2063,0,0,360.2271,82.05155,118.3165,48.87889,82.728,45.57285,31.73968,10.40881,11.85126,5.120244,5.737046,2.220751,75.70569,12.05845,5.704272,5.253044,35.92793,4.927141,0,0
2064,0,0,351.4536,78.73035,98.29627,50.59262,82.86221,42.89157,31.71752,10.42846,10.41757,4.065568,4.938851,1.789629,71.41734,12.41332,6.152579,5.640391,37.81547,5.173534,0,0
2065,0,0,356.6982,90.8425,164.5082,54.39742,86.21841,46.71245,31.77413,10.46525,12.62779,4.999703,6.101087,2.096329,78.45763,12.02846,5.537782,5.899308,35.47,4.860387,0,0
2066,0,0,360.5398,73.97479,73.11942,46.37678,80.93066,42.79628,31.81386,10.50294,9.523458,4.388259,4.586051,1.961236,72.18097,12.42282,6.153004,6.114887,38.05602,5.19978,0,0
2067,0,0,346.1952,104.2077,260.313,62.59013,90.98227,47.06279,31.75902,10.48433,13.78604,4.491365,6.462577,1.848,71.83175,12.26503,5.480908,5.8382,35.32138,4.843595,0,0
2068,0,0,358.3997,67.6663,75.88834,41.10484,77.77859,44.725,31.70218,10.45736,9.803232,4.918314,4.693283,2.159847,78.77844,12.11473,5.994211,5.532753,36.49237,4.999977,0,0
2069,0,0,353.2176,94.35242,89.37156,56.45844,87.34219,37.94284,31.71436,10.45394,11.12031,4.287329,5.430425,1.7603,79.66581,12.12047,5.959455,5.653509,37.78014,5.154092,0,0
2070,0,0,356.0822,80.01926,88.47534,47.71902,81.70661,46.45496,31.71398,10.43392,11.53745,5.09478,5.366453,2.091187,71.59215,12.52097,5.638243,5.513027,36.09034,4.939716,0,0
2071,0,0,356.2761,78.57585,86.62708,47.88411,81.50805,39.78118,31.68933,10.4157,10.46252,4.564415,5.001335,1.947148,78.19524,12.03973,5.891018,5.822896,37.64584,5.145326,0,0
2072,0,0,354.766,87.02423,95.32305,52.21505,84.19862,43.65906,31.7065,10.41064,11.43688,4.707184,5.449207,1.975543,71.60773,12.47931,5.905285,5.474912,36.67095,5.011601,0,0
2073,0,0,356.9487,78.35957,86.43427,47.48864,81.18861,43.42354,31.71019,10.41163,10.57109,4.674882,4.963665,2.041161,73.77598,12.17527,5.771162,5.20422,37.27526,5.094499,0,0
2074,0,0,357.5977,88.46128,96.10955,53.36294,84.66778,43.47867,31.75606,10.45252,11.02724,4.575953,5.28198,1.968429,73.1235,12.17145,5.964883,5.715618,37.62056,5.139211,0,0
2075,0,0,367.0644,85.12412,92.16729,51.79437,83.5,45.54095,31.8913,10.54466,10.75423,4.946592,5.064436,2.139483,94.01114,12.01886,5.875221,5.770746,38.17536,5.210499,0,0
2076,0,0,358.3394,97.84293,88.26974,61.13587,88.23978,49.24298,31.92294,10.60863,10.24087,4.166653,4.918655,1.875043,70.83579,12.82435,5.85028,6.20289,38.14799,5.205265,0,0
2077,0,0,357.1225,100.9502,92.98014,59.65735,86.35606,52.79621,31.83753,10.60059,11.6516,4.823789,5.42755,2.074609,69.8186,12.42156,5.603859,5.952134,37.40961,5.10748,0,0
2078,0,0,367.9044,88.75758,93.452,56.48352,84.49555,49.23883,31.89746,10.65039,10.39544,4.852668,4.919595,2.146345,70.18622,12.22927,6.084515,6.100512,38.81612,5.290508,0,0
2079,0,0,333.721,109.9565,197.2405,71.0854,91.48624,48.56973,31.65874,10.61979,12.49435,3.813265,5.68608,1.663832,73.58852,12.06408,5.685409,5.044822,36.15431,4.949609,0,0
2080,0,0,358.2406,72.04957,77.94971,48.02501,78.60569,48.93461,31.59283,10.6045,11.00925,5.564481,5.397945,2.252374,76.80273,12.19111,5.962245,5.178967,37.60841,5.140805,0,0
2081,0,0,364.2823,82.95422,84.32052,55.85771,84.46285,44.21707,31.77098,10.69088,10.62824,4.691363,5.261383,1.885489,76.45922,12.23817,6.084226,6.463799,37.85314,5.155639,0,0
2082,0,0,359.007,104.9444,261.778,63.29356,90.07348,49.87628,31.84937,10.69315,13.00187,5.029413,6.260866,2.019871,71.86971,12.28504,5.584166,6.543756,36.38434,4.976273,0,0
2083,0,0,357.5977,80.42344,86.42498,51.22331,82.3755,53.33006,31.75543,10.60502,9.462108,4.283745,4.685209,1.882009,79.35017,12.02788,5.848122,5.847214,36.88034,5.048455,0,0
2084,0,0,362.0856,102.1545,197.3768,60.84329,89.27328,50.10389,31.82422,10.58045,12.84129,5.096979,6.231327,2.056698,101842.9,12.06484,5.930527,5.960411,37.51197,5.115585,0,0
2085,0,0,359.7192,83.42574,90.39137,52.29557,83.42793,48.61586,31.77855,10.51523,9.47487,4.1748,4.514551,1.893621,63.15253,25.17229,5.700168,5.582563,36.48899,4.988308,0,0
2086,0,0,355.0711,102.5,224.7262,62.66214,90.01322,43.6214,31.74243,10.47132,12.95775,4.698038,6.18643,1.978994,391.1844,11.7758,5.604975,5.96917,36.55368,4.991533,0,0
2087,0,0,374.0905,74.83246,82.73276,47.70972,80.94917,58.4312,31.88692,10.51316,9.550593,4.911968,4.562649,2.229889,65.36346,19.00537,6.412563,5.546491,37.5821,5.131238,0,0
2088,0,0,339.0753,136.3388,1.382784E+21,74.70541,96.76902,41.65616,31.78078,10.49474,12.47228,3.691983,5.761462,1.661389,70.81396,12.24514,5.313927,4.850125,36.75121,5.024506,0,0
2089,0,0,370.6107,84.90787,101.7766,50.61664,81.9464,59.44941,31.82351,10.49876,11.20883,5.417078,5.291887,2.404762,69.53188,12.13674,6.21933,5.552331,37.1195,5.074092,0,0
2090,0,0,361.5393,161.8326,1.651237E+21,69.41971,93.95765,51.66718,31.9479,10.60405,10.85372,4.025097,5.296922,1.777104,80.25613,11.85266,6.23551,5.362963,40.11378,5.441999,0,0
2091,0,0,365.1477,197.3892,315.1035,69.51274,92.96719,55.74469,31.94333,10.65362,13.15556,4.953395,6.175239,2.252447,83.46652,12.03043,5.613686,6.115992,34.85029,4.793451,0,0
2092,0,0,358.2127,141.6092,1.321209E+21,65.43232,90.11445,48.54662,31.83345,10.60192,9.623473,3.775553,4.737616,1.731875,68.27404,12.70587,5.906132,7.137205,38.36528,5.217408,0,0
2093,0,0,350.3856,184.1271,218.7394,72.64887,94.15218,50.66724,31.70439,10.53345,13.76416,4.692647,6.566223,2.052522,66.68722,12.46667,5.42893,6.663955,34.72035,4.773885,0,0
2094,0,0,371.3209,72.67603,72.20446,53.26466,82.43358,60.52855,31.78295,10.56199,8.915208,4.577952,4.362798,2.018097,78.70892,11.85365,6.129896,5.789608,38.61234,5.256045,0,0
2095,0,0,332.9188,146.3842,521.3453,80.96258,99.5281,40.7137,31.59011,10.53023,14.05689,3.866842,6.333178,1.625095,78.08158,12.04387,5.800253,4.921094,35.03014,4.801989,0,0
2096,0,0,362.2798,72.95654,84.24995,47.01916,79.03338,52.82317,31.54328,10.45641,11.10608,5.549057,5.351745,2.276716,73.54211,12.17807,5.751061,5.779414,37.18868,5.087517,0,0
2097,0,0,365.4837,77.69151,133.6805,60.28171,87.71891,53.40406,31.72619,10.52904,10.31695,4.38737,5.144102,1.79346,86.83015,12.05706,6.118349,6.942909,39.06018,5.308268,0,0
2098,0,0,341.9185,116.7871,240.16,64.68142,90.9689,45.17084,31.588,10.43244,13.83909,4.63818,6.473286,1.903098,74.34248,12.29675,5.458685,5.510664,33.85858,4.664642,0,0
