EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FeedingTime

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1999,1,1,1,1,1,1,1,1,1,1,0.653985,1,0.5299087,1,0.3805527,0.5525174,0.6995752,1,0.5659976,0.542358,1,1
2000,1,1,1,1,1,1,1,1,1,1,1.305589,1,0.9109303,1,0.6634972,0.6170524,0.640053,1,0.7324657,0.795342,1,1
2001,1,1,1,1,1,1,1,1,1,1,1.045994,1,1.049833,1,0.6713772,0.7848642,0.8815798,1,0.9395461,0.9436412,1,1
2002,1,1,1,1,1,1,1,1,1,1,0.8601595,1,0.7691796,1,0.4805371,0.6839259,0.9122779,1,1.21149,1.327942,1,1
2003,1,1,1,1,1,1,1,1,1,1,0.8951789,1,0.6916836,1,0.5255629,0.6176555,0.7376177,1,1.110282,1.488192,1,1
2004,1,1,1,1,1,1,1,1,1,1,1.333223,1,0.9319618,1,0.7801675,0.6519085,0.6548306,1,0.9954945,1.423214,1,1
2005,1,1,1,1,1,1,1,1,1,1,1.190934,1,1.147607,1,0.8044954,0.8184686,0.8635725,1,1.161851,1.35464,1,1
2006,1,1,1,1,1,1,1,1,1,1,0.869002,1,0.8374197,1,0.5441957,0.7466995,0.9760404,1,1.108283,1.185983,1,1
2007,1,1,1,1,1,1,1,1,1,1,1.085856,1,0.929226,1,0.6941934,0.7440316,0.8660501,1,1.235148,1.451563,1,1
2008,1,1,1,1,1,1,1,1,1,1,0.9230615,1,0.8397622,1,0.7702889,0.7648828,0.7906936,1,1.199907,1.489457,1,1
2009,1,1,1,1,1,1,1,1,1,1,0.9604897,1,0.8979996,1,0.7727818,0.7543347,0.6979001,1,0.9867868,1.161673,1,1
2010,1,1,1,1,1,1,1,1,1,1,1.377347,1,1.427236,1,1.64106,0.9140212,0.8079211,1,0.8501388,0.8986876,1,1
2011,1,1,1,1,1,1,1,1,1,1,1.077705,1,1.175397,1,1.278395,0.992707,1.201355,1,0.7983775,0.7429493,1,1
2012,1,1,1,1,1,1,1,1,1,1,0.8424781,1,0.8376579,1,0.6430007,0.8339,1.135386,1,0.8336493,0.7776876,1,1
2013,1,1,1,1,1,1,1,1,1,1,0.8491392,1,0.77752,1,0.6090766,0.7439944,0.8225241,1,0.8751773,0.8827061,1,1
2014,1,1,1,1,1,1,1,1,1,1,1.455891,1,1.410031,1,1.531192,0.866764,0.7649298,1,0.6653059,0.6689001,1,1
2015,1,1,1,1,1,1,1,1,1,1,1.138588,1,1.373077,1,1.930209,1.08856,1.220019,1,0.4375665,0.3759317,1,1
2016,1,1,1,1,1,1,1,1,1,1,0.8677452,1,0.8978685,1,1.040669,0.9211035,1.231741,1,0.403219,0.3363358,1,1
2017,1,1,1,1,1,1,1,1,1,1,1.167165,1,1.089514,1,0.9201637,0.9100037,1.115827,1,0.4460554,0.376565,1,1
2018,1,1,1,1,1,1,1,1,1,1,1.199703,1,1.24362,1,1.150169,1.06243,1.357705,1,0.413624,0.3459278,1,1
2019,1,1,1,1,1,1,1,1,1,1,0.9438789,1,0.9187716,1,0.7287056,0.9514623,1.383799,1,0.4766885,0.383337,1,1
2020,1,1,1,1,1,1,1,1,1,1,0.9651129,1,0.8656051,1,0.6421435,0.860034,1.188831,1,0.7660025,0.6154386,1,1
2021,1,1,1,1,1,1,1,1,1,1,0.9702886,1,0.9509192,1,0.8200872,0.9647374,1.173792,1,0.9471343,0.806932,1,1
2022,1,1,1,1,1,1,1,1,1,1,0.9301729,1,0.9144387,1,0.756391,0.9773319,1.174932,1,1.017382,0.8793609,1,1
2023,1,1,1,1,1,1,1,1,1,1,0.9399747,1,0.9478821,1,0.7073073,1.022587,1.211433,1,1.061723,0.9276806,1,1
2024,1,1,1,1,1,1,1,1,1,1,0.8633894,1,0.8647736,1,0.7047423,0.9867148,1.163715,1,1.15935,1.030911,1,1
2025,1,1,1,1,1,1,1,1,1,1,1.067939,1,1.072847,1,1.237961,1.045771,1.105266,1,1.226523,1.120418,1,1
2026,1,1,1,1,1,1,1,1,1,1,1.063451,1,1.152486,1,1.99417,1.188527,1.223519,1,1.233649,1.111584,1,1
2027,1,1,1,1,1,1,1,1,1,1,0.9243088,1,0.9321402,1,2,1.075372,1.211706,1,1.258872,1.10936,1,1
2028,1,1,1,1,1,1,1,1,1,1,1.051834,1,1.047762,1,1.508756,1.086838,1.126415,1,1.121409,0.9993941,1,1
2029,1,1,1,1,1,1,1,1,1,1,0.9922645,1,1.036055,1,1.082579,1.080877,1.162813,1,0.9606668,0.8499094,1,1
2030,1,1,1,1,1,1,1,1,1,1,1.061803,1,1.076181,1,1.66326,1.086584,1.204968,1,0.9719908,0.8470009,1,1
2031,1,1,1,1,1,1,1,1,1,1,1.008418,1,1.055225,1,2,1.177627,1.285979,1,1.113924,0.9522403,1,1
2032,1,1,1,1,1,1,1,1,1,1,0.950686,1,0.9482536,1,1.521822,1.076504,1.232391,1,1.242161,1.078084,1,1
2033,1,1,1,1,1,1,1,1,1,1,1.010435,1,1.027109,1,1.052036,1.088874,1.205425,1,1.175437,1.053971,1,1
2034,1,1,1,1,1,1,1,1,1,1,0.9232724,1,0.9303606,1,1.109628,1.03046,1.167659,1,1.253327,1.138201,1,1
2035,1,1,1,1,1,1,1,1,1,1,1.026474,1,1.001352,1,1.805865,1.036844,1.102735,1,1.37636,1.286038,1,1
2036,1,1,1,1,1,1,1,1,1,1,1.072546,1,1.093706,1,2,1.154662,1.178175,1,1.268821,1.187968,1,1
2037,1,1,1,1,1,1,1,1,1,1,1.042496,1,1.04398,1,2,1.203259,1.28545,1,1.00395,0.9021236,1,1
2038,1,1,1,1,1,1,1,1,1,1,0.9588666,1,0.9568983,1,2,1.169459,1.31235,1,0.7672446,0.6702065,1,1
2039,1,1,1,1,1,1,1,1,1,1,0.8478894,1,0.85405,1,2,1.115127,1.22588,1,0.6202898,0.5431764,1,1
2040,1,1,1,1,1,1,1,1,1,1,0.9035721,1,0.9406519,1,1.491116,1.112459,1.161078,1,0.5640985,0.5039144,1,1
2041,1,1,1,1,1,1,1,1,1,1,0.9390347,1,0.9961614,1,1.214666,1.109186,1.244214,1,0.5167788,0.4619807,1,1
2042,1,1,1,1,1,1,1,1,1,1,0.8537941,1,0.8610969,1,0.9138826,1.017328,1.263837,1,0.6452889,0.5617118,1,1
2043,1,1,1,1,1,1,1,1,1,1,0.9477475,1,0.9314235,1,0.8976987,0.9899053,1.19271,1,0.9776322,0.8601494,1,1
2044,1,1,1,1,1,1,1,1,1,1,1.004304,1,1.042383,1,1.780679,1.099457,1.239738,1,1.158054,1.052737,1,1
2045,1,1,1,1,1,1,1,1,1,1,0.8509469,1,0.8595966,1,2,1.066066,1.209833,1,1.200929,1.092723,1,1
2046,1,1,1,1,1,1,1,1,1,1,1.178392,1,1.175081,1,2,1.186012,1.192517,1,0.9814965,0.901756,1,1
2047,1,1,1,1,1,1,1,1,1,1,0.9495917,1,1.025314,1,2,1.264068,1.40077,1,0.6207856,0.5553318,1,1
2048,1,1,1,1,1,1,1,1,1,1,0.7748653,1,0.7606983,1,2,1.007521,1.225428,1,0.5729551,0.5046626,1,1
2049,1,1,1,1,1,1,1,1,1,1,1.018727,1,1.087072,1,2,1.151597,1.152354,1,0.5934926,0.5379379,1,1
2050,1,1,1,1,1,1,1,1,1,1,0.9865902,1,1.070218,1,1.859154,1.22226,1.375613,1,0.4666707,0.4196612,1,1
2051,1,1,1,1,1,1,1,1,1,1,0.7828291,1,0.7801869,1,1.770656,1.003405,1.341517,1,0.5763056,0.4994388,1,1
2052,1,1,1,1,1,1,1,1,1,1,0.8634741,1,0.8429025,1,1.989964,0.9890755,1.137473,1,0.8389303,0.7394571,1,1
2053,1,1,1,1,1,1,1,1,1,1,1.009507,1,1.09462,1,2,1.256579,1.201555,1,0.6971114,0.6355963,1,1
2054,1,1,1,1,1,1,1,1,1,1,0.8640935,1,0.8982549,1,2,1.235002,1.358505,1,0.4662206,0.4145703,1,1
2055,1,1,1,1,1,1,1,1,1,1,0.9326973,1,0.9311028,1,1.829178,1.139512,1.388541,1,0.4261764,0.377779,1,1
2056,1,1,1,1,1,1,1,1,1,1,0.9227571,1,0.9490356,1,1.908488,1.136045,1.442489,1,0.4542934,0.4027745,1,1
2057,1,1,1,1,1,1,1,1,1,1,0.9102713,1,0.9131732,1,2,1.118024,1.395732,1,0.6014225,0.5239505,1,1
2058,1,1,1,1,1,1,1,1,1,1,0.9724331,1,1.000607,1,2,1.212201,1.410596,1,0.7470524,0.6499152,1,1
2059,1,1,1,1,1,1,1,1,1,1,0.9802359,1,1.009693,1,2,1.245411,1.520706,1,0.7041435,0.6164377,1,1
2060,1,1,1,1,1,1,1,1,1,1,0.8244573,1,0.8323973,1,2,1.140325,1.484393,1,0.7403385,0.6436507,1,1
2061,1,1,1,1,1,1,1,1,1,1,0.8144569,1,0.8150353,1,2,1.102627,1.305368,1,0.8723652,0.7666937,1,1
2062,1,1,1,1,1,1,1,1,1,1,0.9271896,1,0.9957588,1,2,1.295431,1.300639,1,0.7351369,0.6659421,1,1
2063,1,1,1,1,1,1,1,1,1,1,0.8576838,1,0.9218978,1,2,1.35758,1.441111,1,0.5202473,0.4663441,1,1
2064,1,1,1,1,1,1,1,1,1,1,0.9179574,1,0.9391227,1,2,1.238164,1.486423,1,0.5187392,0.4598616,1,1
2065,1,1,1,1,1,1,1,1,1,1,0.8481517,1,0.8838417,1,2,1.261521,1.478865,1,0.5498418,0.4846915,1,1
2066,1,1,1,1,1,1,1,1,1,1,0.7508734,1,0.7764681,1,2,1.153101,1.311007,1,0.6127463,0.5400965,1,1
2067,1,1,1,1,1,1,1,1,1,1,0.9197133,1,1.007703,1,2,1.271298,1.263122,1,0.5691348,0.51636,1,1
2068,1,1,1,1,1,1,1,1,1,1,0.9171463,1,1.008317,1,2,1.346391,1.471796,1,0.4459355,0.4026666,1,1
2069,1,1,1,1,1,1,1,1,1,1,0.834527,1,0.854856,1,2,1.211838,1.509886,1,0.4918976,0.4323724,1,1
2070,1,1,1,1,1,1,1,1,1,1,0.8343802,1,0.8534462,1,2,1.141176,1.390278,1,0.6433449,0.565073,1,1
2071,1,1,1,1,1,1,1,1,1,1,0.8938876,1,0.9457864,1,2,1.250126,1.342327,1,0.6329062,0.5662096,1,1
2072,1,1,1,1,1,1,1,1,1,1,0.8650176,1,0.9223121,1,2,1.328296,1.397989,1,0.5342789,0.4766456,1,1
2073,1,1,1,1,1,1,1,1,1,1,0.7108845,1,0.7382063,1,2,1.199944,1.317872,1,0.4612322,0.4086965,1,1
2074,1,1,1,1,1,1,1,1,1,1,0.8074317,1,0.8562953,1,2,1.187989,1.212746,1,0.435871,0.3926408,1,1
2075,1,1,1,1,1,1,1,1,1,1,0.9654534,1,1.085602,1,2,1.408448,1.39747,1,0.3287552,0.3010933,1,1
2076,1,1,1,1,1,1,1,1,1,1,0.8356212,1,0.8783026,1,2,1.28135,1.581791,1,0.299485,0.2713271,1,1
2077,1,1,1,1,1,1,1,1,1,1,0.7904685,1,0.8007852,1,2,1.108457,1.434705,1,0.4282474,0.3772445,1,1
2078,1,1,1,1,1,1,1,1,1,1,0.8590556,1,0.9079807,1,2,1.133875,1.334884,1,0.555808,0.4953415,1,1
2079,1,1,1,1,1,1,1,1,1,1,0.8163698,1,0.8702838,1,2,1.142756,1.324641,1,0.5951577,0.5342619,1,1
2080,1,1,1,1,1,1,1,1,1,1,0.9533539,1,0.9847341,1,2,1.189431,1.37332,1,0.6613167,0.5890376,1,1
2081,1,1,1,1,1,1,1,1,1,1,0.8548701,1,0.9070745,1,1.966481,1.236152,1.493366,1,0.6559341,0.5807781,1,1
2082,1,1,1,1,1,1,1,1,1,1,0.797883,1,0.8036529,1,1.359136,1.048323,1.363478,1,0.7425187,0.6616756,1,1
2083,1,1,1,1,1,1,1,1,1,1,0.8543321,1,0.9165423,1,1.770815,1.111469,1.264756,1,0.8504937,0.7804666,1,1
2084,1,1,1,1,1,1,1,1,1,1,0.9223962,1,1.00038,1,1.963822,1.187344,1.267622,1,0.866921,0.8032802,1,1
2085,1,1,1,1,1,1,1,1,1,1,0.9147376,1,0.9759824,1,1.627454,1.16324,1.368062,1,0.9122589,0.832628,1,1
2086,1,1,1,1,1,1,1,1,1,1,0.8298568,1,0.8494,1,0.9144159,1.043388,1.310148,1,1.054576,0.9654821,1,1
2087,1,1,1,1,1,1,1,1,1,1,0.8548506,1,0.8928867,1,0.8336134,1.014598,1.172317,1,1.234603,1.17326,1,1
2088,1,1,1,1,1,1,1,1,1,1,1.002902,1,1.100739,1,1.242962,1.109779,1.135753,1,1.201275,1.182891,1,1
2089,1,1,1,1,1,1,1,1,1,1,1.025555,1,1.098088,1,1.688916,1.145289,1.267105,1,1.264979,1.213811,1,1
2090,1,1,1,1,1,1,1,1,1,1,0.9313692,1,0.948074,1,1.91522,1.074675,1.286232,1,1.480112,1.397014,1,1
2091,1,1,1,1,1,1,1,1,1,1,1.071957,1,1.094321,1,2,1.146044,1.23116,1,1.430135,1.370287,1,1
2092,1,1,1,1,1,1,1,1,1,1,1.147699,1,1.243486,1,2,1.359993,1.397244,1,1.077622,1.002845,1,1
2093,1,1,1,1,1,1,1,1,1,1,0.9439998,1,0.970855,1,2,1.213299,1.467749,1,0.8876901,0.7868345,1,1
2094,1,1,1,1,1,1,1,1,1,1,0.9554059,1,0.9652447,1,2,1.153346,1.345833,1,0.8734609,0.7753918,1,1
2095,1,1,1,1,1,1,1,1,1,1,1.065345,1,1.125939,1,1.808558,1.231552,1.382353,1,0.8459846,0.7610819,1,1
2096,1,1,1,1,1,1,1,1,1,1,0.9429832,1,0.9706642,1,1.225035,1.150159,1.455681,1,0.8982672,0.7911372,1,1
2097,1,1,1,1,1,1,1,1,1,1,0.9305692,1,0.9101536,1,1.31432,1.057138,1.346852,1,1.313856,1.159616,1,1
2098,1,1,1,1,1,1,1,1,1,1,1.055952,1,1.066495,1,1.990801,1.165739,1.341019,1,1.547434,1.414148,1,1
