EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2009,3.087734,11.83644,3.846514,1.700441,1.416752,3.597114,5.401842,2.941847,6.891122,35.2565,2.57875,6.096383,9.198581,7.639387,0.0001413014,0.1345498,0.4970126,0.5965719,2.99E-06,0.01104671,3380.068,5752.534
2010,3.14193,8.741969,3.422871,0.6967046,1.244515,2.973143,4.034878,1.137865,6.983707,35.35345,1.574242,4.951473,6.546383,6.743165,0.0001918224,0.1102622,0.6931475,0.6522205,3.19E-06,0.01178843,3369.413,5748.213
2011,3.158009,8.276984,3.196577,0.4677003,1.631094,4.044426,4.315943,1.720779,6.7488,34.36767,0.5548253,4.094091,1.785541,6.788572,0.0002200258,0.1280843,0.6981888,0.6436214,3.4E-06,0.01255642,3342.641,5605.808
2012,3.118158,8.517316,2.964433,1.942187,1.625364,4.392457,4.330898,3.723825,6.485294,33.56722,0.9663081,3.960805,1.463695,7.315894,0.0001513709,0.1180816,0.589624,0.7117079,3.62E-06,0.01335068,3328.695,5482.76
2013,3.091493,12.86582,3.928297,1.846328,1.615749,4.575125,6.168362,4.048188,6.438311,33.54249,2.545349,4.177007,6.589623,7.053643,0.0001693776,0.1084762,0.6930581,0.8151769,3.84E-06,0.0141712,3353.253,5531.137
2014,3.137501,7.036118,2.985386,1.064496,1.034165,2.630254,3.096512,1.753217,6.606596,34.05133,1.78694,4.124377,8.39609,5.343039,0.0001637028,0.125816,0.7976649,1.075879,4.07E-06,0.0141712,3352.568,5554.551
2015,3.157579,5.807458,2.396723,1.618523,1.37681,3.156037,2.668283,1.23897,6.19833,32.61984,0.4266307,3.39954,3.355002,4.420733,0.0002422242,0.1328635,0.8049663,1.091537,4.460001E-06,0.0141712,3308.302,5294.754
2016,3.132919,7.152607,2.517509,1.95836,1.479103,4.080488,3.391278,3.265689,5.723385,30.96889,0.5642215,2.93889,3.033369,4.525919,0.0002160387,0.1362291,0.8551133,1.026724,5.03E-06,0.01527285,3290.152,5081.507
2017,3.160494,5.309196,2.280242,1.271766,1.149418,3.350102,2.44966,2.822343,5.370457,29.98765,0.9119607,2.018044,4.237159,4.03785,0.0001456347,0.1139758,0.8360071,1.087388,5.85E-06,0.01702608,3272.242,4897.871
2018,3.186208,4.293522,2.005682,1.363965,1.193119,3.25953,1.899275,2.089602,4.883388,28.5239,0.418096,1.637544,3.282177,3.194139,0.0001708316,0.08938605,0.7689047,1.033724,6.57E-06,0.01919662,3250.563,4634.041
2019,3.158238,6.387581,2.319843,1.717902,1.402809,4.356272,2.947312,3.842344,4.421062,27.10529,0.369603,1.503733,2.694173,3.223878,0.0001546065,0.09253451,0.6177231,0.9452441,7.19E-06,0.02152129,3246.371,4439.505
2020,3.147399,5.730559,2.240967,1.655549,1.256706,4.038301,2.710607,4.145234,4.186591,26.49844,0.6548336,1.381745,4.204558,3.452634,0.000130771,0.08856074,0.549593,0.8682507,7.790001E-06,0.02396473,3242.696,4341.185
2021,3.140654,6.79976,2.416567,1.795135,1.334245,3.849323,3.103986,3.248008,3.988483,25.8822,0.6069547,1.652782,5.574461,3.45973,0.0001751769,0.08861423,0.5802786,0.8118674,8.42E-06,0.0265857,3239.637,4259.303
2022,3.135377,6.311024,2.335552,1.851292,1.325767,3.767617,2.960254,3.17382,3.894161,25.48343,0.6145589,1.900065,5.350434,4.283023,0.0001409689,0.1009487,0.5759764,0.8137705,9.019999E-06,0.02939028,3236.723,4219.587
2023,3.13642,6.664132,2.389785,1.867012,1.370366,3.728668,3.096909,2.841442,3.795407,25.11759,0.7004189,1.989738,4.76191,5.132941,0.000125277,0.07823086,0.5864739,0.7979558,9.670001E-06,0.03236176,3234.053,4173.862
2024,3.119906,7.866719,2.628478,2.061607,1.462784,4.00232,3.730379,3.267551,3.772211,25.02378,0.8595715,2.315741,4.862195,5.963563,0.0001612852,0.0740434,0.5683551,0.7894636,1.04E-05,0.03555419,3239.034,4188.816
2025,3.14045,6.389954,2.448619,1.488812,1.232077,3.233442,2.925528,2.406971,3.823835,25.18411,0.9663957,2.37463,5.488427,6.106315,0.000190342,0.09508234,0.4747442,0.8423405,1.13E-05,0.03901369,3237.252,4200.975
2026,3.146436,6.5611,2.422294,1.646911,1.322163,3.2874,2.950829,1.977851,3.755614,24.8958,0.7295249,2.471335,4.557649,5.518492,0.0002695619,0.1114799,0.5005795,0.7724034,1.22E-05,0.04272336,3229.376,4154.346
2027,3.129601,7.270409,2.520683,1.880096,1.389193,3.730627,3.366942,3.05135,3.709548,24.62127,0.7969859,2.588584,4.116372,5.895977,0.0003145111,0.1466562,0.5827626,0.7007644,1.31E-05,0.04661936,3230.448,4147.184
2028,3.13764,6.902269,2.521198,1.536523,1.252359,3.345107,3.115316,2.62981,3.725494,24.54035,0.9641846,2.382014,5.219183,5.713424,0.0002062678,0.1638051,0.6915879,0.7371438,1.41E-05,0.05060583,3230.822,4156.599
2029,3.132653,7.337284,2.576426,1.732858,1.339294,3.519203,3.350824,2.656914,3.729769,24.54032,0.6977475,2.407799,5.377767,5.233158,0.0001912087,0.09841757,0.8408585,0.7837355,1.49E-05,0.05456453,3230.259,4161.952
2030,3.149128,5.768082,2.293509,1.508036,1.230627,3.291115,2.648251,2.464816,3.721401,24.58979,0.6795949,2.097278,4.845488,5.178543,0.0002544771,0.1021345,0.7281186,0.8833036,1.56E-05,0.05835336,3225.634,4135.781
2031,3.146219,6.701307,2.40695,1.71339,1.351556,3.625579,3.046237,2.540608,3.605808,24.19783,0.646063,1.960158,4.283744,4.89904,0.0002906653,0.1530165,0.5255497,0.9088523,1.63E-05,0.06182297,3222.94,4079.246
2032,3.136834,6.61454,2.402174,1.77188,1.337012,3.73997,3.088178,2.946125,3.564458,24.05958,0.7563889,2.01211,4.534046,5.063962,0.0002504107,0.1421262,0.6398965,0.7705204,1.68E-05,0.06482993,3224.219,4070.263
2033,3.141296,6.881953,2.487595,1.577434,1.308273,3.589006,3.157141,2.675165,3.544358,24.02406,0.7448127,1.995009,5.090377,4.882021,0.0001812242,0.107801,0.7426748,0.7411067,1.71E-05,0.06725402,3224.817,4064.754
2034,3.126397,7.553181,2.592048,1.875923,1.382044,3.820138,3.523313,3.160885,3.570609,24.18991,0.7549412,2.179243,5.386564,5.052577,0.0002396647,0.09415545,0.6602997,0.8170428,1.73E-05,0.06903737,3228.949,4092.673
2035,3.134588,6.912119,2.521507,1.569684,1.248285,3.420936,3.146338,2.948842,3.641191,24.43235,0.8991907,2.186899,5.783081,5.375206,0.0002747166,0.1362178,0.5611082,0.8557261,1.75E-05,0.07021246,3230.711,4122.227
2036,3.145088,6.643751,2.468806,1.507796,1.26976,3.332044,3.003266,2.484086,3.645203,24.29452,0.7133038,2.217568,5.021039,5.293787,0.0003081501,0.1689082,0.6144613,0.8055359,1.76E-05,0.07088377,3226.916,4111.026
2037,3.151004,6.07391,2.33573,1.512516,1.276636,3.471949,2.791171,2.723299,3.595236,23.82171,0.5800942,2.052951,3.825209,5.362675,0.0003062273,0.229724,0.7544251,0.725778,1.76E-05,0.07120728,3222.587,4073.846
2038,3.140327,6.688264,2.392947,1.790059,1.34675,3.787815,3.087875,3.194794,3.512567,23.35179,0.5465407,1.818332,3.737178,5.262653,0.0003433192,0.2319557,0.8946847,0.7504326,1.77E-05,0.07133161,3222.611,4039.051
2039,3.119687,7.936491,2.640106,2.039283,1.45749,4.200516,3.80102,3.463836,3.526084,23.24928,0.6262298,1.722399,5.127593,5.18955,0.0003587017,0.2556059,1.06028,0.8257933,1.77E-05,0.0713607,3231.688,4076.299
2040,3.123469,7.253122,2.572559,1.805725,1.350978,3.789731,3.469679,2.839813,3.644591,23.59207,0.6067926,1.60139,6.631342,4.904412,0.0002482781,0.2021393,1.172632,1.021451,1.77E-05,0.07135182,3237.295,4134.867
2041,3.134955,6.543564,2.40896,1.772392,1.337953,3.683417,3.108311,2.67552,3.683928,23.87164,0.4008511,1.442933,5.72175,4.689508,0.0002298418,0.1153511,1.144755,1.140396,1.77E-05,0.07132923,3233.961,4131.779
2042,3.126384,7.257058,2.49623,2.017218,1.440434,4.177922,3.502235,3.556254,3.662233,24.06233,0.4443797,1.32248,4.879888,5.166988,0.0002139894,0.114571,0.8203521,1.198257,1.77E-05,0.07129993,3235.776,4125.616
2043,3.136788,6.372623,2.38276,1.670828,1.294012,3.726027,3.033044,3.276677,3.672359,24.36881,0.5571377,1.28936,5.550978,5.454906,0.0001856153,0.1081229,0.6104244,1.123469,1.77E-05,0.07126416,3235.761,4123.644
2044,3.145462,6.363345,2.366241,1.634003,1.303955,3.523064,2.939523,2.663375,3.611523,24.27175,0.4660161,1.406822,5.407582,5.19109,0.0002973536,0.1137798,0.6175465,0.94189,1.77E-05,0.07122136,3231.052,4084.209
2045,3.120567,7.909636,2.620324,2.081957,1.461774,4.11156,3.768665,3.597646,3.590167,24.03831,0.5487612,1.639956,5.258965,5.794088,0.0003755786,0.2042705,0.6063212,0.8558537,1.76E-05,0.07117284,3236.531,4101.99
2046,3.160478,5.357052,2.296303,1.16406,1.134094,3.126768,2.489956,2.442217,3.63792,23.89832,0.6306006,1.44148,5.297979,5.774342,0.0002708416,0.2444169,0.787385,0.8172105,1.76E-05,0.0711214,3232.922,4097.67
2047,3.139011,7.438379,2.528723,2.005934,1.481857,4.063093,3.495204,2.989977,3.529631,23.23293,0.3112854,1.472044,3.706855,5.179234,0.0003610038,0.2068583,1.033622,0.7623353,1.76E-05,0.07107031,3231.247,4052.063
2048,3.11088,7.815102,2.617948,2.205445,1.481624,4.500388,3.874683,4.171432,3.596728,23.44919,0.5324426,1.368456,4.92421,5.778155,0.0003785257,0.2511081,1.041104,0.9162572,1.76E-05,0.07102229,3242.448,4116.666
2049,3.137798,6.480646,2.453293,1.51213,1.231136,3.363307,3.015792,2.393332,3.685447,23.77407,0.5507534,1.175778,7.126613,4.875175,0.0002803481,0.1986437,1.109708,1.092699,1.76E-05,0.07097911,3240.908,4138.602
2050,3.150711,5.688631,2.228861,1.705693,1.318476,3.638235,2.690984,2.424811,3.621049,23.5649,0.2490368,1.141151,4.697702,4.224299,0.0002675614,0.1539847,1.114355,1.09413,1.76E-05,0.07094126,3231.022,4077.723
2051,3.121025,7.927377,2.579247,2.282865,1.552063,4.769058,3.881774,4.268191,3.537518,23.53146,0.3563474,1.050992,4.064426,4.88039,0.0003968253,0.1412604,0.8404965,1.117165,1.76E-05,0.07090862,3238.407,4069.212
2052,3.121035,7.040852,2.514656,1.872965,1.34103,4.058313,3.42944,3.725619,3.634089,23.97387,0.6083758,1.074684,6.61872,5.172236,0.0003730298,0.2157198,0.7576644,1.061088,1.76E-05,0.0708807,3245.635,4126.91
2053,3.140852,6.441598,2.409998,1.616059,1.277794,3.400892,2.980687,2.306609,3.655796,23.75838,0.3985132,1.266454,6.57287,4.647295,0.000319521,0.2491941,0.9250144,1.03063,1.76E-05,0.07085688,3239.266,4114.887
2054,3.131758,6.772404,2.400879,2.012097,1.439478,4.117974,3.285945,3.129663,3.611695,23.24044,0.2937492,1.244558,4.303775,5.107225,0.0003509129,0.2779034,1.110403,0.9635077,1.76E-05,0.07083676,3236.543,4092.02
2055,3.147332,5.645997,2.223043,1.659559,1.316146,3.941583,2.759973,3.125148,3.559541,23.1165,0.3478396,0.9248527,3.887782,5.264369,0.0002877143,0.2120646,1.137131,1.026737,1.76E-05,0.07081998,3233.399,4051.715
2056,3.148194,5.943789,2.221896,1.8392,1.361249,4.025946,2.821714,3.090848,3.426222,22.94003,0.2478334,0.7784888,4.057068,4.600443,0.0003406126,0.1361572,1.07423,1.030362,1.76E-05,0.07080626,3229.887,3980.76
2057,3.147412,5.758336,2.195714,1.77598,1.330672,4.06642,2.7599,3.293712,3.317249,22.81809,0.260466,0.7009831,4.517387,4.346935,0.0003576878,0.1831032,0.8029713,1.059852,1.76E-05,0.07079507,3228.496,3931.115
2058,3.156475,5.22682,2.09133,1.701355,1.27345,3.748046,2.442312,2.791852,3.199072,22.49119,0.2503031,0.671959,4.845548,4.072921,0.0003171296,0.2039099,0.7255566,0.9712524,1.76E-05,0.07078604,3224.541,3864.421
2059,3.165031,4.968292,2.030943,1.670802,1.290875,3.831569,2.313002,2.739917,3.041345,21.96181,0.1883481,0.6491417,3.976007,3.959191,0.0003186721,0.172303,0.838604,0.8069069,1.76E-05,0.07077868,3220.967,3778.981
2060,3.136712,6.593876,2.275444,2.227854,1.46746,4.539799,3.153187,3.735815,2.918272,21.62135,0.212259,0.6528661,3.872928,4.330562,0.0004064039,0.1780706,0.7901872,0.782962,1.76E-05,0.07077267,3225.824,3748.54
2061,3.125857,6.779064,2.381843,2.050282,1.413286,4.35935,3.321126,3.675215,2.959615,21.75282,0.3198714,0.7035405,5.710911,4.746594,0.0003928015,0.2377626,0.7785699,0.8140057,1.76E-05,0.07076769,3232.476,3795.886
2062,3.138744,6.166898,2.305106,1.776492,1.321993,3.707117,2.93844,2.511544,3.028664,21.73765,0.2989335,0.7950635,6.441032,4.623246,0.0003497659,0.2400337,0.9577807,0.8444527,1.76E-05,0.07076354,3230.86,3819.472
2063,3.135823,6.401986,2.304721,2.05019,1.446656,4.115489,3.121017,2.70193,3.042794,21.48704,0.2348655,0.8311982,4.752386,4.947093,0.0003441873,0.2525817,1.047096,0.8831536,1.76E-05,0.07076009,3229.204,3821.007
2064,3.150784,5.325766,2.129428,1.726156,1.324959,3.954746,2.606099,2.91213,3.032931,21.55384,0.2502379,0.6899257,3.932869,5.194215,0.0003635374,0.1927698,0.9846728,0.9579447,1.76E-05,0.07075722,3226.584,3799.123
2065,3.136554,6.63865,2.308481,2.136646,1.453241,4.309382,3.177874,3.269614,2.966953,21.39167,0.2222026,0.6657382,4.223522,4.927395,0.000395786,0.2379745,0.9073268,0.9300575,1.76E-05,0.07075482,3228.581,3777.607
2066,3.112406,7.683632,2.53792,2.367546,1.526027,4.599348,3.817459,3.658366,3.038856,21.63156,0.2924733,0.7360575,6.034977,5.159768,0.0004106777,0.2740356,0.9232996,0.9698607,1.76E-05,0.07075281,3238.392,3850.114
2067,3.135802,6.215484,2.365227,1.679935,1.319365,3.687814,3.03678,2.358839,3.181751,21.99634,0.2984653,0.7253039,7.066359,4.933295,0.0003204951,0.2322381,1.15366,0.9910446,1.76E-05,0.07075115,3238.317,3903.404
2068,3.146204,5.783192,2.207498,1.878891,1.380182,3.870324,2.798781,2.428927,3.177404,21.90287,0.1824586,0.6930041,4.654224,4.711388,0.0003482096,0.1906111,1.115024,1.057783,1.76E-05,0.07074978,3230.926,3872.183
2069,3.139546,6.00573,2.20082,2.079684,1.43291,4.344725,2.941097,3.315125,3.11149,21.8119,0.2019703,0.6045707,3.675832,5.081393,0.0003664774,0.2222572,0.8749983,1.065444,1.76E-05,0.07074862,3230.191,3838.922
2070,3.132496,6.548831,2.318528,2.035869,1.413336,4.278729,3.176821,3.44716,3.08137,21.91158,0.2423265,0.5877145,4.997114,4.997898,0.0003942376,0.2043766,0.8701351,0.9787658,1.76E-05,0.07074766,3232.911,3838.386
2071,3.138149,6.040936,2.257854,1.859367,1.338838,3.878439,2.907868,2.79891,3.095538,21.89079,0.2222664,0.6251002,6.01215,4.661387,0.0003618309,0.2443251,0.9604667,0.9364588,1.76E-05,0.07074682,3231.744,3843.591
2072,3.134822,6.496541,2.31657,2.017218,1.410537,4.087302,3.130359,2.883397,3.084998,21.64547,0.2175201,0.6266585,5.348604,4.710105,0.0003869171,0.2725328,0.9779608,0.98339,1.76E-05,0.07074612,3230.963,3839.956
2073,3.103472,8.603051,2.705321,2.616592,1.631089,4.915248,4.323595,3.947365,3.168357,21.71068,0.2610088,0.7083718,5.69087,5.568248,0.000448102,0.3357939,1.11064,0.9841291,1.76E-05,0.07074552,3244.354,3924.569
2074,3.114981,7.115528,2.541195,1.988551,1.411746,4.109,3.590345,3.075923,3.400645,22.33073,0.305823,0.7098185,7.27154,5.938202,0.0003750359,0.3051862,1.341097,1.111762,1.76E-05,0.07074498,3252.588,4032.186
2075,3.148332,5.620359,2.245299,1.632884,1.32189,3.587413,2.751092,2.065542,3.456882,22.31731,0.1737482,0.6048155,5.473385,5.118005,0.0003224846,0.2432798,1.426206,1.222942,1.76E-05,0.07074453,3242.202,4010.31
2076,3.140961,6.049744,2.210984,2.12062,1.459941,4.411426,2.978585,3.179694,3.350362,22.07474,0.1239567,0.4804726,3.298463,4.97599,0.0003824787,0.2310376,1.12762,1.265561,1.76E-05,0.07074416,3237.257,3947.648
2077,3.129378,6.440105,2.28352,2.18792,1.45012,4.566933,3.191304,3.757082,3.282377,22.2553,0.1788844,0.3961477,4.375424,4.957796,0.000376652,0.2295147,0.9584923,1.168549,1.76E-05,0.07074382,3239.24,3929.193
2078,3.134698,6.365522,2.319262,1.892196,1.375081,4.097424,3.099486,3.028514,3.266601,22.45128,0.1525993,0.4238867,6.357566,4.382336,0.000343015,0.1793558,1.027516,1.078333,1.76E-05,0.07074356,3238.964,3926.46
2079,3.125616,6.953655,2.410216,2.149774,1.457218,4.295747,3.417069,3.17172,3.272073,22.55865,0.1459253,0.4586885,6.394451,4.47745,0.0003734908,0.1760706,0.9820623,1.088252,1.76E-05,0.07074333,3239.544,3939.286
2080,3.153248,5.036986,2.112364,1.595247,1.270522,3.74891,2.490813,2.755609,3.276051,22.59928,0.1713028,0.4165529,5.382228,5.012769,0.0003295465,0.2006269,0.8390912,1.087975,1.76E-05,0.07074315,3234.341,3914.159
2081,3.139056,6.507056,2.269492,2.215378,1.471387,4.257389,3.108792,3.169726,3.156176,22.14453,0.1358337,0.460375,4.202132,5.208278,0.0003449097,0.199166,0.8428831,0.9503302,1.76E-05,0.07074297,3233.279,3858.743
2082,3.126672,6.422377,2.295849,2.142115,1.427944,4.35396,3.187899,3.73017,3.149493,22.27039,0.2041491,0.4761621,4.932457,5.773392,0.0002995511,0.165489,0.889962,0.8950388,1.76E-05,0.07074285,3236.698,3874.623
2083,3.126729,7.097278,2.454913,1.970931,1.404946,3.954781,3.410635,2.967479,3.182436,22.51516,0.2376257,0.5480433,7.058702,5.472813,0.0003307109,0.1395241,0.8726999,0.949362,1.76E-05,0.07074273,3238.915,3901.769
