EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Catch

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1996,0,0,0,0,0,0,0,0,0,0,0.0877391,0.8006243,0.5470378,1.658791,0,0,1.15741,0.6833677,1.0609E-12,1.439971E-05,0,0
1997,0,0,0,0,0,0,0,0,0,0,0.0260154,0.8275151,0.2856762,1.518976,0,0,0.5982432,0.5799507,1.2996E-12,1.759749E-05,0,0
1998,0,0,0,0,0,0,0,0,0,0,0.09170585,0.977281,0.2503267,1.860089,0,0,0.4520883,0.5234946,1.5625E-12,2.135774E-05,0,0
1999,0,0,0,0,0,0,0,0,0,0,0.1202931,1.176522,0.6113538,1.765283,0,0,0.7024327,0.5163425,1.9044E-12,2.57477E-05,0,0
2000,0,0,0,0,0,0,0,0,0,0,0.2824527,1.167882,0.9708943,1.551202,0,0,0.5075005,0.5518298,2.2801E-12,3.083874E-05,0,0
2001,0,0,0,0,0,0,0,0,0,0,0.05517824,1.173123,0.6672511,1.436529,0,0,0.3381827,0.4827588,2.6896E-12,3.670634E-05,0,0
2002,0,0,0,0,0,0,0,0,0,0,0.1378213,1.285878,0.3294994,1.51035,0,0,0.2139506,0.3035484,3.2041E-12,4.343014E-05,0,0
2003,0,0,0,0,0,0,0,0,0,0,0.2356711,1.46402,0.2671318,1.344054,0,0,0.2054576,0.2694131,3.7636E-12,5.109393E-05,0,0
2004,0,0,0,0,0,0,0,0,0,0,0.2883743,1.394996,0.3871529,1.239598,0,0,0.1502382,0.2702543,4.41E-12,5.978563E-05,0,0
2005,0,0,0,0,0,0,0,0,0,0,0.06983574,1.246507,0.2676255,0.8773782,0,0,0.1944976,0.1529551,5.107599E-12,6.959731E-05,0,0
2006,0,0,0,0,0,0,0,0,0,0,0.1104914,1.175738,0.1552565,1.087952,0,0,0.5733643,0.1240038,5.904901E-12,8.062516E-05,0,0
2007,0,0,0,0,0,0,0,0,0,0,0.2477414,1.164847,0.2077533,1.153486,0,0,0.1497382,0.1794134,6.812099E-12,9.29695E-05,0,0
2008,0,0,0,0,0,0,0,0,0,0,0.2026191,1.370376,0.2440716,1.10835,0,0,0.1111491,0.1536163,7.839999E-12,0.0001067349,0,0
2009,0,0,0,0,0,0,0,0,0,0,0.2727639,1.533607,0.4864924,1.191227,0,0,0.23313,0.184843,8.9401E-12,0.0001220298,0,0
2010,0,0,0,0,0,0,0,0,0,0,0.1240174,0.9835379,0.2550606,0.9515516,0,0,0.2350864,0.2849087,1.01761E-11,0.0001389671,0,0
2011,0,0,0,0,0,0,0,0,0,0,0.06530022,0.7760226,0.08055007,0.7911639,0,0,0.2833082,0.2338589,1.156E-11,0.0001576637,0,0
2012,0,0,0,0,0,0,0,0,0,0,0.05150196,0.7270616,0.03510446,0.6903923,0,0,0.2861655,0.2527045,1.31044E-11,0.0001782407,0,0
2013,0,0,0,0,0,0,0,0,0,0,0.1966265,0.8501562,0.1919385,0.697375,0,0,0.192021,0.1625244,1.47456E-11,0.0002008229,0,0
2014,0,0,0,0,0,0,0,0,0,0,0.1347464,0.8613922,0.4033795,0.5824205,0,0,0.1068871,0.3227639,1.65649E-11,0.0001717113,0,0
2015,0,0,0,0,0,0,0,0,0,0,0.03217062,0.7100074,0.1611868,0.4818843,0,0,0.1078655,0.3274613,1.98916E-11,0.0001955708,0,0
2016,0,0,0,0,0,0,0,0,0,0,0.04254581,0.6137986,0.1457344,0.4933502,0,0,0.1145852,0.3080174,2.53009E-11,0.00023326,0,0
2017,0,0,0,0,0,0,0,0,0,0,0.06876753,0.4214763,0.203569,0.4401478,0,0,0.112025,0.3262163,3.42225E-11,0.0002898874,0,0
2018,0,0,0,0,0,0,0,0,0,0,0.03152704,0.3420074,0.157688,0.3481788,0,0,0.1030332,0.3101173,4.316491E-11,0.0003685102,0,0
2019,0,0,0,0,0,0,0,0,0,0,0.02787037,0.3140605,0.1294381,0.3514204,0,0,0.0827749,0.2835732,5.16961E-11,0.0004631659,0,0
2020,0,0,0,0,0,0,0,0,0,0,0.04937853,0.2885829,0.2020027,0.376356,0,0,0.07364547,0.2604752,6.068411E-11,0.0005743083,0,0
2021,0,0,0,0,0,0,0,0,0,0,0.04576816,0.34519,0.267818,0.3771296,0,0,0.07775732,0.2435602,7.08964E-11,0.0007067994,0,0
2022,0,0,0,0,0,0,0,0,0,0,0.04634157,0.396836,0.2570548,0.466873,0,0,0.07718085,0.2441311,8.136041E-11,0.0008637893,0,0
2023,0,0,0,0,0,0,0,0,0,0,0.05281595,0.4155645,0.22878,0.5595189,0,0,0.0785875,0.2393868,9.350887E-11,0.001047284,0,0
2024,0,0,0,0,0,0,0,0,0,0,0.06481705,0.4836515,0.233598,0.6500612,0,0,0.0761596,0.2368391,1.0816E-10,0.001264101,0,0
2025,0,0,0,0,0,0,0,0,0,0,0.07287225,0.4959508,0.2636845,0.6656219,0,0,0.06361572,0.2527022,1.2769E-10,0.001522068,0,0
2026,0,0,0,0,0,0,0,0,0,0,0.05501072,0.516148,0.2189665,0.601546,0,0,0.06707766,0.231721,1.4884E-10,0.001825286,0,0
2027,0,0,0,0,0,0,0,0,0,0,0.06009769,0.5406359,0.1977659,0.6426939,0,0,0.07809019,0.2102293,1.7161E-10,0.002173364,0,0
2028,0,0,0,0,0,0,0,0,0,0,0.07270552,0.4974929,0.2507491,0.6227947,0,0,0.09267277,0.2211431,1.9881E-10,0.002560949,0,0
2029,0,0,0,0,0,0,0,0,0,0,0.05261451,0.5028781,0.258368,0.570443,0,0,0.112675,0.2351207,2.2201E-10,0.002977288,0,0
2030,0,0,0,0,0,0,0,0,0,0,0.05124569,0.4380246,0.2327954,0.5644896,0,0,0.09756789,0.2649911,2.4336E-10,0.003405113,0,0
2031,0,0,0,0,0,0,0,0,0,0,0.04871717,0.4093867,0.2058071,0.5340223,0,0,0.07042367,0.2726556,2.656901E-10,0.00382208,0,0
2032,0,0,0,0,0,0,0,0,0,0,0.05703643,0.4202368,0.2178325,0.5519997,0,0,0.08574613,0.2311561,2.8224E-10,0.004202919,0,0
2033,0,0,0,0,0,0,0,0,0,0,0.05616351,0.4166654,0.2445607,0.5321672,0,0,0.09951841,0.222332,2.9241E-10,0.004523105,0,0
2034,0,0,0,0,0,0,0,0,0,0,0.05692727,0.4551434,0.2587907,0.5507587,0,0,0.08848017,0.2451128,2.9929E-10,0.004766158,0,0
2035,0,0,0,0,0,0,0,0,0,0,0.06780459,0.4567423,0.2778408,0.5859269,0,0,0.0751885,0.2567179,3.062501E-10,0.004929788,0,0
2036,0,0,0,0,0,0,0,0,0,0,0.05378756,0.4631477,0.2412295,0.5770521,0,0,0.08233782,0.2416608,3.0976E-10,0.005024509,0,0
2037,0,0,0,0,0,0,0,0,0,0,0.04374272,0.4287668,0.1837773,0.584561,0,0,0.101093,0.2177334,3.0976E-10,0.005070477,0,0
2038,0,0,0,0,0,0,0,0,0,0,0.04121257,0.3797658,0.179548,0.5736582,0,0,0.1198877,0.2251298,3.1329E-10,0.005088199,0,0
2039,0,0,0,0,0,0,0,0,0,0,0.04722163,0.3597296,0.2463487,0.5656896,0,0,0.1420776,0.247738,3.1329E-10,0.005092349,0,0
2040,0,0,0,0,0,0,0,0,0,0,0.04575595,0.3344566,0.3185945,0.5346078,0,0,0.1571326,0.3064354,3.1329E-10,0.005091082,0,0
2041,0,0,0,0,0,0,0,0,0,0,0.03022667,0.3013622,0.2748943,0.5111822,0,0,0.1533971,0.3421186,3.1329E-10,0.005087859,0,0
2042,0,0,0,0,0,0,0,0,0,0,0.03350899,0.2762051,0.2344481,0.5632301,0,0,0.1099272,0.359477,3.1329E-10,0.005083681,0,0
2043,0,0,0,0,0,0,0,0,0,0,0.04201165,0.2692879,0.2666897,0.5946148,0,0,0.08179688,0.3370409,3.1329E-10,0.005078581,0,0
2044,0,0,0,0,0,0,0,0,0,0,0.03514051,0.2938203,0.2598005,0.5658573,0,0,0.08275122,0.282567,3.1329E-10,0.005072482,0,0
2045,0,0,0,0,0,0,0,0,0,0,0.04138001,0.3425111,0.2526603,0.6315876,0,0,0.08124704,0.2567561,3.0976E-10,0.005065574,0,0
2046,0,0,0,0,0,0,0,0,0,0,0.04755121,0.3010587,0.2545347,0.6294351,0,0,0.1055096,0.2451632,3.0976E-10,0.005058254,0,0
2047,0,0,0,0,0,0,0,0,0,0,0.02347286,0.307442,0.1780912,0.564565,0,0,0.1385053,0.2287006,3.0976E-10,0.005050987,0,0
2048,0,0,0,0,0,0,0,0,0,0,0.0401495,0.2858073,0.2365774,0.6298506,0,0,0.139508,0.2748772,3.0976E-10,0.005044167,0,0
2049,0,0,0,0,0,0,0,0,0,0,0.04153023,0.2455657,0.3423891,0.5314209,0,0,0.1487009,0.3278098,3.0976E-10,0.005038034,0,0
2050,0,0,0,0,0,0,0,0,0,0,0.01877893,0.2383338,0.2256952,0.4604718,0,0,0.1493236,0.3282391,3.0976E-10,0.005032663,0,0
2051,0,0,0,0,0,0,0,0,0,0,0.02687081,0.2195037,0.1952702,0.5319894,0,0,0.1126265,0.3351495,3.0976E-10,0.005028033,0,0
2052,0,0,0,0,0,0,0,0,0,0,0.04587533,0.2244519,0.317988,0.5638022,0,0,0.101527,0.3183264,3.0976E-10,0.005024075,0,0
2053,0,0,0,0,0,0,0,0,0,0,0.03005038,0.2645039,0.3157852,0.5065808,0,0,0.1239519,0.3091888,3.0976E-10,0.005020697,0,0
2054,0,0,0,0,0,0,0,0,0,0,0.02215052,0.2599309,0.2067695,0.5567156,0,0,0.148794,0.2890524,3.0976E-10,0.005017846,0,0
2055,0,0,0,0,0,0,0,0,0,0,0.02622928,0.1931591,0.1867836,0.5738452,0,0,0.1523756,0.308021,3.0976E-10,0.005015471,0,0
2056,0,0,0,0,0,0,0,0,0,0,0.01868818,0.1625904,0.1949167,0.5014736,0,0,0.1439468,0.3091087,3.0976E-10,0.005013525,0,0
2057,0,0,0,0,0,0,0,0,0,0,0.01964076,0.1464031,0.2170322,0.4738398,0,0,0.1075981,0.3179555,3.0976E-10,0.005011942,0,0
2058,0,0,0,0,0,0,0,0,0,0,0.01887442,0.1403413,0.2327983,0.4439708,0,0,0.09722457,0.2913757,3.0976E-10,0.005010664,0,0
2059,0,0,0,0,0,0,0,0,0,0,0.01420262,0.1355758,0.1910223,0.4315735,0,0,0.112373,0.2420721,3.0976E-10,0.005009622,0,0
2060,0,0,0,0,0,0,0,0,0,0,0.01600565,0.1363536,0.18607,0.472055,0,0,0.1058851,0.2348886,3.0976E-10,0.005008772,0,0
2061,0,0,0,0,0,0,0,0,0,0,0.0241203,0.1469372,0.2743735,0.517405,0,0,0.1043284,0.2442017,3.0976E-10,0.005008067,0,0
2062,0,0,0,0,0,0,0,0,0,0,0.02254145,0.1660521,0.3094512,0.5039594,0,0,0.1283426,0.2533358,3.0976E-10,0.00500748,0,0
2063,0,0,0,0,0,0,0,0,0,0,0.01771032,0.173599,0.2283224,0.5392603,0,0,0.1403109,0.2649461,3.0976E-10,0.005006991,0,0
2064,0,0,0,0,0,0,0,0,0,0,0.01886949,0.1440937,0.1889498,0.5661981,0,0,0.1319462,0.2873834,3.0976E-10,0.005006584,0,0
2065,0,0,0,0,0,0,0,0,0,0,0.01675546,0.139042,0.2029138,0.5371132,0,0,0.1215818,0.2790172,3.0976E-10,0.005006245,0,0
2066,0,0,0,0,0,0,0,0,0,0,0.02205431,0.1537285,0.2899428,0.562443,0,0,0.1237222,0.2909583,3.0976E-10,0.005005962,0,0
2067,0,0,0,0,0,0,0,0,0,0,0.02250614,0.1514826,0.3394943,0.5377564,0,0,0.1545905,0.2973134,3.0976E-10,0.005005725,0,0
2068,0,0,0,0,0,0,0,0,0,0,0.01375852,0.1447366,0.2236063,0.5135673,0,0,0.1494132,0.317335,3.0976E-10,0.005005532,0,0
2069,0,0,0,0,0,0,0,0,0,0,0.01522982,0.1262669,0.1766007,0.5538997,0,0,0.1172498,0.3196332,3.0976E-10,0.005005367,0,0
2070,0,0,0,0,0,0,0,0,0,0,0.01827292,0.1227465,0.24008,0.5447984,0,0,0.1165981,0.2936298,3.0976E-10,0.00500523,0,0
2071,0,0,0,0,0,0,0,0,0,0,0.01676027,0.1305546,0.2888462,0.5081169,0,0,0.1287025,0.2809376,3.0976E-10,0.005005112,0,0
2072,0,0,0,0,0,0,0,0,0,0,0.01640238,0.1308801,0.2569669,0.5134274,0,0,0.1310467,0.295017,3.0976E-10,0.005005012,0,0
2073,0,0,0,0,0,0,0,0,0,0,0.01968169,0.1479462,0.2734107,0.6069698,0,0,0.1488258,0.2952387,3.0976E-10,0.005004928,0,0
2074,0,0,0,0,0,0,0,0,0,0,0.02306096,0.1482484,0.349352,0.6472968,0,0,0.179707,0.3335285,3.0976E-10,0.005004852,0,0
2075,0,0,0,0,0,0,0,0,0,0,0.0131017,0.1263181,0.2629619,0.5578908,0,0,0.1911116,0.3668827,3.0976E-10,0.00500479,0,0
2076,0,0,0,0,0,0,0,0,0,0,0.009347107,0.1003486,0.1584705,0.5424104,0,0,0.1511011,0.3796683,3.0976E-10,0.005004735,0,0
2077,0,0,0,0,0,0,0,0,0,0,0.01348899,0.082737,0.2102118,0.5404271,0,0,0.128438,0.3505648,3.0976E-10,0.00500469,0,0
2078,0,0,0,0,0,0,0,0,0,0,0.01150694,0.0885304,0.3054412,0.4776988,0,0,0.1376872,0.3234999,3.0976E-10,0.005004651,0,0
2079,0,0,0,0,0,0,0,0,0,0,0.01100368,0.09579888,0.3072133,0.4880667,0,0,0.1315964,0.3264757,3.0976E-10,0.005004619,0,0
2080,0,0,0,0,0,0,0,0,0,0,0.0129173,0.08699869,0.2585824,0.5464194,0,0,0.1124382,0.3263926,3.0976E-10,0.005004593,0,0
2081,0,0,0,0,0,0,0,0,0,0,0.01024271,0.09615112,0.2018862,0.5677309,0,0,0.1129463,0.2850991,3.0976E-10,0.005004568,0,0
2082,0,0,0,0,0,0,0,0,0,0,0.01539411,0.09944832,0.2369737,0.6293315,0,0,0.1192549,0.2685117,3.0976E-10,0.005004551,0,0
2083,0,0,0,0,0,0,0,0,0,0,0.01791845,0.114461,0.3391264,0.5965667,0,0,0.1169418,0.2848087,3.0976E-10,0.005004533,0,0
2084,0,0,0,0,0,0,0,0,0,0,0.01655493,0.135045,0.3266129,0.5910833,0,0,0.1042676,0.3036085,3.0976E-10,0.005004521,0,0
2085,0,0,0,0,0,0,0,0,0,0,0.01662671,0.1411032,0.2493411,0.6307451,0,0,0.1005375,0.28698,3.0976E-10,0.005004507,0,0
2086,0,0,0,0,0,0,0,0,0,0,0.02119916,0.1570435,0.2529506,0.6995919,0,0,0.09794406,0.2611217,3.0976E-10,0.005004502,0,0
2087,0,0,0,0,0,0,0,0,0,0,0.02872583,0.1875736,0.3526031,0.7262874,0,0,0.08406541,0.2779776,3.0976E-10,0.005004495,0,0
2088,0,0,0,0,0,0,0,0,0,0,0.03101301,0.218876,0.3702385,0.693348,0,0,0.08370936,0.2760611,3.0976E-10,0.005004491,0,0
2089,0,0,0,0,0,0,0,0,0,0,0.02661441,0.2424578,0.2587418,0.6962611,0,0,0.07659859,0.2624963,3.0976E-10,0.005004491,0,0
2090,0,0,0,0,0,0,0,0,0,0,0.03216815,0.261153,0.2217928,0.745763,0,0,0.07299195,0.2332382,3.0976E-10,0.005004487,0,0
2091,0,0,0,0,0,0,0,0,0,0,0.03892823,0.2584875,0.258043,0.7121305,0,0,0.07758522,0.2211964,3.0976E-10,0.005004483,0,0
2092,0,0,0,0,0,0,0,0,0,0,0.02491885,0.2479396,0.2068714,0.5887852,0,0,0.09295484,0.2078345,3.0976E-10,0.005004483,0,0
2093,0,0,0,0,0,0,0,0,0,0,0.02146974,0.2373571,0.1687618,0.5683793,0,0,0.1070351,0.1999987,3.0976E-10,0.005004485,0,0
2094,0,0,0,0,0,0,0,0,0,0,0.03063837,0.2034268,0.2320073,0.5428509,0,0,0.1097593,0.2197402,3.0976E-10,0.005004487,0,0
2095,0,0,0,0,0,0,0,0,0,0,0.02334382,0.1894108,0.2445824,0.4600175,0,0,0.111371,0.2405813,3.0976E-10,0.005004487,0,0
2096,0,0,0,0,0,0,0,0,0,0,0.01888336,0.1890475,0.2001836,0.453667,0,0,0.09968589,0.2379259,3.0976E-10,0.005004483,0,0
2097,0,0,0,0,0,0,0,0,0,0,0.02803501,0.1836804,0.2280653,0.4907839,0,0,0.07451484,0.2399987,3.0976E-10,0.005004483,0,0
2098,0,0,0,0,0,0,0,0,0,0,0.02776395,0.1993821,0.2456139,0.4804437,0,0,0.06894795,0.2186247,3.0976E-10,0.005004485,0,0
